,delta mean,path,wt,context,cell line
6302,0.94629216,../results/context_dependence_test/enformer/BAZ2A_chr12_56636379_-.pickle,91.0592,other,PC-3
6303,0.63963467,../results/context_dependence_test/enformer/POLR2J2_chr7_102671629_-.pickle,91.076454,other,PC-3
6304,0.49509275,../results/context_dependence_test/enformer/MRPL42_chr12_93467517_+.pickle,91.0807,other,PC-3
6305,0.5546717,../results/context_dependence_test/enformer/CHUK_chr10_100229596_-.pickle,91.10028,other,PC-3
6306,0.60478646,../results/context_dependence_test/enformer/OSGIN2_chr8_89902569_+.pickle,91.132614,other,PC-3
6307,0.42647883,../results/context_dependence_test/enformer/TMEM259_chr19_1021123_-.pickle,91.14132,other,PC-3
6308,0.5716303,../results/context_dependence_test/enformer/MGRN1_chr16_4624825_+.pickle,91.15401,other,PC-3
6309,0.8263371,../results/context_dependence_test/enformer/RTN4IP1_chr6_106629498_-.pickle,91.1738,other,PC-3
6310,0.83296055,../results/context_dependence_test/enformer/COQ2_chr4_83284798_-.pickle,91.20453,other,PC-3
6311,0.65255004,../results/context_dependence_test/enformer/PMS1_chr2_189784449_+.pickle,91.22076,other,PC-3
6312,0.6107907,../results/context_dependence_test/enformer/GOLGA4_chr3_37243251_+.pickle,91.23027,other,PC-3
6313,0.65698427,../results/context_dependence_test/enformer/DTWD1_chr15_49621047_+.pickle,91.255135,other,PC-3
6314,-0.20447464,../results/context_dependence_test/enformer/GLMN_chr1_92298987_-.pickle,91.308014,other1,PC-3
6315,0.58999795,../results/context_dependence_test/enformer/TUG1_chr22_30969264_+.pickle,91.34825,other,PC-3
6316,0.9485846,../results/context_dependence_test/enformer/DEPDC7_chr11_33015877_+.pickle,91.33631,other,PC-3
6317,0.6098724,../results/context_dependence_test/enformer/UPF3B_chrX_119852998_-.pickle,91.39348,other,PC-3
6318,0.91573876,../results/context_dependence_test/enformer/NFE2L3_chr7_26152197_+.pickle,91.399994,other,PC-3
6319,0.8089013,../results/context_dependence_test/enformer/TSPAN31_chr12_57745038_+.pickle,91.430756,other,PC-3
6320,0.7538579,../results/context_dependence_test/enformer/TAF1_chrX_71366263_+.pickle,91.43415,other,PC-3
6321,0.35368556,../results/context_dependence_test/enformer/TBC1D15_chr12_71839758_+.pickle,91.485214,other,PC-3
6322,0.8389579,../results/context_dependence_test/enformer/FECH_chr18_57586693_-.pickle,91.52384,other,PC-3
6323,0.41990274,../results/context_dependence_test/enformer/MRPL45_chr17_38297167_+.pickle,91.59212,other,PC-3
6324,0.6028768,../results/context_dependence_test/enformer/C2orf74_chr2_61145067_+.pickle,91.63612,other,PC-3
6325,0.72444445,../results/context_dependence_test/enformer/DNTTIP1_chr20_45791953_+.pickle,91.65475,other,PC-3
6326,0.5388344,../results/context_dependence_test/enformer/ELOA_chr1_23743470_+.pickle,91.650795,other,PC-3
6327,0.95706093,../results/context_dependence_test/enformer/PALM2AKAP2_chr9_110048695_+.pickle,91.688034,enhancing,PC-3
6328,0.5029885,../results/context_dependence_test/enformer/ORC6_chr16_46689658_+.pickle,91.746666,other,PC-3
6329,0.5768024,../results/context_dependence_test/enformer/GLRX_chr5_95822711_-.pickle,91.73701,other,PC-3
6330,0.25666922,../results/context_dependence_test/enformer/GNPTG_chr16_1351930_+.pickle,91.789505,other,PC-3
6331,0.77493584,../results/context_dependence_test/enformer/CAT_chr11_34438933_+.pickle,91.78809,other,PC-3
6332,0.58653814,../results/context_dependence_test/enformer/NOC2L_chr1_959256_-.pickle,91.786026,other,PC-3
6333,0.27323434,../results/context_dependence_test/enformer/ARAF_chrX_47561204_+.pickle,91.74412,other,PC-3
6334,0.8742609,../results/context_dependence_test/enformer/SLC25A23_chr19_6459792_-.pickle,91.83783,other,PC-3
6335,0.64893013,../results/context_dependence_test/enformer/POLD3_chr11_74592604_+.pickle,91.88084,other,PC-3
6336,0.8664247,../results/context_dependence_test/enformer/ENSG00000285053_chr1_235328572_+.pickle,91.8974,other,PC-3
6337,0.52758527,../results/context_dependence_test/enformer/HASPIN_chr17_3723902_+.pickle,91.92682,other,PC-3
6338,0.4775704,../results/context_dependence_test/enformer/RPL22L1_chr3_170870195_-.pickle,91.93792,other,PC-3
6339,0.52087253,../results/context_dependence_test/enformer/PPAT_chr4_56435615_-.pickle,91.942535,other,PC-3
6340,0.6846304,../results/context_dependence_test/enformer/KRT80_chr12_52192000_-.pickle,92.017365,other,PC-3
6341,0.6102644,../results/context_dependence_test/enformer/WDR48_chr3_39052015_+.pickle,92.007835,other,PC-3
6342,0.5342201,../results/context_dependence_test/enformer/ZNF655_chr7_99558712_+.pickle,92.03077,other,PC-3
6343,0.14614733,../results/context_dependence_test/enformer/C4orf48_chr4_2042049_+.pickle,92.14551,other,PC-3
6344,0.42857116,../results/context_dependence_test/enformer/SLC25A46_chr5_110739040_+.pickle,92.14966,other,PC-3
6345,0.48087195,../results/context_dependence_test/enformer/ENSG00000188223_chr19_35745677_+.pickle,92.164116,other,PC-3
6346,0.63704455,../results/context_dependence_test/enformer/CHIC2_chr4_54064605_-.pickle,92.14722,other,PC-3
6347,0.7908651,../results/context_dependence_test/enformer/TNPO2_chr19_12724011_-.pickle,92.16196,other,PC-3
6348,0.8010812,../results/context_dependence_test/enformer/KIFBP_chr10_68988802_+.pickle,92.19253,other,PC-3
6349,-0.017277308,../results/context_dependence_test/enformer/FANCL_chr2_58241348_-.pickle,92.19096,neutral,PC-3
6350,0.5542796,../results/context_dependence_test/enformer/ENSG00000275740_chr5_146203549_+.pickle,92.18701,other,PC-3
6351,0.9291331,../results/context_dependence_test/enformer/EGLN1_chr1_231422287_-.pickle,92.20269,other,PC-3
6352,0.8297483,../results/context_dependence_test/enformer/MEST_chr7_130486341_+.pickle,92.20729,other,PC-3
6353,0.3573961,../results/context_dependence_test/enformer/ENSG00000255663_chr11_114400681_+.pickle,92.27573,other,PC-3
6354,0.70106477,../results/context_dependence_test/enformer/CCNDBP1_chr15_43185402_+.pickle,92.317245,other,PC-3
6355,0.4239587,../results/context_dependence_test/enformer/ENSG00000272980_chr6_166999335_+.pickle,92.3356,other,PC-3
6356,0.6384406,../results/context_dependence_test/enformer/CSE1L_chr20_49046245_+.pickle,92.336075,other,PC-3
6357,0.8051505,../results/context_dependence_test/enformer/OCLN_chr5_69492789_+.pickle,92.34301,other,PC-3
6358,0.4383117,../results/context_dependence_test/enformer/RPL23A_chr17_28719984_+.pickle,92.36414,other,PC-3
6359,0.59639645,../results/context_dependence_test/enformer/STK38_chr6_36547479_-.pickle,92.37506,other,PC-3
6360,0.26081702,../results/context_dependence_test/enformer/BET1L_chr11_207383_-.pickle,92.387695,other,PC-3
6361,0.5677106,../results/context_dependence_test/enformer/LETM1_chr4_1856156_-.pickle,92.40195,other,PC-3
6362,0.54449004,../results/context_dependence_test/enformer/ALKBH7_chr19_6372793_+.pickle,92.428635,other,PC-3
6363,0.44158798,../results/context_dependence_test/enformer/GPATCH2_chr1_217631090_-.pickle,92.46128,other,PC-3
6364,0.2641247,../results/context_dependence_test/enformer/PPIH_chr1_42658511_+.pickle,92.49385,other,PC-3
6365,0.83197486,../results/context_dependence_test/enformer/MPZL2_chr11_118264297_-.pickle,92.50164,other,PC-3
6366,0.57458115,../results/context_dependence_test/enformer/VPS26C_chr21_37267334_-.pickle,92.54917,other,PC-3
6367,0.40348592,../results/context_dependence_test/enformer/RAB9A_chrX_13689185_+.pickle,92.543625,other,PC-3
6368,0.6409687,../results/context_dependence_test/enformer/MAP4_chr3_48088824_-.pickle,92.57856,other,PC-3
6369,0.56057227,../results/context_dependence_test/enformer/SELENOM_chr22_31107568_-.pickle,92.573654,other,PC-3
6370,0.6029838,../results/context_dependence_test/enformer/ENSG00000260342_chr16_18801519_-.pickle,92.57194,other,PC-3
6371,0.5764598,../results/context_dependence_test/enformer/CEP295_chr11_93661681_+.pickle,92.61466,other,PC-3
6372,0.54469246,../results/context_dependence_test/enformer/CNP_chr17_41966762_+.pickle,92.63636,other,PC-3
6373,0.95305777,../results/context_dependence_test/enformer/CDA_chr1_20589096_+.pickle,92.672134,enhancing,PC-3
6374,0.756224,../results/context_dependence_test/enformer/SDHAF3_chr7_97117722_+.pickle,92.71255,other,PC-3
6375,0.3154188,../results/context_dependence_test/enformer/ZNF800_chr7_127392691_-.pickle,92.66831,other,PC-3
6376,0.81803334,../results/context_dependence_test/enformer/ARHGEF12_chr11_120336412_+.pickle,92.7714,other,PC-3
6377,0.86827904,../results/context_dependence_test/enformer/PLPBP_chr8_37762644_+.pickle,92.76234,other,PC-3
6378,0.85621744,../results/context_dependence_test/enformer/CMAS_chr12_22046217_+.pickle,92.80802,other,PC-3
6379,0.8132182,../results/context_dependence_test/enformer/DDIT3_chr12_57520511_-.pickle,92.770874,other,PC-3
6380,0.5147398,../results/context_dependence_test/enformer/SNX4_chr3_125520202_-.pickle,92.77535,other,PC-3
6381,0.7382574,../results/context_dependence_test/enformer/ENSG00000285953_chr7_92245943_-.pickle,92.78419,other,PC-3
6382,0.8516241,../results/context_dependence_test/enformer/BNIP3_chr10_131981923_-.pickle,92.80275,other,PC-3
6383,0.80813503,../results/context_dependence_test/enformer/B3GNT3_chr19_17795137_+.pickle,92.84308,other,PC-3
6384,0.81042147,../results/context_dependence_test/enformer/TMEM9_chr1_201154433_-.pickle,92.92473,other,PC-3
6385,0.8670925,../results/context_dependence_test/enformer/DOCK5_chr8_25184722_+.pickle,92.93744,other,PC-3
6386,0.7886631,../results/context_dependence_test/enformer/GTF2H5_chr6_158168349_+.pickle,92.9595,other,PC-3
6387,0.37658283,../results/context_dependence_test/enformer/RB1CC1_chr8_52714423_-.pickle,92.97383,other,PC-3
6388,0.8701019,../results/context_dependence_test/enformer/CLSPN_chr1_35769967_-.pickle,93.0398,other,PC-3
6389,0.74990404,../results/context_dependence_test/enformer/BAG3_chr10_119651379_+.pickle,93.04513,other,PC-3
6390,0.60805434,../results/context_dependence_test/enformer/OSBPL2_chr20_62238523_+.pickle,93.048935,other,PC-3
6391,0.667114,../results/context_dependence_test/enformer/C1orf174_chr1_3900258_-.pickle,93.051254,other,PC-3
6392,0.6564557,../results/context_dependence_test/enformer/FBXO25_chr8_406957_+.pickle,93.079956,other,PC-3
6393,0.7339522,../results/context_dependence_test/enformer/NIPSNAP3A_chr9_104747682_+.pickle,93.06704,other,PC-3
6394,0.7219847,../results/context_dependence_test/enformer/TRIP11_chr14_92040059_-.pickle,93.06254,other,PC-3
6395,0.7462603,../results/context_dependence_test/enformer/NIPSNAP1_chr22_29581113_-.pickle,93.11721,other,PC-3
6396,0.5322763,../results/context_dependence_test/enformer/NCAPD3_chr11_134223967_-.pickle,93.129395,other,PC-3
6397,0.7412558,../results/context_dependence_test/enformer/DECR1_chr8_90001476_+.pickle,93.1932,other,PC-3
6398,0.41982198,../results/context_dependence_test/enformer/H3C14_chr1_149841208_-.pickle,93.235146,other,PC-3
6399,0.740622,../results/context_dependence_test/enformer/SAT2_chr17_7627821_-.pickle,93.23201,other,PC-3
6400,0.86383814,../results/context_dependence_test/enformer/ANKRA2_chr5_73565639_-.pickle,93.2281,other,PC-3
6401,0.8315465,../results/context_dependence_test/enformer/RGP1_chr9_35749286_+.pickle,93.273,other,PC-3
6402,0.6268694,../results/context_dependence_test/enformer/TENT2_chr5_79612432_+.pickle,93.279015,other,PC-3
6403,0.2617733,../results/context_dependence_test/enformer/STX7_chr6_132513116_-.pickle,93.31532,other,PC-3
6404,0.44329077,../results/context_dependence_test/enformer/RIOK2_chr5_97183247_-.pickle,93.34378,other,PC-3
6405,0.70423245,../results/context_dependence_test/enformer/OTUD5_chrX_48957631_-.pickle,93.35695,other,PC-3
6406,0.44932622,../results/context_dependence_test/enformer/USP33_chr1_77759852_-.pickle,93.382515,other,PC-3
6407,0.5235179,../results/context_dependence_test/enformer/ZC3H14_chr14_88563036_+.pickle,93.40309,other,PC-3
6408,0.6901574,../results/context_dependence_test/enformer/PSMF1_chr20_1118597_+.pickle,93.40097,other,PC-3
6409,0.61342204,../results/context_dependence_test/enformer/PSMB8_chr6_32844020_-.pickle,93.41299,other,PC-3
6410,0.062230255,../results/context_dependence_test/enformer/ZCCHC7_chr9_37120573_+.pickle,93.44211,other,PC-3
6411,0.74537855,../results/context_dependence_test/enformer/NSFL1C_chr20_1466849_-.pickle,93.46229,other,PC-3
6412,0.91143835,../results/context_dependence_test/enformer/SLC6A6_chr3_14402575_+.pickle,93.47936,other,PC-3
6413,0.4891138,../results/context_dependence_test/enformer/XPO6_chr16_28211965_-.pickle,93.485054,other,PC-3
6414,0.75440544,../results/context_dependence_test/enformer/CALD1_chr7_134891457_+.pickle,93.500305,other,PC-3
6415,0.55823076,../results/context_dependence_test/enformer/UBE2D1_chr10_58334978_+.pickle,93.50259,other,PC-3
6416,0.59953344,../results/context_dependence_test/enformer/UBE2F-SCLY_chr2_237967074_+.pickle,93.52581,other,PC-3
6417,0.5178918,../results/context_dependence_test/enformer/ERI1_chr8_9002896_+.pickle,93.56856,other,PC-3
6418,0.7922525,../results/context_dependence_test/enformer/ACOT8_chr20_45857369_-.pickle,93.639404,other,PC-3
6419,0.80449885,../results/context_dependence_test/enformer/BTBD2_chr19_2015714_-.pickle,93.6476,other,PC-3
6420,0.49369073,../results/context_dependence_test/enformer/WDR33_chr2_127811171_-.pickle,93.67467,other,PC-3
6421,0.8839529,../results/context_dependence_test/enformer/TSPO_chr22_43151546_+.pickle,93.68745,other,PC-3
6422,0.67599976,../results/context_dependence_test/enformer/USP8_chr15_50424386_+.pickle,93.6964,other,PC-3
6423,0.9002418,../results/context_dependence_test/enformer/SLC9A6_chrX_135973840_+.pickle,93.71719,other,PC-3
6424,0.84421736,../results/context_dependence_test/enformer/UGP2_chr2_63840997_+.pickle,93.81739,other,PC-3
6425,0.33339307,../results/context_dependence_test/enformer/ACSL4_chrX_109733231_-.pickle,93.87156,other,PC-3
6426,0.8493112,../results/context_dependence_test/enformer/DDX55_chr12_123602127_+.pickle,93.89865,other,PC-3
6427,0.6986041,../results/context_dependence_test/enformer/GOSR2_chr17_46923162_+.pickle,93.9003,other,PC-3
6428,0.578836,../results/context_dependence_test/enformer/CXCL8_chr4_73740568_+.pickle,93.94764,other,PC-3
6429,0.85365963,../results/context_dependence_test/enformer/CKLF_chr16_66552575_+.pickle,93.98744,other,PC-3
6430,0.37585574,../results/context_dependence_test/enformer/CREBZF_chr11_85665129_-.pickle,94.034645,other,PC-3
6431,0.9808962,../results/context_dependence_test/enformer/MRPS33_chr7_141014966_-.pickle,94.04546,enhancing,PC-3
6432,0.47409466,../results/context_dependence_test/enformer/EMSY_chr11_76445024_+.pickle,94.12115,other,PC-3
6433,0.7971356,../results/context_dependence_test/enformer/CTNNBIP1_chr1_9910269_-.pickle,94.11149,other,PC-3
6434,0.79538685,../results/context_dependence_test/enformer/GOLGA5_chr14_92794304_+.pickle,94.08403,other,PC-3
6435,0.45405036,../results/context_dependence_test/enformer/CAVIN1_chr17_42423256_-.pickle,94.13153,other,PC-3
6436,0.894969,../results/context_dependence_test/enformer/CMTM8_chr3_32238678_+.pickle,94.15156,other,PC-3
6437,0.7327723,../results/context_dependence_test/enformer/TMEM60_chr7_77798434_-.pickle,94.15878,other,PC-3
6438,0.62103313,../results/context_dependence_test/enformer/GINS2_chr16_85688954_-.pickle,94.16298,other,PC-3
6439,0.7785994,../results/context_dependence_test/enformer/DUS1L_chr17_82065804_-.pickle,94.19067,other,PC-3
6440,0.3779416,../results/context_dependence_test/enformer/CNOT4_chr7_135510091_-.pickle,94.16658,other,PC-3
6441,0.361802,../results/context_dependence_test/enformer/MOSPD2_chrX_14873454_+.pickle,94.226715,other,PC-3
6442,0.83453876,../results/context_dependence_test/enformer/HMGB3_chrX_150983334_+.pickle,94.214386,other,PC-3
6443,0.8202951,../results/context_dependence_test/enformer/SPTAN1_chr9_128552586_+.pickle,94.257416,other,PC-3
6444,0.5431493,../results/context_dependence_test/enformer/ARL6IP5_chr3_69085020_+.pickle,94.27817,other,PC-3
6445,0.9734566,../results/context_dependence_test/enformer/CHMP4A_chr14_24213489_-.pickle,94.3203,enhancing,PC-3
6446,0.88050544,../results/context_dependence_test/enformer/PPIL3_chr2_200889303_-.pickle,94.30608,other,PC-3
6447,0.7560704,../results/context_dependence_test/enformer/PPIL1_chr6_36874803_-.pickle,94.308716,other,PC-3
6448,0.66424215,../results/context_dependence_test/enformer/MAD2L2_chr1_11681118_-.pickle,94.3414,other,PC-3
6449,0.76308465,../results/context_dependence_test/enformer/LCLAT1_chr2_30447245_+.pickle,94.351776,other,PC-3
6450,0.71587706,../results/context_dependence_test/enformer/PBX2_chr6_32190202_-.pickle,94.42447,other,PC-3
6451,0.5624163,../results/context_dependence_test/enformer/MAF1_chr8_144104460_+.pickle,94.447685,other,PC-3
6452,0.5374458,../results/context_dependence_test/enformer/JAGN1_chr3_9890573_+.pickle,94.45165,other,PC-3
6453,0.6811236,../results/context_dependence_test/enformer/COG8_chr16_69339583_-.pickle,94.4591,other,PC-3
6454,0.7701435,../results/context_dependence_test/enformer/ABCD4_chr14_74302987_-.pickle,94.462654,other,PC-3
6455,0.41113266,../results/context_dependence_test/enformer/CYTH2_chr19_48469432_+.pickle,94.48843,other,PC-3
6456,0.6419832,../results/context_dependence_test/enformer/ELK3_chr12_96194374_+.pickle,94.49117,other,PC-3
6457,0.4292504,../results/context_dependence_test/enformer/CEP43_chr6_166999307_+.pickle,94.54844,other,PC-3
6458,0.6960644,../results/context_dependence_test/enformer/TJP1_chr15_29822502_-.pickle,94.516495,other,PC-3
6459,0.74872184,../results/context_dependence_test/enformer/KCTD20_chr6_36442999_+.pickle,94.528946,other,PC-3
6460,0.52152777,../results/context_dependence_test/enformer/LDAF1_chr16_21158660_+.pickle,94.55481,other,PC-3
6461,0.53118473,../results/context_dependence_test/enformer/ODR4_chr1_186375837_+.pickle,94.56435,other,PC-3
