,Saliency,CREME,XSTREME,gene
4760,0.20022951,0.0,True,FMNL1
4761,-1.8245316,0.0,True,FMNL1
4762,1.3097194,0.0,True,FMNL1
4763,-2.8284495,0.0,True,FMNL1
4764,2.8966959,0.0,True,FMNL1
4765,1.099397,0.0,True,FMNL1
4766,6.7622037,0.0,False,FMNL1
4767,5.896706,0.0,False,FMNL1
4768,6.096466,0.0,False,FMNL1
4769,6.09684,0.0,False,FMNL1
4770,-0.69491476,0.0,False,FMNL1
4771,-1.2712388,0.0,False,FMNL1
4772,-2.0773773,0.0,False,FMNL1
4773,2.305605,0.0,False,FMNL1
4774,8.418938,0.0,False,FMNL1
4775,6.3354926,0.0,False,FMNL1
4776,1.6223762,0.0,False,FMNL1
4777,6.4550843,0.0,False,FMNL1
4778,-2.098613,0.0,False,FMNL1
4779,-1.0445676,0.0,False,FMNL1
4780,0.5761246,0.0,False,FMNL1
4781,-0.4934802,0.0,False,FMNL1
4782,4.8284106,0.0,False,FMNL1
4783,-2.8770723,0.0,False,FMNL1
4784,4.0251336,0.0,False,FMNL1
4785,6.427186,0.0,False,FMNL1
4786,8.873459,0.0,False,FMNL1
4787,9.485127,0.0,False,FMNL1
4788,8.561307,0.0,False,FMNL1
4789,2.7650785,0.0,False,FMNL1
4790,2.0106368,0.0,False,FMNL1
4791,-8.752563,0.0,False,FMNL1
4792,-11.05749,0.0,False,FMNL1
4793,-14.54192,0.0,False,FMNL1
4794,-8.35751,0.0,False,FMNL1
4795,1.8154576,0.0,False,FMNL1
4796,8.688651,0.0,False,FMNL1
4797,6.6705003,0.0,False,FMNL1
4798,3.0653262,0.0,False,FMNL1
4799,5.8199797,0.0,False,FMNL1
4800,7.899324,0.0,False,FMNL1
4801,-0.5664167,0.0,False,FMNL1
4802,0.8950858,0.0,False,FMNL1
4803,-0.72856265,0.0,True,FMNL1
4804,3.1833265,0.0,True,FMNL1
4805,4.8305416,0.0,True,FMNL1
4806,6.7494864,0.0,True,FMNL1
4807,0.3457141,0.0,True,FMNL1
4808,4.618969,0.0,True,FMNL1
4809,3.938638,0.0,True,FMNL1
4810,3.3251283,0.0,True,FMNL1
4811,-0.44359252,0.0,True,FMNL1
4812,-0.6860642,0.0,True,FMNL1
4813,0.9518996,0.0,True,FMNL1
4814,6.0131335,0.0,True,FMNL1
4815,8.160626,0.0,True,FMNL1
4816,0.41205382,0.0,True,FMNL1
4817,1.2509563,0.0,True,FMNL1
4818,0.18906975,0.0,True,FMNL1
4819,-4.3632545,0.0,True,FMNL1
4820,-5.884308,0.0,True,FMNL1
4821,5.786168,0.0,True,FMNL1
4822,-3.825441,0.0,True,FMNL1
4823,0.74457705,0.0,True,FMNL1
4824,0.33382517,0.0,True,FMNL1
4825,7.3245955,0.0,True,FMNL1
4826,13.534136,0.0,True,FMNL1
4827,5.2971992,0.0,True,FMNL1
4828,14.643543,0.0,True,FMNL1
4829,5.9258447,0.0,True,FMNL1
4830,9.194768,0.0,True,FMNL1
4831,2.45826,0.0,True,FMNL1
4832,0.4024858,0.0,True,FMNL1
4833,7.917983,0.0,True,FMNL1
4834,3.2727914,0.0,True,FMNL1
4835,-0.97002953,0.0,True,FMNL1
4836,3.9628296,0.0,True,FMNL1
4837,1.7093349,0.0,True,FMNL1
4838,3.530874,0.0,True,FMNL1
4839,3.977082,0.0,True,FMNL1
4840,-2.733029,0.0,True,FMNL1
4841,0.2662791,0.0,True,FMNL1
4842,-2.8057406,0.0,False,FMNL1
4843,-4.0028353,0.0,False,FMNL1
4844,-7.5371,0.0,False,FMNL1
4845,-6.871132,0.0,False,FMNL1
4846,-5.8109283,0.0,False,FMNL1
4847,-8.965092,0.0,False,FMNL1
4848,5.189576,0.0,False,FMNL1
4849,4.663511,0.0,False,FMNL1
4850,8.69168,0.0,False,FMNL1
4851,0.79543716,0.0,False,FMNL1
4852,-7.3325877,0.0,False,FMNL1
4853,1.6071593,0.0,False,FMNL1
4854,-1.855224,0.0,False,FMNL1
4855,-1.9301748,0.0,False,FMNL1
4856,-3.3252182,0.0,False,FMNL1
4857,-2.5457563,0.0,False,FMNL1
4858,-6.247493,0.0,False,FMNL1
4859,-5.7374177,0.0,False,FMNL1
4860,-4.612777,0.0,False,FMNL1
4861,1.219836,0.0,False,FMNL1
4862,-3.737709,0.0,False,FMNL1
4863,1.0351945,0.0,False,FMNL1
4864,4.3734107,0.0,False,FMNL1
4865,1.8590585,0.0,False,FMNL1
4866,-1.010567,0.0,False,FMNL1
4867,-2.9098783,0.0,False,FMNL1
4868,-1.7987515,0.0,False,FMNL1
4869,2.9294345,0.0,False,FMNL1
4870,2.015882,0.0,False,FMNL1
4871,8.25337,0.0,False,FMNL1
4872,-1.6073736,0.0,False,FMNL1
4873,-0.0126248,0.0,False,FMNL1
4874,1.0339959,0.0,False,FMNL1
4875,-3.735742,0.0,False,FMNL1
4876,-1.57269,0.0,False,FMNL1
4877,-14.608135,0.0,False,FMNL1
4878,-7.92903,0.0,False,FMNL1
4879,-6.197029,0.0,False,FMNL1
4880,7.8357015,0.0,False,FMNL1
4881,-3.1257308,0.0,False,FMNL1
4882,-11.759942,0.0,False,FMNL1
4883,-20.176985,0.0,False,FMNL1
4884,-19.802319,0.0,False,FMNL1
4885,-6.866573,0.0,False,FMNL1
4886,0.89167076,0.0,False,FMNL1
4887,1.0897038,0.0,False,FMNL1
4888,-5.7704134,0.0,False,FMNL1
4889,4.9681373,0.0,False,FMNL1
4890,-0.7274754,0.0,False,FMNL1
4891,-5.3401856,0.0,False,FMNL1
4892,-10.864841,0.0,False,FMNL1
4893,-0.06288314,0.0,False,FMNL1
4894,-5.2582765,0.0,False,FMNL1
4895,-3.7739635,0.0,False,FMNL1
4896,-0.91876686,0.0,False,FMNL1
4897,-1.9325017,0.0,False,FMNL1
4898,-8.169029,0.0,False,FMNL1
4899,-7.4703927,0.0,False,FMNL1
4900,-6.5212426,0.0,False,FMNL1
4901,-6.4313946,0.0,False,FMNL1
4902,-2.4895875,0.0,False,FMNL1
4903,-2.0675988,0.0,False,FMNL1
4904,-1.0984421,0.0,False,FMNL1
4905,-4.027246,0.0,False,FMNL1
4906,1.1183386,0.0,False,FMNL1
4907,0.9713781,0.0,False,FMNL1
4908,3.5281885,0.0,False,FMNL1
4909,5.1180267,0.0,False,FMNL1
4910,2.9647555,0.0,False,FMNL1
4911,-2.469659,0.0,False,FMNL1
4912,2.0711043,0.0,False,FMNL1
4913,2.7387269,0.0,False,FMNL1
4914,-4.2845154,0.0,False,FMNL1
4915,-1.566481,0.0,False,FMNL1
4916,-2.1532276,0.0,False,FMNL1
4917,1.2756163,0.0,False,FMNL1
4918,-1.8650471,0.0,False,FMNL1
4919,0.92416763,0.0,False,FMNL1
4920,0.92016876,0.0,False,FMNL1
4921,1.5959895,0.0,False,FMNL1
4922,2.0660698,0.0,False,FMNL1
4923,1.3745914,0.0,False,FMNL1
4924,-4.5105286,0.0,False,FMNL1
4925,1.2986735,0.0,False,FMNL1
4926,-3.4214814,0.0,False,FMNL1
4927,-0.8244381,0.0,False,FMNL1
4928,0.6003102,0.0,False,FMNL1
4929,-0.48589784,0.0,False,FMNL1
4930,-0.8568542,0.0,False,FMNL1
4931,-1.91105,0.0,False,FMNL1
4932,-4.5558906,0.0,False,FMNL1
4933,-2.6029918,0.0,False,FMNL1
4934,-0.13830884,0.0,False,FMNL1
4935,-1.5425124,0.0,False,FMNL1
4936,0.57124585,0.0,False,FMNL1
4937,-0.62705904,0.0,False,FMNL1
4938,-2.5363185,0.0,False,FMNL1
4939,-5.048197,0.0,False,FMNL1
4940,-4.5722218,0.0,False,FMNL1
4941,0.16774891,0.0,False,FMNL1
4942,-2.3782299,0.0,False,FMNL1
4943,-0.9831103,0.0,False,FMNL1
4944,0.8003407,0.0,False,FMNL1
4945,1.3914292,0.0,False,FMNL1
4946,-8.912029,0.0,False,FMNL1
4947,-11.195095,0.0,False,FMNL1
4948,-12.99222,0.0,False,FMNL1
4949,-7.705697,0.0,False,FMNL1
4950,-2.8316305,0.0,False,FMNL1
4951,-0.3006404,0.0,False,FMNL1
4952,1.7726384,0.0,False,FMNL1
4953,0.11770627,0.0,False,FMNL1
4954,1.820995,0.0,False,FMNL1
4955,1.2623541,0.0,False,FMNL1
4956,0.011912808,0.0,True,FMNL1
4957,1.4110162,0.0,True,FMNL1
4958,1.1781961,0.0,True,FMNL1
4959,2.0351665,0.0,True,FMNL1
4960,0.13255307,0.0,True,FMNL1
4961,0.77729255,0.0,True,FMNL1
4962,0.15907702,0.0,True,FMNL1
4963,-0.52749157,0.0,True,FMNL1
4964,0.1135166,0.0,True,FMNL1
4965,0.3895257,0.0,True,FMNL1
4966,0.9467653,0.0,True,FMNL1
4967,0.8358302,0.0,True,FMNL1
4968,0.33317417,0.0,False,FMNL1
4969,-2.0144951,0.0,False,FMNL1
4970,-2.0567968,0.0,False,FMNL1
4971,-2.413542,0.0,False,FMNL1
4972,-1.5960035,0.0,False,FMNL1
4973,-0.60402936,0.0,False,FMNL1
4974,-0.17494337,0.0,False,FMNL1
4975,5.667701,0.0,False,FMNL1
4976,3.8615139,0.0,False,FMNL1
4977,2.2363431,0.0,False,FMNL1
4978,4.0420146,0.0,False,FMNL1
4979,-2.4016676,0.0,False,FMNL1
4980,-0.48928124,0.0,False,FMNL1
4981,2.7597706,0.0,False,FMNL1
4982,0.37708813,0.0,False,FMNL1
4983,-1.1132361,0.0,False,FMNL1
4984,-0.66072154,0.0,False,FMNL1
4985,-0.58444536,0.0,False,FMNL1
4986,0.49425605,0.0,False,FMNL1
4987,-0.25390786,0.0,False,FMNL1
4988,0.99084735,0.0,False,FMNL1
4989,-1.5819415,0.0,False,FMNL1
4990,-0.77787614,0.0,False,FMNL1
4991,0.9745839,0.0,False,FMNL1
4992,0.02972728,0.0,False,FMNL1
4993,0.6148597,0.0,False,FMNL1
4994,-0.47312,0.0,False,FMNL1
4995,-0.57406074,0.0,False,FMNL1
4996,-0.7581284,0.0,False,FMNL1
4997,-0.96121454,0.0,False,FMNL1
4998,-0.21603826,0.0,False,FMNL1
4999,0.22377546,0.0,False,FMNL1
0,-0.3891742,0.0,False,MYADM
1,-0.47020358,0.0,False,MYADM
2,-0.27974916,0.0,False,MYADM
3,-0.31047037,0.0,False,MYADM
4,0.19688408,0.0,False,MYADM
5,0.13517489,0.0,False,MYADM
6,0.022755686,0.0,False,MYADM
7,-0.5260608,0.0,False,MYADM
8,-0.16149253,0.0,False,MYADM
9,-0.017351855,0.0,True,MYADM
10,0.11092198,0.0,True,MYADM
11,0.117176555,0.0,True,MYADM
12,-0.3431684,0.0,True,MYADM
13,0.349245,0.0,True,MYADM
14,1.1757215,0.0,True,MYADM
15,0.10803522,0.0,True,MYADM
16,-0.030342743,0.0,True,MYADM
17,1.3177038,0.0,True,MYADM
18,0.23495886,0.0,True,MYADM
19,-0.25254166,0.0,True,MYADM
20,-0.08976867,0.0,True,MYADM
21,0.10099226,0.0,True,MYADM
22,0.5121815,0.0,True,MYADM
23,0.7020216,0.0,True,MYADM
24,0.70354533,0.0,True,MYADM
25,0.14957923,0.0,True,MYADM
26,0.25510255,0.0,True,MYADM
27,0.4385979,0.0,True,MYADM
28,0.42262256,0.0,True,MYADM
29,0.74202377,0.0,True,MYADM
30,0.3298026,0.0,True,MYADM
31,0.9028716,0.0,True,MYADM
32,0.265351,0.0,False,MYADM
33,0.03508495,0.0,False,MYADM
34,5.0831586e-06,0.0,False,MYADM
35,0.49294546,0.0,False,MYADM
36,0.15563695,0.0,False,MYADM
37,0.32365635,0.0,False,MYADM
38,0.23574026,0.0,False,MYADM
39,0.48576498,0.0,False,MYADM
40,0.444748,0.0,False,MYADM
41,0.40817764,0.0,False,MYADM
42,0.5529234,0.0,False,MYADM
43,1.0610913,0.0,False,MYADM
44,0.7915911,0.0,False,MYADM
45,0.82824653,0.0,False,MYADM
46,0.5019358,0.0,True,MYADM
47,0.72170424,0.0,True,MYADM
48,0.60985726,0.0,True,MYADM
49,0.09490296,0.0,True,MYADM
50,0.49219543,0.0,True,MYADM
51,0.987585,0.0,True,MYADM
52,0.0070012063,0.0,True,MYADM
53,-0.3017409,0.0,True,MYADM
54,0.37389332,0.0,True,MYADM
55,-0.27472454,0.0,True,MYADM
56,-0.56675786,0.0,True,MYADM
57,0.010288212,0.0,True,MYADM
58,-0.26775357,0.0,True,MYADM
59,0.28005406,0.0,True,MYADM
60,0.13377964,0.0,True,MYADM
61,0.2467874,0.0,True,MYADM
62,0.31619248,0.0,True,MYADM
63,0.3344553,0.0,True,MYADM
64,0.4020955,0.0,True,MYADM
65,0.18092723,0.0,True,MYADM
66,0.30029327,0.0,True,MYADM
67,-0.28027564,0.0,True,MYADM
68,-0.180734,0.0,True,MYADM
69,-0.19120903,0.0,False,MYADM
70,-0.22221705,0.0,False,MYADM
71,-0.29784733,0.0,False,MYADM
72,-0.29530856,0.0,False,MYADM
73,0.3463955,0.0,False,MYADM
74,0.53135556,0.0,False,MYADM
75,-0.14496982,0.0,False,MYADM
76,0.398088,0.0,False,MYADM
77,0.16691929,0.0,False,MYADM
78,0.25916177,0.0,False,MYADM
79,0.23710284,0.0,False,MYADM
80,0.09565333,0.0,False,MYADM
81,-0.13458732,0.0,False,MYADM
82,-0.030489128,0.0,False,MYADM
83,-0.0012326329,0.0,False,MYADM
84,-0.026202166,0.0,False,MYADM
85,0.30627263,0.0,False,MYADM
86,0.2834422,0.0,False,MYADM
87,-0.15045872,0.0,False,MYADM
88,-0.067601845,0.0,False,MYADM
89,-0.014396102,0.0,False,MYADM
90,0.13270319,0.0,False,MYADM
91,-0.21118838,0.0,False,MYADM
92,0.10475384,0.0,False,MYADM
93,-0.117499165,0.0,False,MYADM
94,-0.36561418,0.0,False,MYADM
95,-0.47516918,0.0,False,MYADM
96,-0.3718427,0.0,False,MYADM
97,-0.36842763,0.0,False,MYADM
98,0.112873085,0.0,False,MYADM
99,0.0981474,0.0,False,MYADM
100,0.3182768,0.0,False,MYADM
101,0.2798481,0.0,False,MYADM
102,0.4984597,0.0,False,MYADM
103,0.15331915,0.0,False,MYADM
104,-0.13656498,0.0,False,MYADM
105,0.1835581,0.0,False,MYADM
106,-0.11908775,0.0,False,MYADM
107,0.08726062,0.0,False,MYADM
108,0.10141487,0.0,False,MYADM
109,0.32790968,0.0,False,MYADM
110,0.12107338,0.0,False,MYADM
111,-0.16111073,0.0,True,MYADM
112,-0.44512638,0.0,True,MYADM
113,-0.20613357,0.0,True,MYADM
114,-0.07575656,0.0,True,MYADM
115,0.4489144,0.0,True,MYADM
116,0.58826953,0.0,True,MYADM
117,0.6332998,0.0,True,MYADM
118,0.40682134,0.0,True,MYADM
119,0.1033624,0.0,True,MYADM
120,0.3760232,0.0,True,MYADM
121,0.17934202,0.0,True,MYADM
122,0.3845949,0.0,True,MYADM
123,-0.20708388,0.0,True,MYADM
124,0.1512721,0.0,True,MYADM
125,0.15961824,0.0,False,MYADM
126,0.31621101,0.0,False,MYADM
127,0.06976567,0.0,False,MYADM
128,-0.05456135,0.0,False,MYADM
129,-0.25763336,0.0,False,MYADM
130,0.049204208,0.0,False,MYADM
131,0.19877042,0.0,False,MYADM
132,0.5060861,0.0,False,MYADM
133,0.48379955,0.0,False,MYADM
134,0.671317,0.0,False,MYADM
135,0.3654556,0.0,False,MYADM
136,0.118951924,0.0,False,MYADM
137,-0.14309208,0.0,False,MYADM
138,-0.053413235,0.0,False,MYADM
139,0.19565922,0.0,False,MYADM
140,-0.07250326,0.0,False,MYADM
141,0.141489,0.0,False,MYADM
142,-0.024139766,0.0,False,MYADM
143,-0.20192933,0.0,False,MYADM
144,-0.17695682,0.0,False,MYADM
145,-0.06491212,0.0,False,MYADM
146,0.33999428,0.0,False,MYADM
147,-0.104980454,0.0,False,MYADM
148,0.36448756,0.0,False,MYADM
149,0.31710547,0.0,False,MYADM
150,0.10708316,0.0,False,MYADM
151,0.5757688,0.0,False,MYADM
152,0.15885149,0.0,False,MYADM
153,-0.028913442,0.0,False,MYADM
154,0.17402834,0.0,False,MYADM
155,-0.123371504,0.0,False,MYADM
156,0.023031583,0.0,False,MYADM
157,-0.09501924,0.0,False,MYADM
158,0.37203008,0.0,False,MYADM
159,0.0036221333,0.0,False,MYADM
160,-0.19979525,0.0,False,MYADM
161,0.121894985,0.0,False,MYADM
162,-0.10536847,0.0,False,MYADM
163,-0.1501348,0.0,False,MYADM
164,-0.35203275,0.0,False,MYADM
165,-0.33533335,0.0,False,MYADM
166,-0.29039535,0.0,False,MYADM
167,-0.31540927,0.0,False,MYADM
168,0.24013618,0.0,False,MYADM
169,0.15430915,0.0,True,MYADM
170,0.048871383,0.0,True,MYADM
171,-0.611244,0.0,True,MYADM
172,-0.31230694,0.0,True,MYADM
173,-0.27005854,0.0,True,MYADM
174,-0.5025986,0.0,True,MYADM
175,0.22373375,0.0,True,MYADM
176,-0.7048063,0.0,True,MYADM
177,-0.8569703,0.0,True,MYADM
178,-0.69437987,0.0,True,MYADM
179,0.02594389,0.0,True,MYADM
180,0.051431865,0.0,True,MYADM
181,0.072221644,0.0,True,MYADM
182,-0.2566764,0.0,True,MYADM
183,-0.49668652,0.0,True,MYADM
184,-0.15671842,0.0,True,MYADM
185,-0.91633016,0.0,True,MYADM
186,-0.6506165,0.0,True,MYADM
187,-0.7572097,0.0,True,MYADM
188,0.64734924,0.0,True,MYADM
189,0.70087516,0.0,True,MYADM
190,-0.31827098,0.0,True,MYADM
191,-0.4015564,0.0,True,MYADM
192,-0.7651952,0.0,False,MYADM
193,-0.09014879,0.0,False,MYADM
194,-0.03208606,0.0,False,MYADM
195,-0.3938806,0.0,False,MYADM
196,0.3703326,0.0,False,MYADM
197,1.1327894,0.0,False,MYADM
198,0.2814886,0.0,False,MYADM
199,0.7313454,0.0,False,MYADM
200,-0.2856834,0.0,False,MYADM
201,-1.9561875,0.0,False,MYADM
202,-1.4298912,0.0,False,MYADM
203,-0.48469362,0.0,False,MYADM
204,-0.62973136,0.0,False,MYADM
205,-0.254043,0.0,False,MYADM
206,-1.4402055,0.0,False,MYADM
207,-1.5538749,0.0,False,MYADM
208,0.043909803,0.0,False,MYADM
209,0.63083357,0.0,False,MYADM
210,-0.5248737,0.0,False,MYADM
211,-1.3222542,0.0,False,MYADM
212,0.48125055,0.0,False,MYADM
213,-1.3626703,0.0,False,MYADM
214,-0.016460586,0.0,False,MYADM
215,-0.2140769,0.0,False,MYADM
216,-0.64475876,0.0,False,MYADM
217,0.07423612,0.0,False,MYADM
218,-0.29142323,0.0,False,MYADM
219,-0.14335677,0.0,False,MYADM
220,-0.6091458,0.0,False,MYADM
221,0.11516406,0.0,False,MYADM
222,-0.22388346,0.0,False,MYADM
223,-0.62433845,0.0,False,MYADM
224,-0.3389265,0.0,False,MYADM
225,-0.22035056,0.0,False,MYADM
226,-1.2215264,0.0,False,MYADM
227,-0.42363065,0.0,False,MYADM
228,-1.8105285,0.0,False,MYADM
229,0.17732698,0.0,False,MYADM
230,-2.2149034,0.0,False,MYADM
231,0.8490226,0.0,False,MYADM
232,-0.56924814,0.0,False,MYADM
233,1.1414119,0.0,False,MYADM
234,1.6167785,0.0,False,MYADM
235,2.3077762,0.0,False,MYADM
236,0.46449566,0.0,False,MYADM
237,-0.098149836,0.0,False,MYADM
238,0.6803,0.0,False,MYADM
239,-0.7996497,0.0,False,MYADM
240,-0.9468419,0.0,False,MYADM
241,-0.08381789,0.0,False,MYADM
242,-1.1056117,0.0,False,MYADM
243,0.3430931,0.0,False,MYADM
244,-0.93216765,0.0,False,MYADM
245,1.0036304,0.0,False,MYADM
246,1.5281165,0.0,False,MYADM
247,1.4823005,0.0,False,MYADM
248,2.2892957,0.0,False,MYADM
249,2.7547562,0.0,False,MYADM
250,2.4683452,1.0,False,MYADM
251,-1.0202763,1.0,False,MYADM
252,2.3659518,1.0,False,MYADM
253,0.3670852,1.0,False,MYADM
254,1.6955032,1.0,False,MYADM
255,1.3843482,1.0,False,MYADM
256,-0.6165535,1.0,False,MYADM
257,1.3882067,1.0,False,MYADM
258,-2.4431624,1.0,False,MYADM
259,-0.13866703,1.0,False,MYADM
260,-1.0601451,1.0,False,MYADM
261,-0.78315246,1.0,False,MYADM
262,0.75640917,1.0,False,MYADM
263,-0.32981467,1.0,False,MYADM
264,-0.03645344,1.0,False,MYADM
265,-0.674791,1.0,True,MYADM
266,-2.359498,1.0,True,MYADM
267,-1.8913889,1.0,True,MYADM
268,-0.10943091,1.0,True,MYADM
269,-0.49651298,1.0,True,MYADM
270,-0.0487771,1.0,True,MYADM
271,-1.2771404,1.0,True,MYADM
272,-0.7557811,1.0,True,MYADM
273,-0.53630024,1.0,True,MYADM
274,0.033410065,1.0,True,MYADM
275,0.1648829,1.0,True,MYADM
276,-0.39874303,1.0,True,MYADM
277,-0.1919603,1.0,True,MYADM
278,-0.25927857,1.0,True,MYADM
279,-0.36520866,1.0,False,MYADM
280,-0.80247843,1.0,False,MYADM
281,-0.29785043,1.0,False,MYADM
282,-0.17644508,1.0,False,MYADM
283,0.59367377,1.0,False,MYADM
284,-0.4743765,1.0,False,MYADM
285,-0.3611359,1.0,False,MYADM
286,-0.9898817,1.0,False,MYADM
287,-0.613753,1.0,False,MYADM
288,-0.028826253,1.0,False,MYADM
289,0.77668214,1.0,False,MYADM
290,0.21306354,1.0,False,MYADM
291,2.0929322,1.0,False,MYADM
292,1.2410793,1.0,False,MYADM
293,-2.9171143,1.0,False,MYADM
294,-2.3106675,1.0,False,MYADM
295,1.6727887,1.0,False,MYADM
296,5.977954,1.0,False,MYADM
297,7.3679523,1.0,False,MYADM
298,7.519418,1.0,False,MYADM
299,4.414557,1.0,False,MYADM
300,3.2420754,1.0,False,MYADM
301,3.854171,1.0,False,MYADM
302,-1.7624238,1.0,False,MYADM
303,-1.6395822,1.0,False,MYADM
304,-1.7578936,1.0,False,MYADM
305,1.3236619,1.0,False,MYADM
306,1.2395082,1.0,False,MYADM
307,3.3828042,1.0,False,MYADM
308,2.713509,1.0,False,MYADM
309,1.1934061,1.0,False,MYADM
310,2.4307015,1.0,False,MYADM
311,4.2665524,1.0,False,MYADM
312,3.1863148,1.0,False,MYADM
313,0.2121308,1.0,False,MYADM
314,1.5926199,1.0,False,MYADM
315,-0.089122236,1.0,False,MYADM
316,1.3689868,1.0,False,MYADM
317,1.3464502,1.0,False,MYADM
318,0.48564476,1.0,False,MYADM
319,-1.5950919,1.0,False,MYADM
320,-1.6858346,1.0,False,MYADM
321,0.2266058,1.0,False,MYADM
322,-0.83951735,1.0,False,MYADM
323,2.7818668,1.0,False,MYADM
324,0.61057675,1.0,False,MYADM
325,2.764403,1.0,False,MYADM
326,2.393629,1.0,False,MYADM
327,2.7287467,1.0,False,MYADM
328,1.399483,1.0,False,MYADM
329,0.121584654,1.0,False,MYADM
330,-0.5927641,1.0,False,MYADM
331,0.49377346,1.0,False,MYADM
332,0.57782996,1.0,False,MYADM
333,0.031868182,1.0,False,MYADM
334,-1.9716007,1.0,False,MYADM
335,-0.48988456,1.0,False,MYADM
336,1.1403223,1.0,False,MYADM
337,0.101640165,1.0,False,MYADM
338,-0.5016753,1.0,False,MYADM
339,-1.1262102,1.0,False,MYADM
340,-1.2749251,1.0,False,MYADM
341,0.12212151,1.0,False,MYADM
342,1.1288201,1.0,False,MYADM
343,0.43956202,1.0,False,MYADM
344,0.5055007,1.0,False,MYADM
345,-0.34352243,1.0,False,MYADM
346,-0.9321381,1.0,False,MYADM
347,-0.16422959,1.0,False,MYADM
348,1.2653207,1.0,False,MYADM
349,1.5317852,1.0,False,MYADM
350,0.9368704,0.0,False,MYADM
351,0.4163639,0.0,False,MYADM
352,0.22518903,0.0,False,MYADM
353,-1.7183493,0.0,False,MYADM
354,0.12988628,0.0,False,MYADM
355,-0.08158166,0.0,False,MYADM
356,0.5307628,0.0,False,MYADM
357,-0.3447783,0.0,False,MYADM
358,2.2829118,0.0,False,MYADM
359,1.8873587,0.0,False,MYADM
360,1.3188313,0.0,False,MYADM
361,-0.11366406,0.0,False,MYADM
362,0.16360557,0.0,False,MYADM
363,0.73183584,0.0,False,MYADM
364,-1.1192871,0.0,False,MYADM
365,-0.40906698,0.0,False,MYADM
366,0.3271639,0.0,False,MYADM
367,0.12974897,0.0,False,MYADM
368,0.45772374,0.0,False,MYADM
369,0.6022467,0.0,False,MYADM
370,-0.24428847,0.0,False,MYADM
371,-0.8627879,0.0,False,MYADM
372,-0.6456444,0.0,False,MYADM
373,-0.18801194,0.0,False,MYADM
374,0.12206678,0.0,False,MYADM
375,0.43988624,0.0,False,MYADM
376,0.4101948,0.0,False,MYADM
377,0.05247228,0.0,False,MYADM
378,0.05281019,0.0,False,MYADM
379,0.13688834,0.0,False,MYADM
380,-0.35516357,0.0,False,MYADM
381,-0.49753192,0.0,False,MYADM
382,0.13225886,0.0,False,MYADM
383,0.5421784,0.0,False,MYADM
384,-0.30237892,0.0,False,MYADM
385,-1.5365515,0.0,False,MYADM
386,-0.6422816,0.0,False,MYADM
387,-0.83270323,0.0,False,MYADM
388,-1.4455748,0.0,False,MYADM
389,-1.0317241,0.0,False,MYADM
390,-0.5800791,0.0,False,MYADM
391,-0.6969486,0.0,False,MYADM
392,0.106594205,0.0,False,MYADM
393,0.049256735,0.0,False,MYADM
394,-0.30834886,0.0,False,MYADM
395,-0.15161853,0.0,False,MYADM
396,-0.16199741,0.0,False,MYADM
397,-0.5372294,0.0,False,MYADM
398,-0.5294482,0.0,False,MYADM
399,-0.83707243,0.0,False,MYADM
400,-0.6813345,0.0,False,MYADM
401,-0.22013302,0.0,False,MYADM
402,-0.77458465,0.0,False,MYADM
403,0.48168144,0.0,False,MYADM
404,0.35918766,0.0,False,MYADM
405,0.36734533,0.0,False,MYADM
406,-0.09181597,0.0,False,MYADM
407,0.12748522,0.0,False,MYADM
408,-0.17405555,0.0,False,MYADM
409,0.089853354,0.0,False,MYADM
410,0.3673935,0.0,False,MYADM
411,0.114731595,0.0,False,MYADM
412,-0.16141841,0.0,False,MYADM
413,-0.45179144,0.0,False,MYADM
414,-0.38585013,0.0,False,MYADM
415,0.21600418,0.0,False,MYADM
416,-1.1906172,0.0,False,MYADM
417,-1.0390698,0.0,False,MYADM
418,-0.4106982,0.0,False,MYADM
419,-0.09883053,0.0,False,MYADM
420,-0.027729332,0.0,False,MYADM
421,-0.23783377,0.0,True,MYADM
422,-0.2619844,0.0,True,MYADM
423,-0.41780826,0.0,True,MYADM
424,-0.27572358,0.0,True,MYADM
425,-0.090162694,0.0,True,MYADM
426,-0.029742332,0.0,True,MYADM
427,-0.146828,0.0,True,MYADM
428,-0.18593448,0.0,True,MYADM
429,-0.21247306,0.0,True,MYADM
430,-0.4255167,0.0,True,MYADM
431,-0.33373708,0.0,True,MYADM
432,-0.43223006,0.0,True,MYADM
433,-0.8213721,0.0,True,MYADM
434,-0.5135876,0.0,True,MYADM
435,-0.54063725,0.0,True,MYADM
436,-0.3899051,0.0,True,MYADM
437,-0.64642817,0.0,True,MYADM
438,-0.57087845,0.0,True,MYADM
439,-0.4006872,0.0,True,MYADM
440,-0.039002094,0.0,True,MYADM
441,-0.33392102,0.0,True,MYADM
442,-0.4115222,0.0,True,MYADM
443,-0.21547733,0.0,True,MYADM
444,-0.4119228,0.0,True,MYADM
445,0.018772077,0.0,True,MYADM
446,-0.37188354,0.0,True,MYADM
447,-0.60215783,0.0,True,MYADM
448,-0.40513992,0.0,True,MYADM
449,-0.1589755,0.0,True,MYADM
450,0.3885895,0.0,True,MYADM
451,0.1355795,0.0,False,MYADM
452,-0.231784,0.0,False,MYADM
453,-0.49162757,0.0,False,MYADM
454,-0.18246365,0.0,False,MYADM
455,0.074908495,0.0,False,MYADM
