,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
80,0.11871337890625,-0.0411376953125,150.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
81,0.1595458984375,-0.021484375,155.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
82,0.11383056640625,-0.043487548828125,160.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
83,0.12939453125,-0.035980224609375,165.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
84,0.10540771484375,-0.04754638671875,170.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
85,0.09515380859375,-0.052459716796875,175.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
86,0.08892822265625,-0.05548095703125,180.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
87,0.11285400390625,-0.0439453125,185.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
88,0.10589599609375,-0.04730224609375,190.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
89,0.0958251953125,-0.052154541015625,195.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
90,0.08447265625,-0.0576171875,200.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
91,0.1365966796875,-0.032501220703125,205.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
92,0.08197021484375,-0.058807373046875,210.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
93,0.08477783203125,-0.057464599609375,215.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
94,0.09246826171875,-0.05377197265625,220.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
95,0.0865478515625,-0.056610107421875,225.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
96,0.08819580078125,-0.05584716796875,230.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
97,0.11761474609375,-0.041656494140625,235.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
98,0.08697509765625,-0.056396484375,240.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
99,0.100341796875,-0.04998779296875,245.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
100,0.09326171875,-0.053375244140625,250.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
101,0.09710693359375,-0.051544189453125,255.0,Enhancer,K562,NUP85_chr17_75205678_+_264644_269644
0,0.2344970703125,0.00849151611328125,-255.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
1,0.2298583984375,0.00666046142578125,-250.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
2,0.2403564453125,0.01084136962890625,-245.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
3,0.237060546875,0.0095367431640625,-240.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
4,0.254638671875,0.0164642333984375,-235.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
5,0.233154296875,0.007965087890625,-230.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
6,0.2646484375,0.0203704833984375,-225.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
7,0.2288818359375,0.0062713623046875,-220.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
8,0.269287109375,0.0222015380859375,-215.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
9,0.2364501953125,0.00927734375,-210.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
10,0.2255859375,0.004962921142578125,-205.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
11,0.2340087890625,0.00829315185546875,-200.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
12,0.2384033203125,0.0100555419921875,-195.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
13,0.2313232421875,0.0072479248046875,-190.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
14,0.235107421875,0.00875091552734375,-185.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
15,0.261474609375,0.019195556640625,-180.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
16,0.23974609375,0.01058197021484375,-175.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
17,0.232666015625,0.007770538330078125,-170.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
18,0.251220703125,0.0151519775390625,-165.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
19,0.25341796875,0.0160064697265625,-160.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
20,0.2314453125,0.007312774658203125,-155.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
21,0.250732421875,0.014892578125,-150.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
22,0.2437744140625,0.01214599609375,-145.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
23,0.2353515625,0.008819580078125,-140.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
24,0.2391357421875,0.01031494140625,-135.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
25,0.30615234375,0.036834716796875,-130.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
26,0.2440185546875,0.01227569580078125,-125.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
27,0.24072265625,0.0109710693359375,-120.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
28,0.230712890625,0.006988525390625,-115.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
29,0.2568359375,0.017364501953125,-110.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
30,0.270263671875,0.0225982666015625,-105.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
31,0.266357421875,0.021087646484375,-100.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
32,0.25732421875,0.0175628662109375,-95.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
33,0.2646484375,0.02044677734375,-90.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
34,0.279296875,0.02618408203125,-85.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
35,0.273193359375,0.023834228515625,-80.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
36,0.2364501953125,0.00927734375,-75.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
37,0.267333984375,0.021484375,-70.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
38,0.272216796875,0.02337646484375,-65.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
39,0.2452392578125,0.01273345947265625,-60.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
40,0.263427734375,0.0199127197265625,-55.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
41,0.2568359375,0.017303466796875,-50.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
42,0.283447265625,0.0278167724609375,-45.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
43,0.3203125,0.042449951171875,-40.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
44,0.2744140625,0.0242919921875,-35.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
45,0.275146484375,0.0245513916015625,-30.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
46,0.291259765625,0.0308837890625,-25.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
47,0.29931640625,0.034149169921875,-20.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
48,0.298583984375,0.033843994140625,-15.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
49,0.310791015625,0.038665771484375,-10.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
50,0.34033203125,0.05035400390625,-5.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
51,1.0,0.31103515625,5.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
52,0.685546875,0.186767578125,10.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
53,0.489501953125,0.1092529296875,15.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
54,0.431640625,0.08642578125,20.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
55,0.368896484375,0.06158447265625,25.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
56,0.3515625,0.054779052734375,30.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
57,0.389892578125,0.0699462890625,35.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
58,0.317138671875,0.04119873046875,40.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
59,0.279296875,0.02618408203125,45.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
60,0.294189453125,0.032073974609375,50.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
61,0.2802734375,0.026580810546875,55.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
62,0.280517578125,0.026641845703125,60.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
63,0.302978515625,0.03558349609375,65.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
64,0.2489013671875,0.0141754150390625,70.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
65,0.23974609375,0.01058197021484375,75.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
66,0.2391357421875,0.01031494140625,80.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
67,0.250732421875,0.01495361328125,85.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
68,0.261962890625,0.0193939208984375,90.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
69,0.256591796875,0.017242431640625,95.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
70,0.271728515625,0.02325439453125,100.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
71,0.263427734375,0.019989013671875,105.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
72,0.2373046875,0.0095977783203125,110.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
73,0.24267578125,0.01175689697265625,115.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
74,0.260986328125,0.0189971923828125,120.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
75,0.2349853515625,0.0086822509765625,125.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
76,0.2486572265625,0.01410675048828125,130.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
77,0.235107421875,0.00875091552734375,135.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
78,0.2335205078125,0.00809478759765625,140.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
79,0.235107421875,0.00875091552734375,145.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
80,0.2281494140625,0.006008148193359375,150.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
81,0.2452392578125,0.01273345947265625,155.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
82,0.2493896484375,0.01436614990234375,160.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
83,0.2313232421875,0.0072479248046875,165.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
84,0.2271728515625,0.005615234375,170.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
85,0.251708984375,0.01528167724609375,175.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
86,0.236083984375,0.0091400146484375,180.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
87,0.236328125,0.00920867919921875,185.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
88,0.2181396484375,0.0020236968994140625,190.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
89,0.23193359375,0.007511138916015625,195.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
90,0.2327880859375,0.00783538818359375,200.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
91,0.2247314453125,0.004638671875,205.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
92,0.231689453125,0.007381439208984375,210.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
93,0.220703125,0.0030689239501953125,215.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
94,0.234619140625,0.00855255126953125,220.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
95,0.230712890625,0.006988525390625,225.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
96,0.225830078125,0.005092620849609375,230.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
97,0.234619140625,0.00855255126953125,235.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
98,0.2322998046875,0.007640838623046875,240.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
99,0.236083984375,0.0091400146484375,245.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
100,0.230224609375,0.0067901611328125,250.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
101,0.2392578125,0.01038360595703125,255.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-_264644_269644
0,0.0946044921875,0.0016269683837890625,-255.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
1,0.1260986328125,0.01324462890625,-250.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
2,0.07684326171875,-0.00494384765625,-245.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
3,0.10150146484375,0.0041656494140625,-240.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
4,0.09283447265625,0.0009760856628417969,-235.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
5,0.08123779296875,-0.0033016204833984375,-230.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
6,0.0755615234375,-0.0054168701171875,-225.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
7,0.06793212890625,-0.00821685791015625,-220.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
8,0.074951171875,-0.005626678466796875,-215.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
9,0.085693359375,-0.0016756057739257812,-210.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
10,0.0826416015625,-0.0027980804443359375,-205.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
11,0.073974609375,-0.005985260009765625,-200.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
12,0.08502197265625,-0.001903533935546875,-195.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
13,0.07611083984375,-0.005207061767578125,-190.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
14,0.0810546875,-0.003383636474609375,-185.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
15,0.0732421875,-0.00626373291015625,-180.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
16,0.085205078125,-0.00183868408203125,-175.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
17,0.07568359375,-0.005367279052734375,-170.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
18,0.07861328125,-0.00428009033203125,-165.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
19,0.07586669921875,-0.00530242919921875,-160.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
20,0.08233642578125,-0.0029125213623046875,-155.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
21,0.08245849609375,-0.0028629302978515625,-150.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
22,0.1092529296875,0.00702667236328125,-145.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
23,0.0831298828125,-0.0026035308837890625,-140.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
24,0.07769775390625,-0.004619598388671875,-135.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
25,0.11798095703125,0.01024627685546875,-130.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
26,0.0814208984375,-0.0032367706298828125,-125.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
27,0.0880126953125,-0.0008134841918945312,-120.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
28,0.07366943359375,-0.006114959716796875,-115.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
29,0.08087158203125,-0.003448486328125,-110.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
30,0.08807373046875,-0.0007810592651367188,-105.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
31,0.07135009765625,-0.006961822509765625,-100.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
32,0.09600830078125,0.002147674560546875,-95.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
33,0.0863037109375,-0.0014314651489257812,-90.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
34,0.07000732421875,-0.007465362548828125,-85.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
35,0.0814208984375,-0.0032367706298828125,-80.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
36,0.1072998046875,0.006313323974609375,-75.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
37,0.08502197265625,-0.0019197463989257812,-70.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
38,0.102783203125,0.0046539306640625,-65.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
39,0.0911865234375,0.0003578662872314453,-60.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
40,0.09564208984375,0.002017974853515625,-55.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
41,0.09393310546875,0.0013666152954101562,-50.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
42,0.11663818359375,0.00975799560546875,-45.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
43,0.1107177734375,0.007579803466796875,-40.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
44,0.103515625,0.004913330078125,-35.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
45,0.091064453125,0.0003254413604736328,-30.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
46,0.09295654296875,0.0010089874267578125,-25.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
47,0.07635498046875,-0.005107879638671875,-20.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
48,0.0797119140625,-0.003871917724609375,-15.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
49,0.07672119140625,-0.004978179931640625,-10.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
50,0.0491943359375,-0.01514434814453125,-5.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
51,1.0,0.3359375,5.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
52,0.8017578125,0.262939453125,10.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
53,0.55322265625,0.1710205078125,15.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
54,0.52197265625,0.159423828125,20.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
55,0.37255859375,0.104248046875,25.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
56,0.32861328125,0.0880126953125,30.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
57,0.34130859375,0.09271240234375,35.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
58,0.1900634765625,0.036895751953125,40.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
59,0.15966796875,0.025634765625,45.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
60,0.1600341796875,0.0258026123046875,50.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
61,0.1456298828125,0.0204620361328125,55.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
62,0.1751708984375,0.031402587890625,60.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
63,0.1220703125,0.01177978515625,65.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
64,0.11029052734375,0.007419586181640625,70.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
65,0.10614013671875,0.005889892578125,75.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
66,0.10736083984375,0.006343841552734375,80.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
67,0.11846923828125,0.01044464111328125,85.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
68,0.0936279296875,0.0012693405151367188,90.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
69,0.0999755859375,0.0036106109619140625,95.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
70,0.11090087890625,0.0076446533203125,100.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
71,0.09320068359375,0.00110626220703125,105.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
72,0.09771728515625,0.002765655517578125,110.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
73,0.09619140625,0.0022125244140625,115.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
74,0.090087890625,-3.254413604736328e-05,120.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
75,0.074951171875,-0.005645751953125,125.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
76,0.0819091796875,-0.00307464599609375,130.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
77,0.07965087890625,-0.0039043426513671875,135.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
78,0.0810546875,-0.003383636474609375,140.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
79,0.0775146484375,-0.0046844482421875,145.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
80,0.07550048828125,-0.00543212890625,150.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
81,0.07745361328125,-0.004718780517578125,155.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
82,0.08209228515625,-0.0029926300048828125,160.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
83,0.0654296875,-0.0091400146484375,165.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
84,0.08294677734375,-0.0026836395263671875,170.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
85,0.0797119140625,-0.003871917724609375,175.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
86,0.06768798828125,-0.0083160400390625,180.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
87,0.074462890625,-0.00580596923828125,185.0,Enhancer,K562,SLC35B1_chr17_49707964_-_264644_269644
