,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
72,0.2373046875,0.0095977783203125,110.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
73,0.24267578125,0.01175689697265625,115.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
74,0.260986328125,0.0189971923828125,120.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
75,0.2349853515625,0.0086822509765625,125.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
76,0.2486572265625,0.01410675048828125,130.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
77,0.235107421875,0.00875091552734375,135.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
78,0.2335205078125,0.00809478759765625,140.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
79,0.235107421875,0.00875091552734375,145.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
80,0.2281494140625,0.006008148193359375,150.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
81,0.2452392578125,0.01273345947265625,155.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
82,0.2493896484375,0.01436614990234375,160.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
83,0.2313232421875,0.0072479248046875,165.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
84,0.2271728515625,0.005615234375,170.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
85,0.251708984375,0.01528167724609375,175.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
86,0.236083984375,0.0091400146484375,180.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
87,0.236328125,0.00920867919921875,185.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
88,0.2181396484375,0.0020236968994140625,190.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
89,0.23193359375,0.007511138916015625,195.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
90,0.2327880859375,0.00783538818359375,200.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
91,0.2247314453125,0.004638671875,205.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
92,0.231689453125,0.007381439208984375,210.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
93,0.220703125,0.0030689239501953125,215.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
94,0.234619140625,0.00855255126953125,220.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
95,0.230712890625,0.006988525390625,225.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
96,0.225830078125,0.005092620849609375,230.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
97,0.234619140625,0.00855255126953125,235.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
98,0.2322998046875,0.007640838623046875,240.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
99,0.236083984375,0.0091400146484375,245.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
100,0.230224609375,0.0067901611328125,250.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
101,0.2392578125,0.01038360595703125,255.0,Enhancer,K562,PAFAH1B3_chr19_42302624_-
0,0.0946044921875,0.0016269683837890625,255.0,Enhancer,K562,SLC35B1_chr17_49707964_-
1,0.1260986328125,0.01324462890625,250.0,Enhancer,K562,SLC35B1_chr17_49707964_-
2,0.07684326171875,-0.00494384765625,245.0,Enhancer,K562,SLC35B1_chr17_49707964_-
3,0.10150146484375,0.0041656494140625,240.0,Enhancer,K562,SLC35B1_chr17_49707964_-
4,0.09283447265625,0.0009760856628417969,235.0,Enhancer,K562,SLC35B1_chr17_49707964_-
5,0.08123779296875,-0.0033016204833984375,230.0,Enhancer,K562,SLC35B1_chr17_49707964_-
6,0.0755615234375,-0.0054168701171875,225.0,Enhancer,K562,SLC35B1_chr17_49707964_-
7,0.06793212890625,-0.00821685791015625,220.0,Enhancer,K562,SLC35B1_chr17_49707964_-
8,0.074951171875,-0.005626678466796875,215.0,Enhancer,K562,SLC35B1_chr17_49707964_-
9,0.085693359375,-0.0016756057739257812,210.0,Enhancer,K562,SLC35B1_chr17_49707964_-
10,0.0826416015625,-0.0027980804443359375,205.0,Enhancer,K562,SLC35B1_chr17_49707964_-
11,0.073974609375,-0.005985260009765625,200.0,Enhancer,K562,SLC35B1_chr17_49707964_-
12,0.08502197265625,-0.001903533935546875,195.0,Enhancer,K562,SLC35B1_chr17_49707964_-
13,0.07611083984375,-0.005207061767578125,190.0,Enhancer,K562,SLC35B1_chr17_49707964_-
14,0.0810546875,-0.003383636474609375,185.0,Enhancer,K562,SLC35B1_chr17_49707964_-
15,0.0732421875,-0.00626373291015625,180.0,Enhancer,K562,SLC35B1_chr17_49707964_-
16,0.085205078125,-0.00183868408203125,175.0,Enhancer,K562,SLC35B1_chr17_49707964_-
17,0.07568359375,-0.005367279052734375,170.0,Enhancer,K562,SLC35B1_chr17_49707964_-
18,0.07861328125,-0.00428009033203125,165.0,Enhancer,K562,SLC35B1_chr17_49707964_-
19,0.07586669921875,-0.00530242919921875,160.0,Enhancer,K562,SLC35B1_chr17_49707964_-
20,0.08233642578125,-0.0029125213623046875,155.0,Enhancer,K562,SLC35B1_chr17_49707964_-
21,0.08245849609375,-0.0028629302978515625,150.0,Enhancer,K562,SLC35B1_chr17_49707964_-
22,0.1092529296875,0.00702667236328125,145.0,Enhancer,K562,SLC35B1_chr17_49707964_-
23,0.0831298828125,-0.0026035308837890625,140.0,Enhancer,K562,SLC35B1_chr17_49707964_-
24,0.07769775390625,-0.004619598388671875,135.0,Enhancer,K562,SLC35B1_chr17_49707964_-
25,0.11798095703125,0.01024627685546875,130.0,Enhancer,K562,SLC35B1_chr17_49707964_-
26,0.0814208984375,-0.0032367706298828125,125.0,Enhancer,K562,SLC35B1_chr17_49707964_-
27,0.0880126953125,-0.0008134841918945312,120.0,Enhancer,K562,SLC35B1_chr17_49707964_-
28,0.07366943359375,-0.006114959716796875,115.0,Enhancer,K562,SLC35B1_chr17_49707964_-
29,0.08087158203125,-0.003448486328125,110.0,Enhancer,K562,SLC35B1_chr17_49707964_-
30,0.08807373046875,-0.0007810592651367188,105.0,Enhancer,K562,SLC35B1_chr17_49707964_-
31,0.07135009765625,-0.006961822509765625,100.0,Enhancer,K562,SLC35B1_chr17_49707964_-
32,0.09600830078125,0.002147674560546875,95.0,Enhancer,K562,SLC35B1_chr17_49707964_-
33,0.0863037109375,-0.0014314651489257812,90.0,Enhancer,K562,SLC35B1_chr17_49707964_-
34,0.07000732421875,-0.007465362548828125,85.0,Enhancer,K562,SLC35B1_chr17_49707964_-
35,0.0814208984375,-0.0032367706298828125,80.0,Enhancer,K562,SLC35B1_chr17_49707964_-
36,0.1072998046875,0.006313323974609375,75.0,Enhancer,K562,SLC35B1_chr17_49707964_-
37,0.08502197265625,-0.0019197463989257812,70.0,Enhancer,K562,SLC35B1_chr17_49707964_-
38,0.102783203125,0.0046539306640625,65.0,Enhancer,K562,SLC35B1_chr17_49707964_-
39,0.0911865234375,0.0003578662872314453,60.0,Enhancer,K562,SLC35B1_chr17_49707964_-
40,0.09564208984375,0.002017974853515625,55.0,Enhancer,K562,SLC35B1_chr17_49707964_-
41,0.09393310546875,0.0013666152954101562,50.0,Enhancer,K562,SLC35B1_chr17_49707964_-
42,0.11663818359375,0.00975799560546875,45.0,Enhancer,K562,SLC35B1_chr17_49707964_-
43,0.1107177734375,0.007579803466796875,40.0,Enhancer,K562,SLC35B1_chr17_49707964_-
44,0.103515625,0.004913330078125,35.0,Enhancer,K562,SLC35B1_chr17_49707964_-
45,0.091064453125,0.0003254413604736328,30.0,Enhancer,K562,SLC35B1_chr17_49707964_-
46,0.09295654296875,0.0010089874267578125,25.0,Enhancer,K562,SLC35B1_chr17_49707964_-
47,0.07635498046875,-0.005107879638671875,20.0,Enhancer,K562,SLC35B1_chr17_49707964_-
48,0.0797119140625,-0.003871917724609375,15.0,Enhancer,K562,SLC35B1_chr17_49707964_-
49,0.07672119140625,-0.004978179931640625,10.0,Enhancer,K562,SLC35B1_chr17_49707964_-
50,0.0491943359375,-0.01514434814453125,5.0,Enhancer,K562,SLC35B1_chr17_49707964_-
51,1.0,0.3359375,5.0,Enhancer,K562,SLC35B1_chr17_49707964_-
52,0.8017578125,0.262939453125,10.0,Enhancer,K562,SLC35B1_chr17_49707964_-
53,0.55322265625,0.1710205078125,15.0,Enhancer,K562,SLC35B1_chr17_49707964_-
54,0.52197265625,0.159423828125,20.0,Enhancer,K562,SLC35B1_chr17_49707964_-
55,0.37255859375,0.104248046875,25.0,Enhancer,K562,SLC35B1_chr17_49707964_-
56,0.32861328125,0.0880126953125,30.0,Enhancer,K562,SLC35B1_chr17_49707964_-
57,0.34130859375,0.09271240234375,35.0,Enhancer,K562,SLC35B1_chr17_49707964_-
58,0.1900634765625,0.036895751953125,40.0,Enhancer,K562,SLC35B1_chr17_49707964_-
59,0.15966796875,0.025634765625,45.0,Enhancer,K562,SLC35B1_chr17_49707964_-
60,0.1600341796875,0.0258026123046875,50.0,Enhancer,K562,SLC35B1_chr17_49707964_-
61,0.1456298828125,0.0204620361328125,55.0,Enhancer,K562,SLC35B1_chr17_49707964_-
62,0.1751708984375,0.031402587890625,60.0,Enhancer,K562,SLC35B1_chr17_49707964_-
63,0.1220703125,0.01177978515625,65.0,Enhancer,K562,SLC35B1_chr17_49707964_-
64,0.11029052734375,0.007419586181640625,70.0,Enhancer,K562,SLC35B1_chr17_49707964_-
65,0.10614013671875,0.005889892578125,75.0,Enhancer,K562,SLC35B1_chr17_49707964_-
66,0.10736083984375,0.006343841552734375,80.0,Enhancer,K562,SLC35B1_chr17_49707964_-
67,0.11846923828125,0.01044464111328125,85.0,Enhancer,K562,SLC35B1_chr17_49707964_-
68,0.0936279296875,0.0012693405151367188,90.0,Enhancer,K562,SLC35B1_chr17_49707964_-
69,0.0999755859375,0.0036106109619140625,95.0,Enhancer,K562,SLC35B1_chr17_49707964_-
70,0.11090087890625,0.0076446533203125,100.0,Enhancer,K562,SLC35B1_chr17_49707964_-
71,0.09320068359375,0.00110626220703125,105.0,Enhancer,K562,SLC35B1_chr17_49707964_-
72,0.09771728515625,0.002765655517578125,110.0,Enhancer,K562,SLC35B1_chr17_49707964_-
73,0.09619140625,0.0022125244140625,115.0,Enhancer,K562,SLC35B1_chr17_49707964_-
74,0.090087890625,-3.254413604736328e-05,120.0,Enhancer,K562,SLC35B1_chr17_49707964_-
75,0.074951171875,-0.005645751953125,125.0,Enhancer,K562,SLC35B1_chr17_49707964_-
76,0.0819091796875,-0.00307464599609375,130.0,Enhancer,K562,SLC35B1_chr17_49707964_-
77,0.07965087890625,-0.0039043426513671875,135.0,Enhancer,K562,SLC35B1_chr17_49707964_-
78,0.0810546875,-0.003383636474609375,140.0,Enhancer,K562,SLC35B1_chr17_49707964_-
79,0.0775146484375,-0.0046844482421875,145.0,Enhancer,K562,SLC35B1_chr17_49707964_-
80,0.07550048828125,-0.00543212890625,150.0,Enhancer,K562,SLC35B1_chr17_49707964_-
81,0.07745361328125,-0.004718780517578125,155.0,Enhancer,K562,SLC35B1_chr17_49707964_-
82,0.08209228515625,-0.0029926300048828125,160.0,Enhancer,K562,SLC35B1_chr17_49707964_-
83,0.0654296875,-0.0091400146484375,165.0,Enhancer,K562,SLC35B1_chr17_49707964_-
84,0.08294677734375,-0.0026836395263671875,170.0,Enhancer,K562,SLC35B1_chr17_49707964_-
85,0.0797119140625,-0.003871917724609375,175.0,Enhancer,K562,SLC35B1_chr17_49707964_-
86,0.06768798828125,-0.0083160400390625,180.0,Enhancer,K562,SLC35B1_chr17_49707964_-
87,0.074462890625,-0.00580596923828125,185.0,Enhancer,K562,SLC35B1_chr17_49707964_-
88,0.0660400390625,-0.0089111328125,190.0,Enhancer,K562,SLC35B1_chr17_49707964_-
89,0.06365966796875,-0.009796142578125,195.0,Enhancer,K562,SLC35B1_chr17_49707964_-
90,0.08441162109375,-0.0021305084228515625,200.0,Enhancer,K562,SLC35B1_chr17_49707964_-
91,0.07379150390625,-0.006069183349609375,205.0,Enhancer,K562,SLC35B1_chr17_49707964_-
92,0.08038330078125,-0.003627777099609375,210.0,Enhancer,K562,SLC35B1_chr17_49707964_-
93,0.0673828125,-0.0084228515625,215.0,Enhancer,K562,SLC35B1_chr17_49707964_-
94,0.08270263671875,-0.002765655517578125,220.0,Enhancer,K562,SLC35B1_chr17_49707964_-
95,0.07666015625,-0.004993438720703125,225.0,Enhancer,K562,SLC35B1_chr17_49707964_-
96,0.0687255859375,-0.00794219970703125,230.0,Enhancer,K562,SLC35B1_chr17_49707964_-
97,0.06591796875,-0.00896453857421875,235.0,Enhancer,K562,SLC35B1_chr17_49707964_-
98,0.07757568359375,-0.004669189453125,240.0,Enhancer,K562,SLC35B1_chr17_49707964_-
99,0.07086181640625,-0.00714111328125,245.0,Enhancer,K562,SLC35B1_chr17_49707964_-
100,0.07647705078125,-0.005077362060546875,250.0,Enhancer,K562,SLC35B1_chr17_49707964_-
101,0.0931396484375,0.0010738372802734375,255.0,Enhancer,K562,SLC35B1_chr17_49707964_-
0,0.258544921875,0.013214111328125,255.0,Enhancer,K562,ANAPC13_chr3_134485989_-
1,0.25341796875,0.01097869873046875,250.0,Enhancer,K562,ANAPC13_chr3_134485989_-
2,0.2467041015625,0.00806427001953125,245.0,Enhancer,K562,ANAPC13_chr3_134485989_-
3,0.252685546875,0.0106048583984375,240.0,Enhancer,K562,ANAPC13_chr3_134485989_-
4,0.262451171875,0.01482391357421875,235.0,Enhancer,K562,ANAPC13_chr3_134485989_-
5,0.2493896484375,0.009246826171875,230.0,Enhancer,K562,ANAPC13_chr3_134485989_-
6,0.241943359375,0.006015777587890625,225.0,Enhancer,K562,ANAPC13_chr3_134485989_-
7,0.246826171875,0.00812530517578125,220.0,Enhancer,K562,ANAPC13_chr3_134485989_-
8,0.26806640625,0.017303466796875,215.0,Enhancer,K562,ANAPC13_chr3_134485989_-
9,0.254638671875,0.011474609375,210.0,Enhancer,K562,ANAPC13_chr3_134485989_-
10,0.245361328125,0.00750732421875,205.0,Enhancer,K562,ANAPC13_chr3_134485989_-
11,0.2459716796875,0.007755279541015625,200.0,Enhancer,K562,ANAPC13_chr3_134485989_-
12,0.255859375,0.01197052001953125,195.0,Enhancer,K562,ANAPC13_chr3_134485989_-
13,0.2481689453125,0.0086822509765625,190.0,Enhancer,K562,ANAPC13_chr3_134485989_-
14,0.258544921875,0.013214111328125,185.0,Enhancer,K562,ANAPC13_chr3_134485989_-
15,0.26025390625,0.01395416259765625,180.0,Enhancer,K562,ANAPC13_chr3_134485989_-
16,0.26123046875,0.0143280029296875,175.0,Enhancer,K562,ANAPC13_chr3_134485989_-
17,0.256103515625,0.0121002197265625,170.0,Enhancer,K562,ANAPC13_chr3_134485989_-
18,0.269287109375,0.0178070068359375,165.0,Enhancer,K562,ANAPC13_chr3_134485989_-
19,0.247314453125,0.0083160400390625,160.0,Enhancer,K562,ANAPC13_chr3_134485989_-
20,0.259033203125,0.013336181640625,155.0,Enhancer,K562,ANAPC13_chr3_134485989_-
21,0.2491455078125,0.00911712646484375,150.0,Enhancer,K562,ANAPC13_chr3_134485989_-
22,0.28466796875,0.024444580078125,145.0,Enhancer,K562,ANAPC13_chr3_134485989_-
23,0.244384765625,0.00707244873046875,140.0,Enhancer,K562,ANAPC13_chr3_134485989_-
24,0.243408203125,0.0066375732421875,135.0,Enhancer,K562,ANAPC13_chr3_134485989_-
25,0.2493896484375,0.009246826171875,130.0,Enhancer,K562,ANAPC13_chr3_134485989_-
26,0.246826171875,0.00812530517578125,125.0,Enhancer,K562,ANAPC13_chr3_134485989_-
27,0.253662109375,0.01110076904296875,120.0,Enhancer,K562,ANAPC13_chr3_134485989_-
28,0.27099609375,0.0185546875,115.0,Enhancer,K562,ANAPC13_chr3_134485989_-
29,0.260009765625,0.01383209228515625,110.0,Enhancer,K562,ANAPC13_chr3_134485989_-
30,0.2459716796875,0.007755279541015625,105.0,Enhancer,K562,ANAPC13_chr3_134485989_-
31,0.251220703125,0.00998687744140625,100.0,Enhancer,K562,ANAPC13_chr3_134485989_-
32,0.255859375,0.01197052001953125,95.0,Enhancer,K562,ANAPC13_chr3_134485989_-
33,0.2430419921875,0.0065155029296875,90.0,Enhancer,K562,ANAPC13_chr3_134485989_-
34,0.252685546875,0.0106048583984375,85.0,Enhancer,K562,ANAPC13_chr3_134485989_-
35,0.25048828125,0.00974273681640625,80.0,Enhancer,K562,ANAPC13_chr3_134485989_-
36,0.2529296875,0.01073455810546875,75.0,Enhancer,K562,ANAPC13_chr3_134485989_-
37,0.240234375,0.00527191162109375,70.0,Enhancer,K562,ANAPC13_chr3_134485989_-
38,0.26025390625,0.01389312744140625,65.0,Enhancer,K562,ANAPC13_chr3_134485989_-
39,0.25244140625,0.0105438232421875,60.0,Enhancer,K562,ANAPC13_chr3_134485989_-
40,0.26318359375,0.01519775390625,55.0,Enhancer,K562,ANAPC13_chr3_134485989_-
41,0.248291015625,0.0087432861328125,50.0,Enhancer,K562,ANAPC13_chr3_134485989_-
42,0.255126953125,0.01166534423828125,45.0,Enhancer,K562,ANAPC13_chr3_134485989_-
43,0.28173828125,0.02313232421875,40.0,Enhancer,K562,ANAPC13_chr3_134485989_-
44,0.2352294921875,0.003101348876953125,35.0,Enhancer,K562,ANAPC13_chr3_134485989_-
45,0.2186279296875,-0.004032135009765625,30.0,Enhancer,K562,ANAPC13_chr3_134485989_-
46,0.2412109375,0.005706787109375,25.0,Enhancer,K562,ANAPC13_chr3_134485989_-
47,0.2344970703125,0.0027923583984375,20.0,Enhancer,K562,ANAPC13_chr3_134485989_-
48,0.2646484375,0.0158233642578125,15.0,Enhancer,K562,ANAPC13_chr3_134485989_-
49,0.252685546875,0.0106048583984375,10.0,Enhancer,K562,ANAPC13_chr3_134485989_-
50,0.1993408203125,-0.0123443603515625,5.0,Enhancer,K562,ANAPC13_chr3_134485989_-
51,1.0,0.3330078125,5.0,Enhancer,K562,ANAPC13_chr3_134485989_-
52,0.80126953125,0.2474365234375,10.0,Enhancer,K562,ANAPC13_chr3_134485989_-
53,0.607421875,0.163818359375,15.0,Enhancer,K562,ANAPC13_chr3_134485989_-
54,0.48095703125,0.109130859375,20.0,Enhancer,K562,ANAPC13_chr3_134485989_-
55,0.407958984375,0.07757568359375,25.0,Enhancer,K562,ANAPC13_chr3_134485989_-
56,0.336669921875,0.046844482421875,30.0,Enhancer,K562,ANAPC13_chr3_134485989_-
57,0.352783203125,0.05377197265625,35.0,Enhancer,K562,ANAPC13_chr3_134485989_-
58,0.32275390625,0.0408935546875,40.0,Enhancer,K562,ANAPC13_chr3_134485989_-
59,0.293701171875,0.028289794921875,45.0,Enhancer,K562,ANAPC13_chr3_134485989_-
60,0.330322265625,0.044097900390625,50.0,Enhancer,K562,ANAPC13_chr3_134485989_-
61,0.29931640625,0.03070068359375,55.0,Enhancer,K562,ANAPC13_chr3_134485989_-
62,0.410888671875,0.078857421875,60.0,Enhancer,K562,ANAPC13_chr3_134485989_-
63,0.269775390625,0.0179901123046875,65.0,Enhancer,K562,ANAPC13_chr3_134485989_-
64,0.2939453125,0.028472900390625,70.0,Enhancer,K562,ANAPC13_chr3_134485989_-
65,0.2802734375,0.02252197265625,75.0,Enhancer,K562,ANAPC13_chr3_134485989_-
66,0.279296875,0.0221405029296875,80.0,Enhancer,K562,ANAPC13_chr3_134485989_-
67,0.2724609375,0.0191650390625,85.0,Enhancer,K562,ANAPC13_chr3_134485989_-
68,0.270263671875,0.0182342529296875,90.0,Enhancer,K562,ANAPC13_chr3_134485989_-
69,0.267333984375,0.016937255859375,95.0,Enhancer,K562,ANAPC13_chr3_134485989_-
70,0.27001953125,0.0181732177734375,100.0,Enhancer,K562,ANAPC13_chr3_134485989_-
71,0.2763671875,0.020904541015625,105.0,Enhancer,K562,ANAPC13_chr3_134485989_-
72,0.250244140625,0.009613037109375,110.0,Enhancer,K562,ANAPC13_chr3_134485989_-
73,0.2457275390625,0.00762939453125,115.0,Enhancer,K562,ANAPC13_chr3_134485989_-
74,0.251220703125,0.00998687744140625,120.0,Enhancer,K562,ANAPC13_chr3_134485989_-
75,0.25634765625,0.0122222900390625,125.0,Enhancer,K562,ANAPC13_chr3_134485989_-
76,0.258544921875,0.013214111328125,130.0,Enhancer,K562,ANAPC13_chr3_134485989_-
77,0.2442626953125,0.00701141357421875,135.0,Enhancer,K562,ANAPC13_chr3_134485989_-
78,0.26513671875,0.0160064697265625,140.0,Enhancer,K562,ANAPC13_chr3_134485989_-
79,0.2548828125,0.01160430908203125,145.0,Enhancer,K562,ANAPC13_chr3_134485989_-
80,0.25341796875,0.01091766357421875,150.0,Enhancer,K562,ANAPC13_chr3_134485989_-
81,0.282958984375,0.0236968994140625,155.0,Enhancer,K562,ANAPC13_chr3_134485989_-
82,0.2462158203125,0.00788116455078125,160.0,Enhancer,K562,ANAPC13_chr3_134485989_-
83,0.2452392578125,0.007442474365234375,165.0,Enhancer,K562,ANAPC13_chr3_134485989_-
84,0.26416015625,0.01557159423828125,170.0,Enhancer,K562,ANAPC13_chr3_134485989_-
85,0.242919921875,0.006450653076171875,175.0,Enhancer,K562,ANAPC13_chr3_134485989_-
86,0.2529296875,0.01073455810546875,180.0,Enhancer,K562,ANAPC13_chr3_134485989_-
87,0.2352294921875,0.003101348876953125,185.0,Enhancer,K562,ANAPC13_chr3_134485989_-
88,0.236328125,0.003597259521484375,190.0,Enhancer,K562,ANAPC13_chr3_134485989_-
89,0.25146484375,0.01010894775390625,195.0,Enhancer,K562,ANAPC13_chr3_134485989_-
90,0.241455078125,0.005832672119140625,200.0,Enhancer,K562,ANAPC13_chr3_134485989_-
91,0.255859375,0.01203155517578125,205.0,Enhancer,K562,ANAPC13_chr3_134485989_-
92,0.2413330078125,0.005767822265625,210.0,Enhancer,K562,ANAPC13_chr3_134485989_-
93,0.2452392578125,0.007442474365234375,215.0,Enhancer,K562,ANAPC13_chr3_134485989_-
94,0.248046875,0.0086212158203125,220.0,Enhancer,K562,ANAPC13_chr3_134485989_-
95,0.257080078125,0.01259613037109375,225.0,Enhancer,K562,ANAPC13_chr3_134485989_-
96,0.2493896484375,0.009246826171875,230.0,Enhancer,K562,ANAPC13_chr3_134485989_-
97,0.240478515625,0.005397796630859375,235.0,Enhancer,K562,ANAPC13_chr3_134485989_-
98,0.252685546875,0.0106048583984375,240.0,Enhancer,K562,ANAPC13_chr3_134485989_-
99,0.244873046875,0.007259368896484375,245.0,Enhancer,K562,ANAPC13_chr3_134485989_-
100,0.249755859375,0.009368896484375,250.0,Enhancer,K562,ANAPC13_chr3_134485989_-
101,0.24169921875,0.005893707275390625,255.0,Enhancer,K562,ANAPC13_chr3_134485989_-
0,0.1612548828125,0.0012521743774414062,255.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
1,0.1695556640625,0.00482940673828125,250.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
2,0.1649169921875,0.0028629302978515625,245.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
3,0.168701171875,0.004474639892578125,240.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
4,0.1729736328125,0.006320953369140625,235.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
5,0.1640625,0.0025043487548828125,230.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
6,0.1654052734375,0.0030422210693359375,225.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
7,0.167724609375,0.004055023193359375,220.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
8,0.16357421875,0.00226593017578125,215.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
9,0.1748046875,0.0070953369140625,210.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
10,0.17578125,0.00751495361328125,205.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
11,0.164794921875,0.002803802490234375,200.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
12,0.1693115234375,0.004711151123046875,195.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
13,0.1614990234375,0.0013713836669921875,190.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
14,0.1834716796875,0.01079559326171875,185.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
15,0.1854248046875,0.011627197265625,180.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
16,0.1976318359375,0.016876220703125,175.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
17,0.187744140625,0.01264190673828125,170.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
18,0.182373046875,0.01031494140625,165.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
19,0.1878662109375,0.01270294189453125,160.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
20,0.1849365234375,0.01145172119140625,155.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
21,0.1826171875,0.01043701171875,150.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
22,0.2218017578125,0.027252197265625,145.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
23,0.267333984375,0.04681396484375,140.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
24,0.18115234375,0.0098419189453125,135.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
25,0.182373046875,0.01031494140625,130.0,Enhancer,K562,ENSG00000258529_chr11_111879425_-
