,delta_mean,path,wt,context,cell_line
1484,0.3472,../results/context_dependence_test_5/borzoi/SYNJ1_chr21_32727939_-.pickle,33.47,other,K562
1485,0.082,../results/context_dependence_test_5/borzoi/ZNF324B_chr19_58451646_+.pickle,33.44,other,K562
1486,0.776,../results/context_dependence_test_5/borzoi/NRP1_chr10_33334636_-.pickle,33.47,other,K562
1487,0.7026,../results/context_dependence_test_5/borzoi/RDH10_chr8_73294601_+.pickle,33.5,other,K562
1488,-0.06537,../results/context_dependence_test_5/borzoi/ZNF322_chr6_26659752_-.pickle,33.47,other1,K562
1489,0.55,../results/context_dependence_test_5/borzoi/CALHM2_chr10_103452370_-.pickle,33.5,other,K562
1490,0.597,../results/context_dependence_test_5/borzoi/MAP9_chr4_155376885_-.pickle,33.53,other,K562
1491,0.7627,../results/context_dependence_test_5/borzoi/PSTPIP2_chr18_46072257_-.pickle,33.53,other,K562
1492,0.4556,../results/context_dependence_test_5/borzoi/SPN_chr16_29663218_+.pickle,33.5,other,K562
1493,0.7505,../results/context_dependence_test_5/borzoi/C1orf53_chr1_197902629_+.pickle,33.56,other,K562
1494,0.8267,../results/context_dependence_test_5/borzoi/CKB_chr14_103522830_-.pickle,33.56,other,K562
1495,0.59,../results/context_dependence_test_5/borzoi/TMEM143_chr19_48363940_-.pickle,33.56,other,K562
1496,0.718,../results/context_dependence_test_5/borzoi/NEO1_chr15_73052462_+.pickle,33.56,other,K562
1497,0.2727,../results/context_dependence_test_5/borzoi/TOGARAM1_chr14_44962189_+.pickle,33.62,other,K562
1498,0.9033,../results/context_dependence_test_5/borzoi/TESC_chr12_117099446_-.pickle,33.62,enhancing,K562
1499,0.5195,../results/context_dependence_test_5/borzoi/CCDC96_chr4_7043001_-.pickle,33.62,other,K562
1500,0.8877,../results/context_dependence_test_5/borzoi/ASB13_chr10_5666595_-.pickle,33.66,other,K562
1501,0.7427,../results/context_dependence_test_5/borzoi/EPB41L2_chr6_131063258_-.pickle,33.62,other,K562
1502,0.7725,../results/context_dependence_test_5/borzoi/PODXL_chr7_131556609_-.pickle,33.62,other,K562
1503,0.8857,../results/context_dependence_test_5/borzoi/TNFSF12_chr17_7549057_+.pickle,33.62,other,K562
1504,0.6553,../results/context_dependence_test_5/borzoi/ADAM22_chr7_87934250_+.pickle,33.66,other,K562
1505,0.548,../results/context_dependence_test_5/borzoi/NBPF15_chr1_144461647_-.pickle,33.7,other,K562
1506,0.4429,../results/context_dependence_test_5/borzoi/CAMSAP1_chr9_135907546_-.pickle,33.66,other,K562
1507,0.508,../results/context_dependence_test_5/borzoi/NR4A3_chr9_99821884_+.pickle,33.62,other,K562
1508,0.3245,../results/context_dependence_test_5/borzoi/PLK2_chr5_58460086_-.pickle,33.7,other,K562
1509,0.293,../results/context_dependence_test_5/borzoi/ZBTB20_chr3_115147292_-.pickle,33.7,other,K562
1510,0.6973,../results/context_dependence_test_5/borzoi/PRELID3A_chr18_12407928_+.pickle,33.7,other,K562
1511,0.6743,../results/context_dependence_test_5/borzoi/SARS2_chr19_38930758_-.pickle,33.7,other,K562
1512,0.727,../results/context_dependence_test_5/borzoi/C14orf28_chr14_44897274_+.pickle,33.72,other,K562
1513,0.897,../results/context_dependence_test_5/borzoi/ANKRD34A_chr1_145964575_-.pickle,33.75,other,K562
1514,0.756,../results/context_dependence_test_5/borzoi/NT5E_chr6_85450082_+.pickle,33.72,other,K562
1515,0.368,../results/context_dependence_test_5/borzoi/LRRC37B_chr17_32007382_+.pickle,33.75,other,K562
1516,0.6826,../results/context_dependence_test_5/borzoi/RECQL4_chr8_144517833_-.pickle,33.75,other,K562
1517,0.516,../results/context_dependence_test_5/borzoi/NRARP_chr9_137302271_-.pickle,33.78,other,K562
1518,0.8623,../results/context_dependence_test_5/borzoi/BTN3A2_chr6_26365197_+.pickle,33.8,other,K562
1519,0.07214,../results/context_dependence_test_5/borzoi/ZNF486_chr19_20167227_+.pickle,33.75,other,K562
1520,0.341,../results/context_dependence_test_5/borzoi/LYSMD4_chr15_99733444_-.pickle,33.78,other,K562
1521,0.4146,../results/context_dependence_test_5/borzoi/PPP1R12B_chr1_202348765_+.pickle,33.78,other,K562
1522,0.67,../results/context_dependence_test_5/borzoi/POMT2_chr14_77320883_-.pickle,33.8,other,K562
1523,0.848,../results/context_dependence_test_5/borzoi/PLPP1_chr5_55534964_-.pickle,33.8,other,K562
1524,-0.03023,../results/context_dependence_test_5/borzoi/GADD45G_chr9_89605011_+.pickle,33.8,neutral,K562
1525,0.6987,../results/context_dependence_test_5/borzoi/TNFRSF1A_chr12_6342027_-.pickle,33.8,other,K562
1526,0.82,../results/context_dependence_test_5/borzoi/TMEM45A_chr3_100492650_+.pickle,33.88,other,K562
1527,0.6177,../results/context_dependence_test_5/borzoi/ARID3A_chr19_926034_+.pickle,33.84,other,K562
1528,0.2517,../results/context_dependence_test_5/borzoi/ZNF7_chr8_144827558_+.pickle,33.84,other,K562
1529,0.3792,../results/context_dependence_test_5/borzoi/SCML1_chrX_17737492_+.pickle,33.84,other,K562
1530,0.8433,../results/context_dependence_test_5/borzoi/ASAH2B_chr10_50739947_+.pickle,33.84,other,K562
1531,0.462,../results/context_dependence_test_5/borzoi/TMEM231_chr16_75556269_-.pickle,33.9,other,K562
1532,0.4602,../results/context_dependence_test_5/borzoi/IRF7_chr11_615970_-.pickle,33.88,other,K562
1533,0.9624,../results/context_dependence_test_5/borzoi/CHAC2_chr2_53767803_+.pickle,33.88,enhancing,K562
1534,0.3516,../results/context_dependence_test_5/borzoi/CRADD_chr12_93677374_+.pickle,33.9,other,K562
1535,0.6475,../results/context_dependence_test_5/borzoi/LRRC27_chr10_132332192_+.pickle,33.9,other,K562
1536,0.337,../results/context_dependence_test_5/borzoi/PPARGC1B_chr5_149730309_+.pickle,33.94,other,K562
1537,0.4592,../results/context_dependence_test_5/borzoi/FOSL1_chr11_65900388_-.pickle,33.97,other,K562
1538,0.562,../results/context_dependence_test_5/borzoi/ENSG00000285304_chr22_37639692_+.pickle,33.97,other,K562
1539,0.576,../results/context_dependence_test_5/borzoi/GLYCTK_chr3_52287834_+.pickle,33.94,other,K562
1540,0.9683,../results/context_dependence_test_5/borzoi/PEX13_chr2_61017729_+.pickle,33.94,enhancing,K562
1541,0.921,../results/context_dependence_test_5/borzoi/ALDH4A1_chr1_18902553_-.pickle,33.94,enhancing,K562
1542,0.4473,../results/context_dependence_test_5/borzoi/ZNF350_chr19_51986840_-.pickle,33.94,other,K562
1543,0.6235,../results/context_dependence_test_5/borzoi/ABHD8_chr19_17303425_-.pickle,34.0,other,K562
1544,0.77,../results/context_dependence_test_5/borzoi/WIPF1_chr2_174682883_-.pickle,33.97,other,K562
1545,0.5264,../results/context_dependence_test_5/borzoi/ZNF780A_chr19_40090938_-.pickle,34.0,other,K562
1546,0.5166,../results/context_dependence_test_5/borzoi/NFIX_chr19_12995474_+.pickle,34.0,other,K562
1547,0.504,../results/context_dependence_test_5/borzoi/MBD3L1_chr19_8832376_+.pickle,34.03,other,K562
1548,0.395,../results/context_dependence_test_5/borzoi/LRRC37A3_chr17_64919468_-.pickle,34.0,other,K562
1549,0.752,../results/context_dependence_test_5/borzoi/TMEM8B_chr9_35829231_+.pickle,34.0,other,K562
1550,0.8447,../results/context_dependence_test_5/borzoi/THRA_chr17_40062964_+.pickle,34.0,other,K562
1551,0.907,../results/context_dependence_test_5/borzoi/ZNF276_chr16_89721006_+.pickle,34.03,enhancing,K562
1552,0.5513,../results/context_dependence_test_5/borzoi/DYRK3_chr1_206635535_+.pickle,34.03,other,K562
1553,0.5356,../results/context_dependence_test_5/borzoi/JAZF1_chr7_28180795_-.pickle,34.03,other,K562
1554,0.56,../results/context_dependence_test_5/borzoi/MAFF_chr22_38201993_+.pickle,34.03,other,K562
1555,0.888,../results/context_dependence_test_5/borzoi/PRICKLE3_chrX_49186373_-.pickle,34.03,other,K562
1556,0.8604,../results/context_dependence_test_5/borzoi/MARCHF9_chr12_57755102_+.pickle,34.06,other,K562
1557,0.703,../results/context_dependence_test_5/borzoi/MIER3_chr5_56952118_-.pickle,34.06,other,K562
1558,0.745,../results/context_dependence_test_5/borzoi/FKBP11_chr12_48925520_-.pickle,34.06,other,K562
1559,0.712,../results/context_dependence_test_5/borzoi/RFFL_chr17_35089315_-.pickle,34.06,other,K562
1560,0.799,../results/context_dependence_test_5/borzoi/SHISA5_chr3_48504129_-.pickle,34.03,other,K562
1561,0.437,../results/context_dependence_test_5/borzoi/CD37_chr19_49335426_+.pickle,34.1,other,K562
1562,0.326,../results/context_dependence_test_5/borzoi/PNKD_chr2_218270518_+.pickle,34.06,other,K562
1563,0.2173,../results/context_dependence_test_5/borzoi/ZNF559_chr19_9324251_+.pickle,34.06,other,K562
1564,0.7114,../results/context_dependence_test_5/borzoi/UBTD2_chr5_172283764_-.pickle,34.1,other,K562
1565,0.254,../results/context_dependence_test_5/borzoi/KAT5_chr11_65712251_+.pickle,34.06,other,K562
1566,0.6997,../results/context_dependence_test_5/borzoi/GAMT_chr19_1401570_-.pickle,34.1,other,K562
1567,0.648,../results/context_dependence_test_5/borzoi/CCDC15_chr11_124954120_+.pickle,34.1,other,K562
1568,0.839,../results/context_dependence_test_5/borzoi/IL4R_chr16_27313973_+.pickle,34.12,other,K562
1569,0.785,../results/context_dependence_test_5/borzoi/ZC3H6_chr2_112275596_+.pickle,34.12,other,K562
1570,0.796,../results/context_dependence_test_5/borzoi/ANXA4_chr2_69742133_+.pickle,34.12,other,K562
1571,0.6577,../results/context_dependence_test_5/borzoi/DLGAP4_chr20_36461746_+.pickle,34.12,other,K562
1572,0.886,../results/context_dependence_test_5/borzoi/TNFSF12-TNFSF13_chr17_7549098_+.pickle,34.2,other,K562
1573,0.316,../results/context_dependence_test_5/borzoi/ZNF700_chr19_11925067_+.pickle,34.2,other,K562
1574,0.2783,../results/context_dependence_test_5/borzoi/ZNF180_chr19_44500522_-.pickle,34.2,other,K562
1575,0.7427,../results/context_dependence_test_5/borzoi/MTRF1_chr13_41263484_-.pickle,34.2,other,K562
1576,0.73,../results/context_dependence_test_5/borzoi/DIPK2A_chr3_143971822_+.pickle,34.22,other,K562
1577,0.758,../results/context_dependence_test_5/borzoi/DUSP6_chr12_89352501_-.pickle,34.22,other,K562
1578,0.6216,../results/context_dependence_test_5/borzoi/ZNF438_chr10_31031937_-.pickle,34.2,other,K562
1579,0.6035,../results/context_dependence_test_5/borzoi/UNC13B_chr9_35162008_+.pickle,34.22,other,K562
1580,0.8457,../results/context_dependence_test_5/borzoi/MOV10_chr1_112674744_+.pickle,34.22,other,K562
1581,0.7217,../results/context_dependence_test_5/borzoi/TTC7B_chr14_90816430_-.pickle,34.25,other,K562
1582,0.5435,../results/context_dependence_test_5/borzoi/MOK_chr14_102305185_-.pickle,34.22,other,K562
1583,0.704,../results/context_dependence_test_5/borzoi/VSIR_chr10_71773520_-.pickle,34.25,other,K562
1584,0.4805,../results/context_dependence_test_5/borzoi/HS3ST3B1_chr17_14301080_+.pickle,34.25,other,K562
1585,0.735,../results/context_dependence_test_5/borzoi/RHOF_chr12_121793688_-.pickle,34.25,other,K562
1586,0.719,../results/context_dependence_test_5/borzoi/DENND1B_chr1_197775480_-.pickle,34.25,other,K562
1587,0.1635,../results/context_dependence_test_5/borzoi/ZNF324_chr19_58467079_+.pickle,34.22,other,K562
1588,0.5073,../results/context_dependence_test_5/borzoi/DNAI4_chr1_66924856_-.pickle,34.25,other,K562
1589,0.7515,../results/context_dependence_test_5/borzoi/FAM53C_chr5_138338265_+.pickle,34.25,other,K562
1590,0.87,../results/context_dependence_test_5/borzoi/PGBD2_chr1_248906234_+.pickle,34.28,other,K562
1591,0.654,../results/context_dependence_test_5/borzoi/SFXN5_chr2_73071712_-.pickle,34.3,other,K562
1592,0.5337,../results/context_dependence_test_5/borzoi/ZBTB26_chr9_122931512_-.pickle,34.28,other,K562
1593,0.4695,../results/context_dependence_test_5/borzoi/ZC4H2_chrX_64976533_-.pickle,34.28,other,K562
1594,0.6934,../results/context_dependence_test_5/borzoi/FAM98C_chr19_38403153_+.pickle,34.28,other,K562
1595,0.2878,../results/context_dependence_test_5/borzoi/ESPL1_chr12_53268298_+.pickle,34.3,other,K562
1596,0.828,../results/context_dependence_test_5/borzoi/SCAP_chr3_47475941_-.pickle,34.3,other,K562
1597,0.752,../results/context_dependence_test_5/borzoi/UVSSA_chr4_1347207_+.pickle,34.3,other,K562
1598,0.662,../results/context_dependence_test_5/borzoi/JAK2_chr9_4985271_+.pickle,34.3,other,K562
1599,0.8013,../results/context_dependence_test_5/borzoi/LAMC1_chr1_183023419_+.pickle,34.3,other,K562
1600,0.948,../results/context_dependence_test_5/borzoi/CENPS-CORT_chr1_10430803_+.pickle,34.3,enhancing,K562
1601,0.4878,../results/context_dependence_test_5/borzoi/ST6GALNAC4_chr9_127917041_-.pickle,34.34,other,K562
1602,0.2266,../results/context_dependence_test_5/borzoi/ZSCAN18_chr19_58098210_-.pickle,34.3,other,K562
1603,0.591,../results/context_dependence_test_5/borzoi/CCHCR1_chr6_31158201_-.pickle,34.34,other,K562
1604,0.7896,../results/context_dependence_test_5/borzoi/CRIM1_chr2_36355777_+.pickle,34.4,other,K562
1605,0.701,../results/context_dependence_test_5/borzoi/EPAS1_chr2_46297406_+.pickle,34.34,other,K562
1606,0.6445,../results/context_dependence_test_5/borzoi/OSBPL11_chr3_125595497_-.pickle,34.4,other,K562
1607,0.621,../results/context_dependence_test_5/borzoi/FCHSD2_chr11_73142046_-.pickle,34.4,other,K562
1608,0.291,../results/context_dependence_test_5/borzoi/FRAT2_chr10_97334729_-.pickle,34.4,other,K562
1609,0.6543,../results/context_dependence_test_5/borzoi/IQGAP2_chr5_76403284_+.pickle,34.4,other,K562
1610,0.8525,../results/context_dependence_test_5/borzoi/RNPEPL1_chr2_240568483_+.pickle,34.4,other,K562
1611,0.8223,../results/context_dependence_test_5/borzoi/PPP3CB_chr10_73495996_-.pickle,34.44,other,K562
1612,0.355,../results/context_dependence_test_5/borzoi/CDKN2A_chr9_21994411_-.pickle,34.5,other,K562
1613,0.7876,../results/context_dependence_test_5/borzoi/OSBPL7_chr17_47821794_-.pickle,34.5,other,K562
1614,-0.1466,../results/context_dependence_test_5/borzoi/ZNF224_chr19_44094360_+.pickle,34.47,other1,K562
1615,0.4568,../results/context_dependence_test_5/borzoi/MAPKBP1_chr15_41774483_+.pickle,34.53,other,K562
1616,0.706,../results/context_dependence_test_5/borzoi/MAPKAPK3_chr3_50617169_+.pickle,34.56,other,K562
1617,0.8384,../results/context_dependence_test_5/borzoi/CLIP4_chr2_29115482_+.pickle,34.56,other,K562
1618,0.4097,../results/context_dependence_test_5/borzoi/ZNF274_chr19_58183426_+.pickle,34.6,other,K562
1619,0.721,../results/context_dependence_test_5/borzoi/ATP10D_chr4_47485274_+.pickle,34.56,other,K562
1620,0.7476,../results/context_dependence_test_5/borzoi/SLC44A1_chr9_105244650_+.pickle,34.6,other,K562
1621,0.3728,../results/context_dependence_test_5/borzoi/ATG16L2_chr11_72814410_+.pickle,34.56,other,K562
1622,0.11176,../results/context_dependence_test_5/borzoi/ZNF845_chr19_53333748_+.pickle,34.56,other,K562
1623,0.771,../results/context_dependence_test_5/borzoi/TMEM53_chr1_44674459_-.pickle,34.56,other,K562
1624,0.7354,../results/context_dependence_test_5/borzoi/TMEM62_chr15_43133585_+.pickle,34.56,other,K562
1625,0.698,../results/context_dependence_test_5/borzoi/PKD2_chr4_88007634_+.pickle,34.56,other,K562
1626,0.748,../results/context_dependence_test_5/borzoi/ARHGEF11_chr1_157045742_-.pickle,34.6,other,K562
1627,0.7095,../results/context_dependence_test_5/borzoi/DOCK5_chr8_25184771_+.pickle,34.56,other,K562
1628,0.501,../results/context_dependence_test_5/borzoi/TRIM35_chr8_27311272_-.pickle,34.56,other,K562
1629,0.5283,../results/context_dependence_test_5/borzoi/ZNF335_chr20_45972203_-.pickle,34.62,other,K562
1630,0.5615,../results/context_dependence_test_5/borzoi/NAB2_chr12_57089093_+.pickle,34.66,other,K562
1631,0.526,../results/context_dependence_test_5/borzoi/SNAPC2_chr19_7920337_+.pickle,34.62,other,K562
1632,0.6875,../results/context_dependence_test_5/borzoi/PNPLA6_chr19_7535716_+.pickle,34.7,other,K562
1633,0.6865,../results/context_dependence_test_5/borzoi/TMEM241_chr18_23437961_-.pickle,34.7,other,K562
1634,0.4683,../results/context_dependence_test_5/borzoi/NLE1_chr17_35142303_-.pickle,34.7,other,K562
1635,0.774,../results/context_dependence_test_5/borzoi/ZCWPW1_chr7_100428679_-.pickle,34.72,other,K562
1636,0.818,../results/context_dependence_test_5/borzoi/GNAQ_chr9_78031811_-.pickle,34.66,other,K562
1637,0.748,../results/context_dependence_test_5/borzoi/SLC2A11_chr22_23857874_+.pickle,34.7,other,K562
1638,0.5454,../results/context_dependence_test_5/borzoi/KLHL25_chr15_85794925_-.pickle,34.75,other,K562
1639,0.6665,../results/context_dependence_test_5/borzoi/ACTR3C_chr7_150323545_-.pickle,34.72,other,K562
1640,0.1411,../results/context_dependence_test_5/borzoi/ZNF621_chr3_40524959_+.pickle,34.72,other,K562
1641,0.962,../results/context_dependence_test_5/borzoi/PHYH_chr10_13300064_-.pickle,34.7,enhancing,K562
1642,0.5176,../results/context_dependence_test_5/borzoi/TMEM177_chr2_119679166_+.pickle,34.72,other,K562
1643,0.702,../results/context_dependence_test_5/borzoi/ADNP2_chr18_80109261_+.pickle,34.72,other,K562
1644,0.461,../results/context_dependence_test_5/borzoi/TNFRSF10B_chr8_23069031_-.pickle,34.75,other,K562
1645,0.4565,../results/context_dependence_test_5/borzoi/ZNF528_chr19_52397848_+.pickle,34.75,other,K562
1646,0.4304,../results/context_dependence_test_5/borzoi/ITGA4_chr2_181457385_+.pickle,34.75,other,K562
1647,0.668,../results/context_dependence_test_5/borzoi/SPTBN1_chr2_54456316_+.pickle,34.75,other,K562
1648,0.4954,../results/context_dependence_test_5/borzoi/POLR1G_chr19_45406643_+.pickle,34.78,other,K562
1649,0.5186,../results/context_dependence_test_5/borzoi/SOCS7_chr17_38351843_+.pickle,34.75,other,K562
1650,0.34,../results/context_dependence_test_5/borzoi/TMEM185B_chr2_120223400_-.pickle,34.72,other,K562
1651,0.835,../results/context_dependence_test_5/borzoi/TSPAN4_chr11_842811_+.pickle,34.75,other,K562
1652,0.4097,../results/context_dependence_test_5/borzoi/POLQ_chr3_121545988_-.pickle,34.75,other,K562
1653,0.4558,../results/context_dependence_test_5/borzoi/PUS3_chr11_125903221_-.pickle,34.72,other,K562
1654,0.863,../results/context_dependence_test_5/borzoi/CTSH_chr15_78945018_-.pickle,34.8,other,K562
1655,0.7314,../results/context_dependence_test_5/borzoi/LCA5_chr6_79537458_-.pickle,34.78,other,K562
1656,0.02266,../results/context_dependence_test_5/borzoi/ZNF737_chr19_20565781_-.pickle,34.78,neutral,K562
1657,0.8027,../results/context_dependence_test_5/borzoi/SLC25A15_chr13_40789467_+.pickle,34.8,other,K562
1658,0.4966,../results/context_dependence_test_5/borzoi/FOCAD_chr9_20684258_+.pickle,34.75,other,K562
1659,0.8115,../results/context_dependence_test_5/borzoi/RNF24_chr20_4015545_-.pickle,34.8,other,K562
1660,0.787,../results/context_dependence_test_5/borzoi/GPD1L_chr3_32106619_+.pickle,34.8,other,K562
1661,0.528,../results/context_dependence_test_5/borzoi/TBC1D25_chrX_48539713_+.pickle,34.8,other,K562
1662,0.382,../results/context_dependence_test_5/borzoi/OGFOD2_chr12_122975243_+.pickle,34.8,other,K562
1663,0.4238,../results/context_dependence_test_5/borzoi/JMJD7_chr15_41828101_+.pickle,34.8,other,K562
1664,0.5864,../results/context_dependence_test_5/borzoi/DEPTOR_chr8_119873716_+.pickle,34.8,other,K562
1665,0.671,../results/context_dependence_test_5/borzoi/PARP14_chr3_122680838_+.pickle,34.8,other,K562
1666,0.797,../results/context_dependence_test_5/borzoi/LIFR_chr5_38556646_-.pickle,34.8,other,K562
