,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
18005,chr6,24646191,KIAA0319,ENSG00000137261.15,-,1.1474609375
38912,chr16,28931970,CD19,ENSG00000177455.15,+,1.1484375
36390,chr14,74923302,RPS6KL1,ENSG00000198208.12,-,1.1484375
4743,chr1,201154474,TMEM9,ENSG00000116857.17,-,1.1484375
23220,chr8,92103226,RUNX1T1,ENSG00000079102.17,-,1.1494140625
34510,chr13,36131382,DCLK1,ENSG00000133083.15,-,1.150390625
34602,chr13,46387252,RUBCNL,ENSG00000102445.20,-,1.150390625
13238,chr4,37686376,RELL1,ENSG00000181826.10,-,1.150390625
7790,chr2,108989220,EDAR,ENSG00000135960.10,-,1.150390625
24103,chr9,104764128,NIPSNAP3B,ENSG00000165028.12,+,1.150390625
23675,chr9,2622052,VLDLR,ENSG00000147852.17,+,1.150390625
45761,chr19,35995187,SDHAF1,ENSG00000205138.4,+,1.1513671875
7055,chr2,3377818,EIPR1,ENSG00000032389.13,-,1.1513671875
3117,chr1,20175194,PLA2G2C,ENSG00000187980.7,-,1.15234375
17050,chr6,34889264,ANKS1A,ENSG00000064999.16,+,1.15234375
46783,chr19,1021123,TMEM259,ENSG00000182087.14,-,1.15234375
47105,chr19,10566010,KRI1,ENSG00000129347.21,-,1.15234375
184,chr1,11012423,TARDBP,ENSG00000120948.19,+,1.1533203125
25303,chr9,122228957,LHX6,ENSG00000106852.16,-,1.1533203125
26591,chr10,124801818,ABRAXAS2,ENSG00000165660.8,+,1.1533203125
36700,chr15,30626127,ARHGAP11B,ENSG00000285077.4,+,1.1533203125
49539,chr20,37095997,RBL1,ENSG00000080839.12,-,1.154296875
37891,chr15,61229302,RORA,ENSG00000069667.16,-,1.154296875
40718,chr17,3668821,EMC6,ENSG00000127774.7,+,1.154296875
34151,chr13,49220337,MLNR,ENSG00000102539.5,+,1.154296875
32737,chr12,9869354,CLEC2B,ENSG00000110852.5,-,1.1552734375
12949,chr4,159103012,RAPGEF2,ENSG00000109756.10,+,1.1552734375
38426,chr16,1614639,CRAMP1,ENSG00000007545.16,+,1.1552734375
26780,chr10,17201657,TRDMT1,ENSG00000107614.22,-,1.1552734375
3377,chr1,35718884,C1orf216,ENSG00000142686.8,-,1.1552734375
17077,chr6,36196743,BRPF3,ENSG00000096070.19,+,1.15625
48500,chr20,2652631,NOP56,ENSG00000101361.17,+,1.15625
1597,chr1,149390622,ENSG00000286185,ENSG00000286185.1,+,1.15625
13402,chr4,73998677,CXCL5,ENSG00000163735.7,-,1.15625
46661,chr19,57363550,ZNF547,ENSG00000152433.15,+,1.15625
625,chr1,32200647,CCDC28B,ENSG00000160050.16,+,1.1572265625
3269,chr1,28233029,DNAJC8,ENSG00000126698.11,-,1.1572265625
18915,chr6,134174865,SGK1,ENSG00000118515.12,-,1.158203125
19031,chr6,151391559,ZBTB2,ENSG00000181472.5,-,1.158203125
20663,chr7,27096000,HOXA1,ENSG00000105991.10,-,1.158203125
46031,chr19,42284664,CIC,ENSG00000079432.9,+,1.158203125
15558,chr5,36151887,LMBRD2,ENSG00000164187.7,-,1.158203125
13385,chr4,70666975,JCHAIN,ENSG00000132465.12,-,1.158203125
33595,chr12,96035587,LTA4H,ENSG00000111144.10,-,1.1591796875
44394,chr18,5895522,TMEM200C,ENSG00000206432.4,-,1.1591796875
39741,chr16,1771561,NME3,ENSG00000103024.8,-,1.16015625
40672,chr17,1724703,WDR81,ENSG00000167716.19,+,1.16015625
47828,chr19,43619629,ZNF428,ENSG00000131116.12,-,1.16015625
39502,chr16,77722544,NUDT7,ENSG00000140876.11,+,1.1611328125
52373,chrX,129540274,OCRL,ENSG00000122126.18,+,1.1611328125
52954,chrX,48470260,SLC38A5,ENSG00000017483.16,-,1.1611328125
3267,chr1,28176690,PTAFR,ENSG00000169403.12,-,1.1611328125
44288,chr18,62523024,ZCCHC2,ENSG00000141664.10,+,1.1611328125
40446,chr16,70801158,VAC14,ENSG00000103043.15,-,1.162109375
27163,chr10,80205537,ANXA11,ENSG00000122359.18,-,1.162109375
12492,chr4,77158296,CCNG2,ENSG00000138764.15,+,1.162109375
10691,chr3,44761619,KIAA1143,ENSG00000163807.6,-,1.162109375
28567,chr11,65525120,SCYL1,ENSG00000142186.18,+,1.1630859375
9751,chr3,121835208,EAF2,ENSG00000145088.9,+,1.1630859375
9054,chr3,38138660,MYD88,ENSG00000172936.18,+,1.1630859375
39911,chr16,11256200,SOCS1,ENSG00000185338.7,-,1.1640625
22886,chr8,28083936,NUGGC,ENSG00000189233.12,-,1.1640625
36830,chr15,41660404,MGA,ENSG00000174197.19,+,1.1640625
38856,chr16,23835982,PRKCB,ENSG00000166501.14,+,1.1650390625
3232,chr1,26890283,GPN2,ENSG00000142751.15,-,1.1650390625
40209,chr16,46621379,SHCBP1,ENSG00000171241.9,-,1.1650390625
8746,chr3,8501857,LMCD1,ENSG00000071282.12,+,1.166015625
24640,chr9,4666532,SPATA6L,ENSG00000106686.18,-,1.166015625
10344,chr3,189631487,TP63,ENSG00000073282.14,+,1.166015625
24179,chr9,114611290,TMEM268,ENSG00000157693.15,+,1.1669921875
11877,chr3,194633421,TMEM44,ENSG00000145014.18,-,1.1669921875
53017,chrX,49186373,PRICKLE3,ENSG00000012211.13,-,1.1669921875
24992,chr9,83538401,FRMD3,ENSG00000172159.16,-,1.16796875
48825,chr20,36154739,EPB41L1,ENSG00000088367.23,+,1.16796875
49022,chr20,46709698,SLC2A10,ENSG00000197496.6,+,1.16796875
33464,chr12,71157899,TSPAN8,ENSG00000127324.9,-,1.16796875
47504,chr19,33521823,PEPD,ENSG00000124299.16,-,1.16796875
7805,chr2,110212547,MTLN,ENSG00000175701.11,-,1.16796875
20791,chr7,44325594,CAMK2B,ENSG00000058404.21,-,1.16796875
10954,chr3,52410008,BAP1,ENSG00000163930.10,-,1.16796875
12224,chr4,37453987,C4orf19,ENSG00000154274.15,+,1.16796875
32196,chr12,102957673,ASCL1,ENSG00000139352.4,+,1.1689453125
15020,chr5,141476000,PCDHGC3,ENSG00000240184.7,+,1.1689453125
15082,chr5,149271918,AFAP1L1,ENSG00000157510.14,+,1.1689453125
33958,chr12,132887608,CHFR,ENSG00000072609.18,-,1.169921875
52115,chrX,78945331,P2RY10,ENSG00000078589.13,+,1.169921875
46568,chr19,54906180,NCR1,ENSG00000189430.13,+,1.169921875
25854,chr10,45727265,WASHC2C,ENSG00000172661.20,+,1.1708984375
2720,chr1,235367429,TBCE,ENSG00000284770.2,+,1.1708984375
7692,chr2,87825796,RGPD2,ENSG00000185304.16,-,1.1708984375
29839,chr11,28108156,KIF18A,ENSG00000121621.7,-,1.171875
43046,chr17,42017151,DNAJC7,ENSG00000168259.17,-,1.171875
20236,chr7,135662513,STMP1,ENSG00000243317.8,+,1.171875
41547,chr17,47209347,MYL4,ENSG00000198336.9,+,1.171875
32308,chr12,111405922,SH2B3,ENSG00000111252.11,+,1.171875
32527,chr12,130162463,FZD10,ENSG00000111432.5,+,1.171875
29087,chr11,111977308,DIXDC1,ENSG00000150764.14,+,1.1728515625
30390,chr11,67650730,ACY3,ENSG00000132744.8,-,1.1728515625
15342,chr5,176810558,UNC5A,ENSG00000113763.12,+,1.173828125
18504,chr6,55579192,HMGCLL1,ENSG00000146151.14,-,1.173828125
14600,chr5,93583221,NR2F1,ENSG00000175745.15,+,1.173828125
21177,chr7,100167284,GAL3ST4,ENSG00000197093.11,-,1.173828125
43663,chr17,75667189,RECQL5,ENSG00000108469.15,-,1.173828125
1384,chr1,109483938,ATXN7L2,ENSG00000162650.17,+,1.173828125
47362,chr19,17848017,JAK3,ENSG00000105639.21,-,1.173828125
20013,chr7,104328602,LHFPL3,ENSG00000187416.13,+,1.173828125
35509,chr14,77098281,CIPC,ENSG00000198894.8,+,1.1748046875
38691,chr16,9091643,HAPSTR1,ENSG00000182831.12,+,1.1748046875
19478,chr7,43758686,BLVRA,ENSG00000106605.11,+,1.1748046875
44230,chr18,54357916,C18orf54,ENSG00000166845.15,+,1.17578125
19548,chr7,55019033,EGFR,ENSG00000146648.21,+,1.17578125
27493,chr10,121975217,NSMCE4A,ENSG00000107672.15,-,1.1767578125
26713,chr10,6580301,PRKCQ,ENSG00000065675.16,-,1.1767578125
45624,chr19,34428380,UBA2,ENSG00000126261.13,+,1.177734375
14219,chr5,35617997,SPEF2,ENSG00000152582.14,+,1.177734375
45356,chr19,16889189,F2RL3,ENSG00000127533.4,+,1.177734375
35607,chr14,93333218,UNC79,ENSG00000133958.14,+,1.177734375
50883,chr22,45413692,RIBC2,ENSG00000128408.9,+,1.1787109375
41851,chr17,67825663,BPTF,ENSG00000171634.19,+,1.1796875
20223,chr7,134646852,BPGM,ENSG00000172331.12,+,1.1796875
49435,chr20,25390835,ABHD12,ENSG00000100997.20,-,1.1806640625
44652,chr18,57803315,ATP8B1,ENSG00000081923.15,-,1.181640625
39107,chr16,50548395,NKD1,ENSG00000140807.7,+,1.181640625
19473,chr7,42932375,MRPL32,ENSG00000106591.4,+,1.181640625
46854,chr19,2740048,ENSG00000267001,ENSG00000267001.1,-,1.1826171875
22993,chr8,47960178,PRKDC,ENSG00000253729.9,-,1.18359375
37196,chr15,72686206,BBS4,ENSG00000140463.14,+,1.18359375
43591,chr17,74531475,CD300LB,ENSG00000178789.9,-,1.18359375
18968,chr6,138499494,NHSL1,ENSG00000135540.12,-,1.18359375
25353,chr9,127569073,NIBAN2,ENSG00000136830.12,-,1.18359375
13586,chr4,86892422,C4orf36,ENSG00000163633.12,-,1.18359375
7234,chr2,32010557,MEMO1,ENSG00000162959.14,-,1.18359375
2799,chr1,247857186,TRIM58,ENSG00000162722.9,+,1.1845703125
17120,chr6,41072982,NFYA,ENSG00000001167.15,+,1.1845703125
19425,chr7,32957439,FKBP9,ENSG00000122642.11,+,1.1845703125
26256,chr10,93496611,CEP55,ENSG00000138180.16,+,1.1845703125
53226,chrX,74925452,NEXMIF,ENSG00000050030.16,-,1.1845703125
35238,chr14,58637961,DACT1,ENSG00000165617.16,+,1.1845703125
28577,chr11,65615775,PCNX3,ENSG00000197136.5,+,1.185546875
750,chr1,40450106,ZFP69B,ENSG00000187801.15,+,1.185546875
47213,chr19,12957223,GADD45GIP1,ENSG00000179271.3,-,1.1865234375
25404,chr9,129028331,SH3GLB2,ENSG00000148341.18,-,1.1865234375
4692,chr1,184037728,COLGALT2,ENSG00000198756.12,-,1.1875
44825,chr19,1205777,STK11,ENSG00000118046.17,+,1.1875
53649,chrX,153944687,RENBP,ENSG00000102032.13,-,1.1884765625
31200,chr12,6821703,GPR162,ENSG00000250510.8,+,1.1884765625
41343,chr17,41688884,EIF1,ENSG00000173812.11,+,1.1884765625
36264,chr14,64294371,ESR2,ENSG00000140009.19,-,1.189453125
3020,chr1,11654429,FBXO2,ENSG00000116661.11,-,1.189453125
9614,chr3,101724656,CEP97,ENSG00000182504.12,+,1.189453125
38072,chr15,74906837,FAM219B,ENSG00000178761.15,-,1.189453125
13534,chr4,86360092,MAPK10,ENSG00000109339.24,-,1.189453125
16876,chr6,30884549,DDR1,ENSG00000204580.14,+,1.1904296875
43797,chr17,81637112,NPLOC4,ENSG00000182446.15,-,1.1904296875
29573,chr11,5269945,HBE1,ENSG00000213931.7,-,1.19140625
50347,chr21,46323870,C21orf58,ENSG00000160298.18,-,1.19140625
33425,chr12,66169985,ENSG00000228144,ENSG00000228144.2,-,1.1923828125
41464,chr17,44345301,GRN,ENSG00000030582.19,+,1.193359375
17181,chr6,43182195,CUL9,ENSG00000112659.14,+,1.193359375
25968,chr10,69088102,SRGN,ENSG00000122862.5,+,1.1943359375
51433,chr22,50475071,SBF1,ENSG00000100241.22,-,1.1953125
38535,chr16,2964274,KREMEN2,ENSG00000131650.15,+,1.1953125
36949,chr15,47717504,SEMA6D,ENSG00000137872.17,+,1.1953125
39768,chr16,2047866,NTHL1,ENSG00000065057.9,-,1.1953125
35365,chr14,71320475,SIPA1L1,ENSG00000197555.10,+,1.1953125
17392,chr6,83859688,CYB5R4,ENSG00000065615.14,+,1.1953125
12806,chr4,143336875,GAB1,ENSG00000109458.10,+,1.1953125
51935,chrX,54440403,TSR2,ENSG00000158526.8,+,1.1962890625
6331,chr2,176188667,HOXD1,ENSG00000128645.15,+,1.197265625
53033,chrX,51496592,NUDT11,ENSG00000196368.5,-,1.197265625
52862,chrX,30889254,TAB3,ENSG00000157625.16,-,1.197265625
49072,chr20,57351251,RAE1,ENSG00000101146.13,+,1.197265625
53111,chrX,63351332,SPIN4,ENSG00000186767.7,-,1.1982421875
45347,chr19,16661138,TMEM38A,ENSG00000072954.7,+,1.1982421875
11106,chr3,71725402,EIF4E3,ENSG00000163412.13,-,1.19921875
47575,chr19,36573292,ZNF529,ENSG00000186020.13,-,1.2001953125
41634,chr17,50478859,RSAD1,ENSG00000136444.10,+,1.2001953125
16243,chr5,147831671,SPINK1,ENSG00000164266.11,-,1.2001953125
16468,chr5,178153848,NHP2,ENSG00000145912.10,-,1.2001953125
50541,chr22,25742233,MYO18B,ENSG00000133454.16,+,1.201171875
16175,chr5,141320784,TAF7,ENSG00000178913.9,-,1.201171875
16748,chr6,27133042,H2AC11,ENSG00000196787.4,+,1.201171875
50436,chr22,20859006,SNAP29,ENSG00000099940.12,+,1.203125
29907,chr11,35419462,SLC1A2,ENSG00000110436.13,-,1.203125
17277,chr6,53064997,FBXO9,ENSG00000112146.17,+,1.203125
21997,chr8,38386440,LETM2,ENSG00000165046.13,+,1.205078125
41005,chr17,18476797,LGALS9C,ENSG00000171916.17,+,1.205078125
7590,chr2,74472687,MRPL53,ENSG00000204822.7,-,1.205078125
31927,chr12,57772659,ENSG00000257921,ENSG00000257921.6,+,1.2060546875
42521,chr17,8190180,BORCS6,ENSG00000196544.8,-,1.2060546875
5330,chr2,27583041,ZNF512,ENSG00000243943.10,+,1.2060546875
5900,chr2,104853286,POU3F3,ENSG00000198914.5,+,1.2060546875
53496,chrX,132489930,MBNL3,ENSG00000076770.16,-,1.2060546875
712,chr1,37692515,CDCA8,ENSG00000134690.11,+,1.20703125
35162,chr14,51651857,FRMD6,ENSG00000139926.16,+,1.20703125
36257,chr14,63728065,SGPP1,ENSG00000126821.8,-,1.20703125
47239,chr19,14006320,RFX1,ENSG00000132005.9,-,1.20703125
47741,chr19,41928449,ERFL,ENSG00000268041.3,-,1.20703125
37183,chr15,71115470,THSD4,ENSG00000187720.15,+,1.20703125
29659,chr11,8594228,STK33,ENSG00000130413.16,-,1.20703125
23332,chr8,102412700,UBR5,ENSG00000104517.13,-,1.2080078125
51877,chrX,49269869,PPP1R3F,ENSG00000049769.14,+,1.208984375
17505,chr6,110982037,RPF2,ENSG00000197498.13,+,1.208984375
45300,chr19,14529593,TECR,ENSG00000099797.15,+,1.208984375
48233,chr19,52962878,ZNF816,ENSG00000180257.14,-,1.2099609375
50119,chr21,17819386,C21orf91,ENSG00000154642.11,-,1.2099609375
32053,chr12,75480754,GLIPR1,ENSG00000139278.10,+,1.2099609375
4703,chr1,185156953,TRMT1L,ENSG00000121486.12,-,1.2109375
21928,chr8,28890403,HMBOX1,ENSG00000147421.18,+,1.2109375
28513,chr11,64359161,RPS6KA4,ENSG00000162302.13,+,1.2119140625
33112,chr12,49568145,MCRS1,ENSG00000187778.14,-,1.2119140625
29842,chr11,30586353,MPPED2,ENSG00000066382.17,-,1.2119140625
40945,chr17,12789538,ARHGAP44,ENSG00000006740.18,+,1.2119140625
49907,chr21,34375567,SMIM11,ENSG00000205670.12,+,1.2119140625
16780,chr6,28281571,PGBD1,ENSG00000137338.6,+,1.212890625
42242,chr17,979776,NXN,ENSG00000167693.17,-,1.212890625
8942,chr3,16884954,PLCL2,ENSG00000154822.18,+,1.2138671875
45000,chr19,5720636,CATSPERD,ENSG00000174898.16,+,1.2138671875
40042,chr16,22374619,CDR2,ENSG00000140743.8,-,1.21484375
24664,chr9,7799778,DMAC1,ENSG00000137038.8,-,1.2158203125
26353,chr10,100912995,SLF2,ENSG00000119906.13,+,1.2158203125
49804,chr20,63956416,UCKL1,ENSG00000198276.16,-,1.216796875
53686,chrX,154751077,GAB3,ENSG00000160219.12,-,1.216796875
49748,chr20,59042805,PRELID3B,ENSG00000101166.16,-,1.216796875
31805,chr12,55818040,ORMDL2,ENSG00000123353.10,+,1.216796875
26784,chr10,18651587,NSUN6,ENSG00000241058.4,-,1.216796875
52229,chrX,104112522,ZCCHC18,ENSG00000166707.12,+,1.216796875
53183,chrX,71618511,CXCR3,ENSG00000186810.8,-,1.216796875
41609,chr17,49788705,KAT7,ENSG00000136504.15,+,1.2177734375
3993,chr1,113812448,RSBN1,ENSG00000081019.14,-,1.21875
51377,chr22,43015149,PACSIN2,ENSG00000100266.19,-,1.220703125
2238,chr1,181033930,MR1,ENSG00000153029.16,+,1.220703125
16355,chr5,159099916,EBF1,ENSG00000164330.18,-,1.220703125
43260,chr17,47821794,OSBPL7,ENSG00000006025.13,-,1.2216796875
35263,chr14,61322663,PRKCH,ENSG00000027075.17,+,1.22265625
24575,chr9,137077516,UAP1L1,ENSG00000197355.11,+,1.22265625
38215,chr15,88467388,MRPL46,ENSG00000259494.2,-,1.22265625
38885,chr16,28292524,SBK1,ENSG00000188322.8,+,1.22265625
40805,chr17,7036014,SLC16A13,ENSG00000174327.7,+,1.22265625
17024,chr6,33410960,PHF1,ENSG00000112511.18,+,1.22265625
21247,chr7,102973324,FBXL13,ENSG00000161040.19,-,1.22265625
17597,chr6,125956769,HINT3,ENSG00000111911.7,+,1.2236328125
25449,chr9,132670401,DDX31,ENSG00000125485.18,-,1.2236328125
25526,chr9,136373669,CARD9,ENSG00000187796.16,-,1.2236328125
8040,chr2,162318684,IFIH1,ENSG00000115267.10,-,1.224609375
28560,chr11,65386620,FRMD8,ENSG00000126391.14,+,1.224609375
18808,chr6,114343023,HS3ST5,ENSG00000249853.9,-,1.224609375
25213,chr9,112175297,SUSD1,ENSG00000106868.17,-,1.224609375
49376,chr20,13638932,TASP1,ENSG00000089123.16,-,1.224609375
9424,chr3,56557187,CCDC66,ENSG00000180376.17,+,1.224609375
28038,chr11,35662774,TRIM44,ENSG00000166326.7,+,1.2255859375
39894,chr16,8868361,CARHSP1,ENSG00000153048.11,-,1.2265625
48451,chr19,58573298,MZF1,ENSG00000099326.9,-,1.2265625
33869,chr12,122226568,DIABLO,ENSG00000184047.20,-,1.2265625
11819,chr3,185552588,LIPH,ENSG00000163898.10,-,1.2265625
26048,chr10,73998115,VCL,ENSG00000035403.18,+,1.2265625
24703,chr9,19049358,SAXO1,ENSG00000155875.15,-,1.2265625
46901,chr19,4124122,MAP2K2,ENSG00000126934.15,-,1.2275390625
14128,chr5,322635,AHRR,ENSG00000063438.20,+,1.228515625
40750,chr17,4899535,C17orf107,ENSG00000205710.4,+,1.228515625
41179,chr17,32444509,PSMD11,ENSG00000108671.11,+,1.228515625
5524,chr2,54330964,C2orf73,ENSG00000177994.16,+,1.2294921875
52981,chrX,49002264,GRIPAP1,ENSG00000068400.14,-,1.23046875
53292,chrX,101386191,BTK,ENSG00000010671.18,-,1.2314453125
51383,chr22,43143398,MCAT,ENSG00000100294.13,-,1.2314453125
46833,chr19,2096326,MOB3A,ENSG00000172081.14,-,1.232421875
25505,chr9,134068535,BRD3,ENSG00000169925.17,-,1.232421875
49440,chr20,25696853,ZNF337,ENSG00000130684.14,-,1.232421875
29320,chr11,125063335,SLC37A2,ENSG00000134955.12,+,1.232421875
34276,chr13,97222354,MBNL2,ENSG00000139793.21,+,1.2333984375
20924,chr7,73770270,CLDN3,ENSG00000165215.6,-,1.2333984375
14672,chr5,111092347,WDR36,ENSG00000134987.13,+,1.2333984375
28992,chr11,94768355,AMOTL1,ENSG00000166025.18,+,1.2333984375
44091,chr18,32092689,RNF138,ENSG00000134758.14,+,1.234375
24234,chr9,124257605,NEK6,ENSG00000119408.17,+,1.234375
19300,chr7,20330701,ITGB8,ENSG00000105855.10,+,1.234375
7669,chr2,86337644,REEP1,ENSG00000068615.20,-,1.234375
43960,chr18,9137562,ANKRD12,ENSG00000101745.17,+,1.234375
1567,chr1,147243139,CHD1L,ENSG00000131778.20,+,1.2353515625
8361,chr2,206086174,INO80D,ENSG00000114933.16,-,1.2353515625
12463,chr4,74445301,AREG,ENSG00000109321.11,+,1.236328125
39194,chr16,57358782,CCL22,ENSG00000102962.5,+,1.236328125
29416,chr11,236352,SIRT3,ENSG00000142082.15,-,1.236328125
13637,chr4,98929133,EIF4E,ENSG00000151247.13,-,1.236328125
42910,chr17,38853737,RPL23,ENSG00000125691.14,-,1.236328125
15954,chr5,116574823,SEMA6A,ENSG00000092421.17,-,1.2373046875
21631,chr7,155003124,PAXIP1,ENSG00000157212.20,-,1.2373046875
6136,chr2,148644750,EPC2,ENSG00000135999.12,+,1.2373046875
46880,chr19,3626790,CACTIN,ENSG00000105298.14,-,1.23828125
33513,chr12,82358387,CCDC59,ENSG00000133773.12,-,1.23828125
12422,chr4,70688531,UTP3,ENSG00000132467.4,+,1.23828125
35809,chr14,104753158,SIVA1,ENSG00000184990.13,+,1.2392578125
37345,chr15,81002141,ENSG00000288625,ENSG00000288625.1,+,1.2392578125
52770,chrX,14873238,FANCB,ENSG00000181544.16,-,1.240234375
33231,chr12,54188994,SMUG1,ENSG00000123415.16,-,1.2412109375
19555,chr7,55964584,NIPSNAP2,ENSG00000146729.10,+,1.2412109375
7,chr1,1013496,ISG15,ENSG00000187608.10,+,1.2421875
16434,chr5,177303719,RAB24,ENSG00000169228.14,-,1.2421875
15870,chr5,95081645,MCTP1,ENSG00000175471.20,-,1.2421875
41253,chr17,38297167,MRPL45,ENSG00000278845.5,+,1.2421875
23730,chr9,19230692,DENND4C,ENSG00000137145.21,+,1.2421875
3305,chr1,31798839,SPOCD1,ENSG00000134668.13,-,1.2421875
41620,chr17,50095350,PDK2,ENSG00000005882.12,+,1.2431640625
18618,chr6,83709147,SNAP91,ENSG00000065609.15,-,1.2431640625
44725,chr18,75209139,PTGR3,ENSG00000180011.7,-,1.244140625
34103,chr13,41311279,NAA16,ENSG00000172766.19,+,1.244140625
23118,chr8,73294438,RPL7,ENSG00000147604.14,-,1.244140625
46212,chr19,47256524,CCDC9,ENSG00000105321.14,+,1.244140625
23099,chr8,70669185,LACTB2,ENSG00000147592.9,-,1.244140625
1463,chr1,111755900,DDX20,ENSG00000064703.13,+,1.24609375
35018,chr14,24399002,NYNRIN,ENSG00000205978.6,+,1.2470703125
2255,chr1,183186263,LAMC2,ENSG00000058085.15,+,1.2470703125
10169,chr3,169813058,LRRIQ4,ENSG00000188306.7,+,1.2470703125
24895,chr9,35815042,HINT2,ENSG00000137133.11,-,1.248046875
33546,chr12,89708836,ATP2B1,ENSG00000070961.17,-,1.2490234375
21127,chr7,99144108,SMURF1,ENSG00000198742.10,-,1.2490234375
39496,chr16,77191199,MON1B,ENSG00000103111.15,+,1.2490234375
48307,chr19,55117637,PPP1R12C,ENSG00000125503.13,-,1.25
43101,chr17,42980528,PTGES3L-AARSD1,ENSG00000108825.18,-,1.251953125
17498,chr6,110180140,CDC40,ENSG00000168438.15,+,1.251953125
16849,chr6,30489508,HLA-E,ENSG00000204592.9,+,1.251953125
3199,chr1,25232486,SYF2,ENSG00000117614.10,-,1.251953125
38357,chr16,641848,MCRIP2,ENSG00000172366.20,+,1.2529296875
30773,chr11,107457825,CWF19L2,ENSG00000152404.16,-,1.2529296875
32379,chr12,113422410,SDSL,ENSG00000139410.15,+,1.25390625
5259,chr2,24123468,FAM228B,ENSG00000219626.9,+,1.25390625
37671,chr15,42548786,ENSG00000285942,ENSG00000285942.1,-,1.25390625
4630,chr1,173205558,TNFSF4,ENSG00000117586.11,-,1.25390625
13349,chr4,57110385,IGFBP7,ENSG00000163453.11,-,1.25390625
32719,chr12,8612867,AICDA,ENSG00000111732.12,-,1.25390625
34192,chr13,51584461,WDFY2,ENSG00000139668.9,+,1.2548828125
45440,chr19,18340638,PGPEP1,ENSG00000130517.14,+,1.2548828125
23591,chr8,144291438,BOP1,ENSG00000261236.8,-,1.255859375
37905,chr15,63833948,HERC1,ENSG00000103657.14,-,1.255859375
2285,chr1,192636146,RGS13,ENSG00000127074.15,+,1.2568359375
32825,chr12,14771131,H4C16,ENSG00000197837.4,-,1.2568359375
41854,chr17,68035734,KPNA2,ENSG00000182481.10,+,1.2568359375
42654,chr17,17591708,PEMT,ENSG00000133027.18,-,1.2578125
50136,chr21,28885367,N6AMT1,ENSG00000156239.12,-,1.2578125
9420,chr3,53846567,IL17RB,ENSG00000056736.10,+,1.2578125
32769,chr12,10453377,KLRC1,ENSG00000134545.14,-,1.2578125
19682,chr7,75882043,RHBDD2,ENSG00000005486.17,+,1.2587890625
7070,chr2,8837630,KIDINS220,ENSG00000134313.17,-,1.2587890625
41633,chr17,50426251,ACSF2,ENSG00000167107.13,+,1.2587890625
30705,chr11,96343195,MAML2,ENSG00000184384.15,-,1.2587890625
16053,chr5,133968625,C5orf15,ENSG00000113583.8,-,1.259765625
3631,chr1,53838296,NDC1,ENSG00000058804.12,-,1.259765625
24415,chr9,130053905,GPR107,ENSG00000148358.21,+,1.259765625
183,chr1,10474949,PEX14,ENSG00000142655.13,+,1.2607421875
49056,chr20,56358973,FAM210B,ENSG00000124098.10,+,1.2607421875
29941,chr11,44310139,ALX4,ENSG00000052850.8,-,1.26171875
39099,chr16,50025270,CNEP1R1,ENSG00000205423.12,+,1.26171875
27849,chr11,9573669,WEE1,ENSG00000166483.12,+,1.26171875
19610,chr7,66996832,TYW1,ENSG00000198874.14,+,1.2626953125
31213,chr12,6873568,LRRC23,ENSG00000010626.15,+,1.2626953125
28037,chr11,35618459,FJX1,ENSG00000179431.7,+,1.2626953125
17501,chr6,110874783,AMD1,ENSG00000123505.19,+,1.263671875
15091,chr5,149730309,PPARGC1B,ENSG00000155846.17,+,1.263671875
39702,chr16,684363,JMJD8,ENSG00000161999.13,-,1.2646484375
30560,chr11,78139648,ALG8,ENSG00000159063.14,-,1.2646484375
46522,chr19,54415525,TTYH1,ENSG00000167614.14,+,1.265625
7738,chr2,97995948,TMEM131,ENSG00000075568.17,-,1.265625
53775,chrY,22403409,RBMY1J,ENSG00000226941.9,+,1.265625
27185,chr10,88583318,RNLS,ENSG00000184719.13,-,1.265625
40656,chr16,90009004,DBNDD1,ENSG00000003249.15,-,1.2666015625
2520,chr1,211326832,TRAF5,ENSG00000082512.15,+,1.267578125
374,chr1,22025510,ENSG00000289694,ENSG00000289694.1,+,1.267578125
35385,chr14,73058533,RBM25,ENSG00000119707.14,+,1.2685546875
37838,chr15,55289806,RAB27A,ENSG00000069974.17,-,1.2685546875
53651,chrX,153971184,HCFC1,ENSG00000172534.14,-,1.26953125
9073,chr3,39383369,SLC25A38,ENSG00000144659.13,+,1.26953125
