,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
8940,chr3,16265211,OXNAD1,ENSG00000154814.14,+,13.796875
26268,chr10,93893972,SLC35G1,ENSG00000176273.15,+,13.8046875
41246,chr17,37489890,DUSP14,ENSG00000276023.5,+,13.8125
26314,chr10,97426190,PGAM1,ENSG00000171314.9,+,13.8125
32432,chr12,121210128,P2RX4,ENSG00000135124.16,+,13.8125
16117,chr5,138331804,CDC25C,ENSG00000158402.21,-,13.8125
1688,chr1,151763479,OAZ3,ENSG00000143450.19,+,13.8125
40575,chr16,84504659,MEAK7,ENSG00000140950.16,-,13.8125
39173,chr16,56730129,NUP93,ENSG00000102900.13,+,13.8125
30400,chr11,68213317,KMT5B,ENSG00000110066.16,-,13.8203125
28576,chr11,65576052,EHBP1L1,ENSG00000173442.13,+,13.828125
7591,chr2,74482998,CCDC142,ENSG00000135637.14,-,13.828125
50319,chr21,44818051,SUMO3,ENSG00000184900.16,-,13.828125
33699,chr12,109477300,KCTD10,ENSG00000110906.13,-,13.828125
7412,chr2,55617608,PPP4R3B,ENSG00000275052.5,-,13.828125
42441,chr17,7217627,DLG4,ENSG00000132535.22,-,13.828125
27323,chr10,101695170,FBXW4,ENSG00000107829.15,-,13.84375
35787,chr14,103562961,ENSG00000256500,ENSG00000256500.6,+,13.84375
9073,chr3,39383369,SLC25A38,ENSG00000144659.13,+,13.84375
9814,chr3,127672957,ABTB1,ENSG00000114626.18,+,13.84375
36456,chr14,89417233,FOXN3,ENSG00000053254.16,-,13.84375
21798,chr8,19817415,INTS10,ENSG00000104613.12,+,13.859375
7473,chr2,64653913,SERTAD2,ENSG00000179833.4,-,13.859375
21722,chr8,9002896,ERI1,ENSG00000104626.15,+,13.8671875
33099,chr12,49060794,KMT2D,ENSG00000167548.18,-,13.875
35850,chr14,20305951,TTC5,ENSG00000136319.12,-,13.875
20093,chr7,116953378,ST7,ENSG00000004866.22,+,13.875
5256,chr2,24049740,FKBP1B,ENSG00000119782.14,+,13.875
38184,chr15,82709887,AP3B2,ENSG00000103723.17,-,13.875
19223,chr7,5592815,FSCN1,ENSG00000075618.18,+,13.8828125
47362,chr19,17848017,JAK3,ENSG00000105639.21,-,13.890625
8769,chr3,9731753,BRPF1,ENSG00000156983.17,+,13.8984375
14910,chr5,140564827,SLC35A4,ENSG00000176087.16,+,13.90625
191,chr1,11273527,UBIAD1,ENSG00000120942.14,+,13.90625
48792,chr20,34363270,ENSG00000289720,ENSG00000289720.1,+,13.90625
19962,chr7,101085480,TRIM56,ENSG00000169871.13,+,13.90625
14294,chr5,50666978,PARP8,ENSG00000151883.19,+,13.90625
25110,chr9,96418370,ZNF367,ENSG00000165244.7,-,13.921875
4128,chr1,149103561,NBPF9,ENSG00000269713.9,-,13.921875
13588,chr4,87220618,KLHL8,ENSG00000145332.14,-,13.921875
35465,chr14,75278827,FOS,ENSG00000170345.10,+,13.921875
43055,chr17,42112714,DHX58,ENSG00000108771.13,-,13.9296875
49428,chr20,25058139,ACSS1,ENSG00000154930.15,-,13.9296875
20083,chr7,116525035,CAV1,ENSG00000105974.13,+,13.9296875
7258,chr2,37671642,CDC42EP3,ENSG00000163171.8,-,13.9296875
11996,chr4,1011625,FGFRL1,ENSG00000127418.15,+,13.9375
37079,chr15,63504592,USP3,ENSG00000140455.17,+,13.9375
28128,chr11,47248923,NR1H3,ENSG00000025434.19,+,13.9375
7846,chr2,127107154,BIN1,ENSG00000136717.15,-,13.9375
50921,chr22,50185916,TRABD,ENSG00000170638.10,+,13.9453125
3365,chr1,35031945,ZMYM6,ENSG00000163867.17,-,13.9453125
2713,chr1,235328570,GGPS1,ENSG00000152904.11,+,13.9453125
41737,chr17,59220561,GDPD1,ENSG00000153982.11,+,13.953125
25448,chr9,132669983,DDX31,ENSG00000125485.18,-,13.953125
44433,chr18,21704774,ABHD3,ENSG00000158201.10,-,13.953125
114,chr1,6625191,THAP3,ENSG00000041988.16,+,13.953125
25057,chr9,91423832,NFIL3,ENSG00000165030.4,-,13.953125
15438,chr5,181223289,TRIM41,ENSG00000146063.20,+,13.96875
4506,chr1,161038944,ENSG00000270149,ENSG00000270149.5,-,13.96875
38104,chr15,76905340,SCAPER,ENSG00000140386.13,-,13.9765625
50573,chr22,29307057,GAS2L1,ENSG00000185340.16,+,13.984375
38282,chr15,99251223,TTC23,ENSG00000103852.13,-,13.984375
13070,chr4,973569,DGKQ,ENSG00000145214.14,-,13.984375
3830,chr1,92961522,DIPK1A,ENSG00000154511.12,-,13.9921875
20054,chr7,112450459,IFRD1,ENSG00000006652.15,+,13.9921875
26395,chr10,102461412,MFSD13A,ENSG00000138111.14,+,13.9921875
16542,chr6,292096,DUSP22,ENSG00000112679.15,+,13.9921875
27154,chr10,77926755,DLG5,ENSG00000151208.17,-,14.0
5997,chr2,113173996,PSD4,ENSG00000125637.16,+,14.0
35885,chr14,21098655,ZNF219,ENSG00000165804.16,-,14.0
21310,chr7,108003187,LAMB1,ENSG00000091136.15,-,14.0
45183,chr19,10928810,TIMM29,ENSG00000142444.7,+,14.0078125
9495,chr3,69739481,MITF,ENSG00000187098.18,+,14.015625
22222,chr8,73991425,LY96,ENSG00000154589.7,+,14.015625
7248,chr2,36966536,STRN,ENSG00000115808.13,-,14.0234375
30593,chr11,83071923,RAB30,ENSG00000137502.10,-,14.0234375
1517,chr1,117060325,TTF2,ENSG00000116830.12,+,14.03125
13811,chr4,124712732,ANKRD50,ENSG00000151458.12,-,14.03125
50347,chr21,46323870,C21orf58,ENSG00000160298.18,-,14.0390625
42452,chr17,7239455,PHF23,ENSG00000040633.13,-,14.0390625
22599,chr8,144104511,MAF1,ENSG00000179632.10,+,14.0390625
24004,chr9,90801818,SYK,ENSG00000165025.15,+,14.046875
5143,chr1,248825915,SH3BP5L,ENSG00000175137.11,-,14.046875
16982,chr6,31972362,STK19,ENSG00000204344.16,+,14.046875
34638,chr13,51453036,INTS6,ENSG00000102786.15,-,14.0546875
23089,chr8,67343781,ARFGEF1,ENSG00000066777.9,-,14.0546875
11776,chr3,182980538,DCUN1D1,ENSG00000043093.15,-,14.0546875
7730,chr2,96858016,ANKRD39,ENSG00000213337.9,-,14.0546875
2557,chr1,218285292,RRP15,ENSG00000067533.6,+,14.0546875
41114,chr17,28719984,RPL23A,ENSG00000198242.14,+,14.0625
29379,chr11,128694091,FLI1,ENSG00000151702.18,+,14.0625
44438,chr18,23437961,TMEM241,ENSG00000134490.14,-,14.0625
49057,chr20,56392644,CSTF1,ENSG00000101138.12,+,14.0703125
53187,chrX,72239027,ERCC6L,ENSG00000186871.7,-,14.078125
12102,chr4,7043371,TADA2B,ENSG00000173011.12,+,14.078125
19759,chr7,87876492,DBF4,ENSG00000006634.8,+,14.078125
29244,chr11,119206338,CBL,ENSG00000110395.8,+,14.078125
38232,chr15,89334819,POLG,ENSG00000140521.18,-,14.0859375
4497,chr1,160711831,CD48,ENSG00000117091.10,-,14.0859375
28805,chr11,73376398,RELT,ENSG00000054967.13,+,14.09375
16830,chr6,30067204,PPP1R11,ENSG00000204619.8,+,14.09375
12116,chr4,8440776,TRMT44,ENSG00000155275.19,+,14.09375
38711,chr16,11976733,SNX29,ENSG00000048471.14,+,14.09375
10189,chr3,172750725,ECT2,ENSG00000114346.14,+,14.09375
46073,chr19,44002977,ZNF230,ENSG00000159882.13,+,14.1015625
11337,chr3,123961229,CCDC14,ENSG00000175455.16,-,14.1015625
41734,chr17,59210034,SMG8,ENSG00000167447.13,+,14.109375
20080,chr7,116499779,CAV2,ENSG00000105971.15,+,14.1171875
38357,chr16,641848,MCRIP2,ENSG00000172366.20,+,14.1171875
25832,chr10,38094367,PLD5P1,ENSG00000283930.1,+,14.125
336,chr1,19251804,MRTO4,ENSG00000053372.5,+,14.125
4838,chr1,205813198,SLC41A1,ENSG00000133065.11,-,14.125
18200,chr6,32838739,TAP2,ENSG00000204267.19,-,14.125
37690,chr15,43371043,ZSCAN29,ENSG00000140265.14,-,14.125
29246,chr11,120211031,OAF,ENSG00000184232.9,+,14.125
35567,chr14,88824659,TTC8,ENSG00000165533.19,+,14.125
28856,chr11,75562252,SERPINH1,ENSG00000149257.16,+,14.125
11826,chr3,186109089,ETV5,ENSG00000244405.8,-,14.125
28661,chr11,66857117,LRFN4,ENSG00000173621.9,+,14.125
10054,chr3,149813214,RNF13,ENSG00000082996.20,+,14.1328125
13024,chr4,184649737,PRIMPOL,ENSG00000164306.11,+,14.1328125
19556,chr7,55951876,MRPS17,ENSG00000239789.6,+,14.1328125
32877,chr12,21657794,LDHB,ENSG00000111716.14,-,14.140625
30080,chr11,58575856,LPXN,ENSG00000110031.13,-,14.140625
12643,chr4,107931595,CYP2U1,ENSG00000155016.18,+,14.140625
17433,chr6,96521805,UFL1,ENSG00000014123.10,+,14.140625
44085,chr18,31498243,DSG2,ENSG00000046604.14,+,14.140625
47413,chr19,19192138,BORCS8-MEF2B,ENSG00000064489.23,-,14.1484375
18259,chr6,34249108,SMIM29,ENSG00000186577.14,-,14.15625
3717,chr1,68232544,WLS,ENSG00000116729.14,-,14.15625
41077,chr17,21284710,MAP2K3,ENSG00000034152.20,+,14.15625
32611,chr12,2004535,DCP1B,ENSG00000151065.14,-,14.15625
27579,chr11,208854,RIC8A,ENSG00000177963.15,+,14.15625
31821,chr12,55997297,SUOX,ENSG00000139531.13,+,14.15625
2969,chr1,6602869,KLHL21,ENSG00000162413.17,-,14.171875
3019,chr1,11262530,MTOR,ENSG00000198793.14,-,14.171875
34961,chr14,24147497,RNF31,ENSG00000092098.18,+,14.171875
15363,chr5,177357923,RGS14,ENSG00000169220.18,+,14.1796875
12474,chr4,75724597,USO1,ENSG00000138768.15,+,14.1796875
45515,chr19,20776309,ZNF66,ENSG00000160229.13,+,14.1875
40743,chr17,4796163,PSMB6,ENSG00000142507.10,+,14.1875
4083,chr1,145859045,PIAS3,ENSG00000131788.16,-,14.1875
24002,chr9,89605037,GADD45G,ENSG00000130222.11,+,14.1953125
53004,chrX,49043357,TFE3,ENSG00000068323.17,-,14.1953125
27565,chr10,133358025,FUOM,ENSG00000148803.12,-,14.203125
50094,chr21,46324155,PCNT,ENSG00000160299.19,+,14.203125
13149,chr4,7043001,CCDC96,ENSG00000173013.6,-,14.21875
13393,chr4,73258798,ANKRD17,ENSG00000132466.20,-,14.21875
3151,chr1,21937310,HSPG2,ENSG00000142798.20,-,14.21875
29349,chr11,126211781,FAM118B,ENSG00000197798.9,+,14.21875
2178,chr1,173868397,ZBTB37,ENSG00000185278.16,+,14.2265625
28740,chr11,71453202,NADSYN1,ENSG00000172890.13,+,14.2265625
46671,chr19,57411178,ZNF17,ENSG00000186272.13,+,14.2265625
41272,chr17,39461485,CDK12,ENSG00000167258.16,+,14.2265625
31233,chr12,6970912,EMG1,ENSG00000126749.17,+,14.2265625
20696,chr7,30478784,NOD1,ENSG00000106100.11,-,14.234375
48688,chr20,23350790,NXT1,ENSG00000132661.4,+,14.234375
32492,chr12,123384131,KMT5A,ENSG00000183955.14,+,14.234375
39759,chr16,1943199,MSRB1,ENSG00000198736.13,-,14.2421875
43711,chr17,76501407,RHBDF2,ENSG00000129667.13,-,14.25
13519,chr4,84966690,WDFY3,ENSG00000163625.17,-,14.25
52643,chrX,154437153,GDI1,ENSG00000203879.12,+,14.25
29019,chr11,102110460,YAP1,ENSG00000137693.14,+,14.25
45963,chr19,40778270,RAB4B-EGLN2,ENSG00000171570.11,+,14.25
53472,chrX,130268899,ZNF280C,ENSG00000056277.16,-,14.25
17365,chr6,75749234,MYO6,ENSG00000196586.17,+,14.25
44972,chr19,4909500,UHRF1,ENSG00000276043.5,+,14.25
50718,chr22,37675635,LGALS1,ENSG00000100097.12,+,14.2578125
18857,chr6,127343359,ECHDC1,ENSG00000093144.19,-,14.2578125
10727,chr3,46976745,CCDC12,ENSG00000160799.12,-,14.2734375
51537,chrX,10015253,WWC3,ENSG00000047644.20,+,14.2734375
26229,chr10,89701609,KIF20B,ENSG00000138182.15,+,14.28125
35599,chr14,92513803,RIN3,ENSG00000100599.16,+,14.28125
15180,chr5,157731419,THG1L,ENSG00000113272.14,+,14.28125
30705,chr11,96343195,MAML2,ENSG00000184384.15,-,14.28125
16699,chr6,26020450,H3C1,ENSG00000275714.2,+,14.2890625
495,chr1,26317957,CD52,ENSG00000169442.9,+,14.2890625
28942,chr11,86800541,PRSS23,ENSG00000150687.12,+,14.2890625
10369,chr3,194136147,HES1,ENSG00000114315.4,+,14.2890625
28293,chr11,59755397,STX3,ENSG00000166900.17,+,14.296875
11379,chr3,127590733,TPRA1,ENSG00000163870.16,-,14.296875
22435,chr8,117520832,MED30,ENSG00000164758.7,+,14.296875
32474,chr12,122975243,OGFOD2,ENSG00000111325.16,+,14.3046875
46998,chr19,7489035,PEX11G,ENSG00000104883.8,-,14.3046875
39222,chr16,57735769,KATNB1,ENSG00000140854.13,+,14.3125
6798,chr2,230712841,CAB39,ENSG00000135932.12,+,14.3125
27365,chr10,103452370,CALHM2,ENSG00000138172.11,-,14.3125
13752,chr4,112636909,ZGRF1,ENSG00000138658.16,-,14.328125
30363,chr11,66958386,PC,ENSG00000173599.15,-,14.3359375
30988,chr11,124673739,SIAE,ENSG00000110013.13,-,14.3359375
4213,chr1,151459215,POGZ,ENSG00000143442.24,-,14.34375
33797,chr12,117099446,TESC,ENSG00000088992.18,-,14.34375
1675,chr1,151282298,ZNF687,ENSG00000143373.18,+,14.34375
9388,chr3,52287834,GLYCTK,ENSG00000168237.18,+,14.34375
39044,chr16,31074421,ZNF646,ENSG00000167395.10,+,14.3515625
5411,chr2,37084517,GPATCH11,ENSG00000152133.17,+,14.3515625
37677,chr15,42920809,TTBK2,ENSG00000128881.18,-,14.359375
38457,chr16,2026927,NHERF2,ENSG00000065054.14,+,14.359375
14663,chr5,109689926,MAN2A1,ENSG00000112893.10,+,14.3671875
27266,chr10,97633500,MORN4,ENSG00000171160.18,-,14.3828125
17504,chr6,110958705,GTF3C6,ENSG00000155115.7,+,14.390625
35325,chr14,67241341,PALS1,ENSG00000072415.10,+,14.390625
35351,chr14,69611595,SUSD6,ENSG00000100647.8,+,14.3984375
47826,chr19,43596134,IRGQ,ENSG00000167378.10,-,14.3984375
31310,chr12,11171193,SMIM10L1,ENSG00000256537.5,+,14.40625
52794,chrX,16712669,CTPS2,ENSG00000047230.15,-,14.40625
12312,chr4,51843152,DCUN1D4,ENSG00000109184.15,+,14.40625
50876,chr22,45163985,NUP50,ENSG00000093000.19,+,14.4140625
5181,chr2,9206811,ASAP2,ENSG00000151693.11,+,14.421875
35582,chr14,91114084,DGLUCY,ENSG00000133943.21,+,14.421875
362,chr1,21440163,NBPF3,ENSG00000142794.19,+,14.421875
4197,chr1,151165902,LYSMD1,ENSG00000163155.12,-,14.421875
42656,chr17,17837002,SREBF1,ENSG00000072310.18,-,14.421875
34556,chr13,39603193,LHFPL6,ENSG00000183722.9,-,14.421875
24249,chr9,125200544,RABEPK,ENSG00000136933.17,+,14.4296875
12457,chr4,74158117,MTHFD2L,ENSG00000163738.19,+,14.4296875
12783,chr4,139454120,RAB33B,ENSG00000172007.7,+,14.4296875
41639,chr17,50547173,SPATA20,ENSG00000006282.22,+,14.4375
18434,chr6,45377933,SUPT3H,ENSG00000196284.18,-,14.4375
51930,chrX,53082366,TSPYL2,ENSG00000184205.14,+,14.4375
42815,chr17,35089295,RFFL,ENSG00000092871.17,-,14.4375
36074,chr14,34714593,CFL2,ENSG00000165410.15,-,14.4375
51703,chrX,37349378,PRRG1,ENSG00000130962.18,+,14.4375
47292,chr19,15125722,ILVBL,ENSG00000105135.16,-,14.4453125
10211,chr3,179562925,ACTL6A,ENSG00000136518.17,+,14.4453125
47572,chr19,36528271,ZNF260,ENSG00000254004.7,-,14.453125
12534,chr4,86935010,AFF1,ENSG00000172493.23,+,14.453125
21193,chr7,100586129,LRCH4,ENSG00000077454.17,-,14.453125
35332,chr14,67619919,ARG2,ENSG00000081181.8,+,14.453125
43894,chr17,82698698,RAB40B,ENSG00000141542.11,-,14.453125
51964,chrX,55717748,RRAGB,ENSG00000083750.13,+,14.453125
38874,chr16,27203525,KDM8,ENSG00000155666.12,+,14.4609375
35329,chr14,67360327,EIF2S1,ENSG00000134001.15,+,14.4609375
24429,chr9,130713042,ABL1,ENSG00000097007.20,+,14.4609375
5345,chr2,28392857,FOSL2,ENSG00000075426.12,+,14.46875
47855,chr19,44500522,ZNF180,ENSG00000167384.11,-,14.46875
22254,chr8,78666088,ZC2HC1A,ENSG00000104427.13,+,14.46875
43210,chr17,45317029,MAP3K14,ENSG00000006062.18,-,14.4765625
25895,chr10,49942055,TIMM23B-AGAP6,ENSG00000178440.9,+,14.4765625
9527,chr3,88059254,ZNF654,ENSG00000175105.8,+,14.484375
52768,chrX,14873069,FANCB,ENSG00000181544.16,-,14.484375
26518,chr10,114821779,FHIP2A,ENSG00000151553.16,+,14.484375
15028,chr5,141637011,RELL2,ENSG00000164620.9,+,14.484375
48273,chr19,54159721,LENG1,ENSG00000105617.4,-,14.4921875
24707,chr9,19102904,HAUS6,ENSG00000147874.11,-,14.4921875
35220,chr14,57390587,NAA30,ENSG00000139977.14,+,14.4921875
8023,chr2,159904756,LY75,ENSG00000054219.11,-,14.5
19555,chr7,55964584,NIPSNAP2,ENSG00000146729.10,+,14.5
24978,chr9,75028423,CARNMT1,ENSG00000156017.13,-,14.5
1546,chr1,145608047,GPR89A,ENSG00000117262.19,+,14.515625
22216,chr8,73008863,TERF1,ENSG00000147601.15,+,14.515625
5773,chr2,86199462,MRPL35,ENSG00000132313.15,+,14.515625
3225,chr1,26306636,UBXN11,ENSG00000158062.21,-,14.515625
29165,chr11,117232735,RNF214,ENSG00000167257.11,+,14.5234375
29824,chr11,22625823,FANCF,ENSG00000183161.6,-,14.53125
36790,chr15,40569331,RPUSD2,ENSG00000166133.18,+,14.53125
44310,chr18,63970118,SERPINB8,ENSG00000166401.15,+,14.53125
20450,chr7,152025673,GALNT11,ENSG00000178234.13,+,14.53125
27876,chr11,12674420,TEAD1,ENSG00000187079.20,+,14.5390625
24384,chr9,129081110,DOLPP1,ENSG00000167130.18,+,14.546875
53518,chrX,135052135,RTL8A,ENSG00000203950.7,-,14.546875
48890,chr20,38805723,PPP1R16B,ENSG00000101445.10,+,14.546875
10203,chr3,179323030,ZNF639,ENSG00000121864.10,+,14.546875
48397,chr19,57477570,ZNF772,ENSG00000197128.13,-,14.546875
40735,chr17,4731430,MED11,ENSG00000161920.11,+,14.5546875
37655,chr15,41544257,RPAP1,ENSG00000103932.12,-,14.5625
35021,chr14,24429953,KHNYN,ENSG00000100441.10,+,14.5625
21375,chr7,123557804,NDUFA5,ENSG00000128609.16,-,14.5625
46161,chr19,45406690,POLR1G,ENSG00000117877.11,+,14.5625
2030,chr1,161749785,DUSP12,ENSG00000081721.12,+,14.5703125
39406,chr16,69762331,WWP2,ENSG00000198373.13,+,14.5703125
47840,chr19,43935282,ZNF45,ENSG00000124459.12,-,14.578125
45504,chr19,19668850,ZNF101,ENSG00000181896.12,+,14.578125
10884,chr3,50292429,IFRD2,ENSG00000214706.12,-,14.578125
39572,chr16,85613351,GSE1,ENSG00000131149.19,+,14.578125
24078,chr9,100099287,INVS,ENSG00000119509.13,+,14.578125
25618,chr10,5094413,AKR1C3,ENSG00000196139.14,+,14.578125
49244,chr20,290429,C20orf96,ENSG00000196476.12,-,14.5859375
17903,chr6,3157544,TUBB2A,ENSG00000137267.7,-,14.5859375
42665,chr17,18039168,ATPAF2,ENSG00000171953.16,-,14.5859375
41544,chr17,46923132,ENSG00000262633,ENSG00000262633.2,+,14.59375
35197,chr14,55027235,SOCS4,ENSG00000180008.9,+,14.59375
9066,chr3,38496344,EXOG,ENSG00000157036.13,+,14.59375
8000,chr2,157444089,CYTIP,ENSG00000115165.10,-,14.59375
7193,chr2,27212268,SLC5A6,ENSG00000138074.15,-,14.59375
6368,chr2,181457385,ITGA4,ENSG00000115232.14,+,14.6015625
32312,chr12,111686075,ACAD10,ENSG00000111271.15,+,14.6015625
41137,chr17,30378926,CPD,ENSG00000108582.12,+,14.609375
212,chr1,11806259,CLCN6,ENSG00000011021.23,+,14.609375
5946,chr2,109614363,SOWAHC,ENSG00000198142.5,+,14.609375
32569,chr12,133080931,ZNF140,ENSG00000196387.10,+,14.609375
4362,chr1,155688774,YY1AP1,ENSG00000163374.20,-,14.6171875
29333,chr11,125625976,CHEK1,ENSG00000149554.15,+,14.6171875
39523,chr16,81444807,CMIP,ENSG00000153815.18,+,14.625
34776,chr13,108215563,LIG4,ENSG00000174405.15,-,14.625
8478,chr2,219160816,NHEJ1,ENSG00000187736.14,-,14.625
17505,chr6,110982037,RPF2,ENSG00000197498.13,+,14.625
46243,chr19,48445982,GRWD1,ENSG00000105447.13,+,14.6328125
6589,chr2,208266277,PIKFYVE,ENSG00000115020.17,+,14.6328125
17361,chr6,73696202,CD109,ENSG00000156535.15,+,14.6328125
43639,chr17,75261600,GGA3,ENSG00000125447.18,-,14.6328125
46928,chr19,4831712,TICAM1,ENSG00000127666.11,-,14.640625
4073,chr1,144461676,NBPF15,ENSG00000266338.7,-,14.640625
25660,chr10,11165139,CELF2,ENSG00000048740.19,+,14.640625
51398,chr22,45240894,KIAA0930,ENSG00000100364.19,-,14.640625
45280,chr19,13764531,MRI1,ENSG00000037757.14,+,14.6484375
32043,chr12,71839758,TBC1D15,ENSG00000121749.16,+,14.6484375
49398,chr20,18467185,DZANK1,ENSG00000089091.17,-,14.6484375
14008,chr4,168480492,DDX60L,ENSG00000181381.15,-,14.65625
19647,chr7,74083803,LIMK1,ENSG00000106683.15,+,14.65625
20874,chr7,56051604,PSPH,ENSG00000146733.14,-,14.65625
37874,chr15,59372871,MYO1E,ENSG00000157483.9,-,14.6640625
18105,chr6,30617243,PPP1R10,ENSG00000204569.10,-,14.6640625
43211,chr17,45410424,ARHGAP27,ENSG00000159314.13,-,14.671875
6929,chr2,237692215,LRRFIP1,ENSG00000124831.20,+,14.671875
19951,chr7,100852736,SLC12A9,ENSG00000146828.18,+,14.671875
5707,chr2,74455087,INO80B-WBP1,ENSG00000274049.4,+,14.671875
9842,chr3,129249605,COPG1,ENSG00000181789.14,+,14.6796875
13006,chr4,177309873,NEIL3,ENSG00000109674.4,+,14.6796875
5381,chr2,31234151,EHD3,ENSG00000013016.16,+,14.6796875
13310,chr4,48269838,TEC,ENSG00000135605.13,-,14.6875
46876,chr19,3557586,MFSD12,ENSG00000161091.15,-,14.6875
18029,chr6,26017787,H1-1,ENSG00000124610.5,-,14.6875
28863,chr11,75815209,UVRAG,ENSG00000198382.9,+,14.6953125
688,chr1,35557798,NCDN,ENSG00000020129.16,+,14.703125
23775,chr9,34329568,NUDT2,ENSG00000164978.18,+,14.703125
40973,chr17,17042456,MPRIP,ENSG00000133030.22,+,14.703125
12044,chr4,2843972,ADD1,ENSG00000087274.19,+,14.703125
5846,chr2,98608578,UNC50,ENSG00000115446.12,+,14.703125
46503,chr19,54115753,PRPF31,ENSG00000105618.14,+,14.7109375
26333,chr10,97737139,ZFYVE27,ENSG00000155256.18,+,14.71875
5550,chr2,61017719,PEX13,ENSG00000162928.9,+,14.71875
23877,chr9,69035761,FXN,ENSG00000165060.15,+,14.71875
50088,chr21,45981769,COL6A1,ENSG00000142156.16,+,14.71875
25847,chr10,45000922,ZNF22,ENSG00000165512.5,+,14.7265625
7004,chr2,241702045,ING5,ENSG00000168395.16,+,14.7265625
17548,chr6,117482673,DCBLD1,ENSG00000164465.19,+,14.7265625
14490,chr5,72956070,FCHO2,ENSG00000157107.14,+,14.734375
3288,chr1,30908758,SDC3,ENSG00000162512.16,-,14.734375
14076,chr4,184826061,ACSL1,ENSG00000151726.16,-,14.734375
12007,chr4,1347265,UVSSA,ENSG00000163945.19,+,14.734375
22079,chr8,43093514,POMK,ENSG00000185900.11,+,14.734375
15020,chr5,141476000,PCDHGC3,ENSG00000240184.7,+,14.734375
46625,chr19,56141320,ZNF444,ENSG00000167685.15,+,14.734375
51358,chr22,42519796,RRP7A,ENSG00000189306.11,-,14.7421875
25855,chr10,45972488,TIMM23,ENSG00000265354.4,+,14.7421875
43536,chr17,64919478,LRRC37A3,ENSG00000176809.11,-,14.7421875
27220,chr10,95291003,PDLIM1,ENSG00000107438.9,-,14.75
28384,chr11,61792910,FEN1,ENSG00000168496.4,+,14.7734375
34404,chr13,19863649,ZMYM5,ENSG00000132950.19,-,14.78125
51342,chr22,41947136,CENPM,ENSG00000100162.15,-,14.78125
38618,chr16,4316066,GLIS2,ENSG00000126603.9,+,14.78125
1634,chr1,150321532,PRPF3,ENSG00000117360.13,+,14.7890625
19781,chr7,90403466,CLDN12,ENSG00000157224.16,+,14.7890625
50756,chr22,39014256,APOBEC3C,ENSG00000244509.4,+,14.796875
32944,chr12,30695869,IPO8,ENSG00000133704.10,-,14.796875
46678,chr19,57487770,ZNF419,ENSG00000105136.22,+,14.796875
18160,chr6,31862821,NEU1,ENSG00000204386.12,-,14.796875
34946,chr14,24094310,PCK2,ENSG00000100889.12,+,14.8125
43730,chr17,76726606,JMJD6,ENSG00000070495.15,-,14.8125
9428,chr3,57556275,PDE12,ENSG00000174840.9,+,14.8203125
22495,chr8,131904092,EFR3A,ENSG00000132294.15,+,14.8203125
53197,chrX,72572859,HDAC8,ENSG00000147099.21,-,14.8203125
26025,chr10,72273923,DDIT4,ENSG00000168209.6,+,14.828125
48646,chr20,18288550,ZNF133,ENSG00000125846.17,+,14.828125
25481,chr9,133336188,SURF6,ENSG00000148296.7,-,14.828125
6460,chr2,199911292,C2orf69,ENSG00000178074.6,+,14.828125
31613,chr12,50085341,SMARCD1,ENSG00000066117.15,+,14.828125
45168,chr19,10543903,ATG4D,ENSG00000130734.10,+,14.828125
24818,chr9,34329268,KIF24,ENSG00000186638.17,-,14.828125
46861,chr19,2944971,ZNF77,ENSG00000175691.9,-,14.828125
23263,chr8,96235546,UQCRB,ENSG00000156467.10,-,14.828125
32776,chr12,10723307,YBX3,ENSG00000060138.13,-,14.828125
21908,chr8,27491191,EPHX2,ENSG00000120915.14,+,14.8359375
18712,chr6,99515423,USP45,ENSG00000123552.18,-,14.8359375
15983,chr5,127073506,C5orf63,ENSG00000164241.14,-,14.84375
46823,chr19,1863579,KLF16,ENSG00000129911.9,-,14.84375
17979,chr6,16761456,ATXN1,ENSG00000124788.19,-,14.84375
13893,chr4,145098174,ENSG00000285713,ENSG00000285713.1,-,14.8515625
17528,chr6,116370986,DSE,ENSG00000111817.19,+,14.8515625
50813,chr22,41205311,L3MBTL2,ENSG00000100395.15,+,14.859375
17893,chr6,2841863,SERPINB1,ENSG00000021355.13,-,14.859375
24722,chr9,21031640,HACD4,ENSG00000188921.14,-,14.859375
46667,chr19,57389883,ZNF548,ENSG00000188785.12,+,14.859375
44643,chr18,55589839,TCF4,ENSG00000196628.20,-,14.8671875
11957,chr3,197555987,BDH1,ENSG00000161267.12,-,14.875
5560,chr2,62196114,B3GNT2,ENSG00000170340.11,+,14.875
51466,chr22,50783636,RABL2B,ENSG00000079974.19,-,14.875
