,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
44910,chr19,2900927,ZNF57,ENSG00000171970.14,+,11.1640625
5996,chr2,113173970,PSD4,ENSG00000125637.16,+,11.1640625
38264,chr15,91022566,ENSG00000284946,ENSG00000284946.1,-,11.1640625
36016,chr14,24271597,RABGGTA,ENSG00000100949.15,-,11.171875
36762,chr15,39581078,THBS1,ENSG00000137801.11,+,11.171875
44964,chr19,4472296,HDGFL2,ENSG00000167674.15,+,11.171875
16775,chr6,28267142,ZSCAN26,ENSG00000197062.12,+,11.171875
39522,chr16,81314961,GAN,ENSG00000261609.8,+,11.171875
42028,chr17,77281450,SEPTIN9,ENSG00000184640.20,+,11.1796875
3420,chr1,37859592,MTF1,ENSG00000188786.10,-,11.1875
53336,chrX,107000212,MORC4,ENSG00000133131.15,-,11.1875
7393,chr2,53786944,ASB3,ENSG00000115239.24,-,11.1953125
38197,chr15,83207823,HDGFL3,ENSG00000166503.9,-,11.1953125
12642,chr4,107931548,CYP2U1,ENSG00000155016.18,+,11.1953125
53314,chrX,103064171,BEX1,ENSG00000133169.6,-,11.1953125
22701,chr8,11201339,XKR6,ENSG00000171044.11,-,11.203125
25390,chr9,128275977,GOLGA2,ENSG00000167110.19,-,11.203125
48610,chr20,13995515,MACROD2,ENSG00000172264.19,+,11.203125
50761,chr22,39040856,APOBEC3F,ENSG00000128394.17,+,11.203125
1536,chr1,120723948,NBPF26,ENSG00000273136.8,+,11.203125
30263,chr11,64878621,EHD1,ENSG00000110047.18,-,11.203125
18262,chr6,34392669,NUDT3,ENSG00000272325.2,-,11.2109375
40843,chr17,7435434,TMEM102,ENSG00000181284.3,+,11.2109375
3018,chr1,11099869,EXOSC10,ENSG00000171824.14,-,11.2109375
45580,chr19,32405769,DPY19L3,ENSG00000178904.19,+,11.2109375
27564,chr10,133358019,FUOM,ENSG00000148803.12,-,11.21875
18081,chr6,28923985,TRIM27,ENSG00000204713.11,-,11.21875
34742,chr13,99086625,DOCK9,ENSG00000088387.22,-,11.234375
42473,chr17,7329316,NEURL4,ENSG00000215041.10,-,11.234375
18316,chr6,37499893,CCDC167,ENSG00000198937.9,-,11.234375
47383,chr19,18522070,ELL,ENSG00000105656.13,-,11.2421875
52763,chrX,14873057,FANCB,ENSG00000181544.16,-,11.2421875
43532,chr17,64497054,POLG2,ENSG00000256525.8,-,11.25
52911,chrX,41923517,CASK,ENSG00000147044.23,-,11.25
35163,chr14,51651909,FRMD6,ENSG00000139926.16,+,11.25
3886,chr1,108200343,SLC25A24,ENSG00000085491.17,-,11.25
35119,chr14,39267123,MIA2,ENSG00000150527.18,+,11.25
28255,chr11,58579171,ZFP91-CNTF,ENSG00000255073.8,+,11.25
36884,chr15,43371100,TUBGCP4,ENSG00000137822.13,+,11.25
10176,chr3,170357714,SKIL,ENSG00000136603.15,+,11.25
28651,chr11,66744735,C11orf80,ENSG00000173715.19,+,11.2578125
44970,chr19,4909429,UHRF1,ENSG00000276043.5,+,11.265625
38057,chr15,74433955,SEMA7A,ENSG00000138623.10,-,11.265625
50605,chr22,30607151,TCN2,ENSG00000185339.10,+,11.265625
27500,chr10,122954227,C10orf88,ENSG00000119965.13,-,11.2734375
17917,chr6,5004036,RPP40,ENSG00000124787.14,-,11.2734375
35597,chr14,92513780,RIN3,ENSG00000100599.16,+,11.2734375
50136,chr21,28885367,N6AMT1,ENSG00000156239.12,-,11.28125
30062,chr11,57567672,UBE2L6,ENSG00000156587.16,-,11.28125
29799,chr11,18526942,TSG101,ENSG00000074319.13,-,11.28125
4511,chr1,161069891,ARHGAP30,ENSG00000186517.14,-,11.28125
16187,chr5,141682203,ARAP3,ENSG00000120318.16,-,11.2890625
24718,chr9,20622499,MLLT3,ENSG00000171843.17,-,11.2890625
11584,chr3,150763169,SIAH2,ENSG00000181788.4,-,11.2890625
40897,chr17,7858002,CYB5D1,ENSG00000182224.12,+,11.2890625
38241,chr15,89690783,PEX11A,ENSG00000166821.9,-,11.296875
25996,chr10,70052845,MACROH2A2,ENSG00000099284.15,+,11.296875
39769,chr16,2047834,NTHL1,ENSG00000065057.9,-,11.3046875
32111,chr12,93677374,CRADD,ENSG00000169372.13,+,11.3046875
920,chr1,46340806,NSUN4,ENSG00000117481.11,+,11.3125
8796,chr3,9917097,IL17RC,ENSG00000163702.21,+,11.3125
43574,chr17,69327133,ABCA5,ENSG00000154265.16,-,11.3125
11123,chr3,75785549,ZNF717,ENSG00000227124.11,-,11.3203125
13070,chr4,973569,DGKQ,ENSG00000145214.14,-,11.328125
1466,chr1,112396213,CTTNBP2NL,ENSG00000143079.15,+,11.328125
18514,chr6,56843647,DST,ENSG00000151914.22,-,11.328125
10503,chr3,15332586,SH3BP5,ENSG00000131370.16,-,11.328125
27294,chr10,100186029,ERLIN1,ENSG00000107566.14,-,11.3359375
37973,chr15,66504855,RPL4,ENSG00000174444.15,-,11.3359375
29215,chr11,119067817,VPS11,ENSG00000160695.16,+,11.3359375
23568,chr8,143815773,SCRIB,ENSG00000180900.20,-,11.34375
4189,chr1,151006857,MINDY1,ENSG00000143409.17,-,11.34375
48367,chr19,56314839,ZSCAN5A,ENSG00000131848.10,-,11.3515625
41738,chr17,59331654,YPEL2,ENSG00000175155.11,+,11.3515625
3807,chr1,89065208,GBP1,ENSG00000117228.11,-,11.3515625
33496,chr12,77065563,E2F7,ENSG00000165891.16,-,11.3515625
42850,chr17,35880360,CCL5,ENSG00000271503.7,-,11.359375
42654,chr17,17591708,PEMT,ENSG00000133027.18,-,11.359375
14012,chr4,169270956,SH3RF1,ENSG00000154447.15,-,11.359375
24045,chr9,96450168,HABP4,ENSG00000130956.14,+,11.359375
52074,chrX,72181756,PIN4,ENSG00000102309.15,+,11.3671875
34697,chr13,77327094,MYCBP2,ENSG00000005810.20,-,11.3671875
50690,chr22,36860987,NCF4,ENSG00000100365.16,+,11.375
152,chr1,9651730,PIK3CD,ENSG00000171608.18,+,11.375
3571,chr1,47314147,STIL,ENSG00000123473.17,-,11.375
17688,chr6,142302006,ADGRG6,ENSG00000112414.15,+,11.3828125
17792,chr6,157381189,ZDHHC14,ENSG00000175048.17,+,11.3828125
47468,chr19,23250390,ZNF724,ENSG00000196081.10,-,11.3828125
33887,chr12,122896124,VPS37B,ENSG00000139722.7,-,11.3828125
33229,chr12,54188957,SMUG1,ENSG00000123415.16,-,11.390625
18280,chr6,35497064,TEAD3,ENSG00000007866.22,-,11.390625
15369,chr5,177446813,PRR7,ENSG00000131188.12,+,11.390625
6737,chr2,222671657,MOGAT1,ENSG00000124003.13,+,11.390625
22465,chr8,124474879,RNF139,ENSG00000170881.5,+,11.3984375
14846,chr5,136028987,TGFBI,ENSG00000120708.17,+,11.3984375
29501,chr11,2885749,CDKN1C,ENSG00000129757.15,-,11.3984375
16404,chr5,173328414,STC2,ENSG00000113739.11,-,11.40625
46809,chr19,1592801,MBD3,ENSG00000071655.18,-,11.40625
13660,chr4,99563668,TRMT10A,ENSG00000145331.14,-,11.40625
2394,chr1,203626831,ATP2B4,ENSG00000058668.16,+,11.40625
36123,chr14,45253202,MIS18BP1,ENSG00000129534.14,-,11.4140625
38538,chr16,2969340,PAQR4,ENSG00000162073.14,+,11.4140625
53135,chrX,64976450,ZC4H2,ENSG00000126970.17,-,11.4140625
22313,chr8,93916922,PDP1,ENSG00000164951.16,+,11.421875
8404,chr2,210171327,KANSL1L,ENSG00000144445.17,-,11.4296875
34471,chr13,29595688,SLC7A1,ENSG00000139514.13,-,11.4296875
43437,chr17,61591219,NACA2,ENSG00000253506.3,-,11.4296875
10526,chr3,17742631,TBC1D5,ENSG00000131374.15,-,11.4296875
18268,chr6,34696767,ILRUN,ENSG00000196821.10,-,11.4375
7589,chr2,74472680,MRPL53,ENSG00000204822.7,-,11.4375
29846,chr11,31369774,DCDC1,ENSG00000170959.15,-,11.4375
6692,chr2,219206781,ZFAND2B,ENSG00000158552.13,+,11.4453125
18186,chr6,32192643,GPSM3,ENSG00000213654.10,-,11.4453125
50831,chr22,41800678,CCDC134,ENSG00000100147.14,+,11.453125
21331,chr7,112206399,DOCK4,ENSG00000128512.24,-,11.453125
291,chr1,15617457,DDI2,ENSG00000197312.13,+,11.453125
39770,chr16,2135898,PKD1,ENSG00000008710.20,-,11.453125
18826,chr6,118651591,CEP85L,ENSG00000111860.14,-,11.453125
8688,chr2,241315672,HDLBP,ENSG00000115677.18,-,11.453125
26394,chr10,102461394,MFSD13A,ENSG00000138111.14,+,11.4609375
12601,chr4,99816826,DAPP1,ENSG00000070190.13,+,11.4609375
37249,chr15,75023589,PPCDC,ENSG00000138621.12,+,11.4609375
44651,chr18,57621836,NARS1,ENSG00000134440.12,-,11.46875
25398,chr9,128829794,SPOUT1,ENSG00000198917.13,-,11.46875
25474,chr9,133163895,GBGT1,ENSG00000148288.13,-,11.46875
13028,chr4,185143265,SLC25A4,ENSG00000151729.11,+,11.4765625
42707,chr17,19977828,AKAP10,ENSG00000108599.15,-,11.484375
37420,chr15,90201329,SEMA4B,ENSG00000185033.15,+,11.484375
14292,chr5,50666937,PARP8,ENSG00000151883.19,+,11.484375
41254,chr17,38351843,SOCS7,ENSG00000274211.6,+,11.484375
30641,chr11,88175443,RAB38,ENSG00000123892.12,-,11.484375
23423,chr8,123241377,C8orf76,ENSG00000189376.12,-,11.484375
24865,chr9,35079926,FANCG,ENSG00000221829.11,-,11.484375
49426,chr20,24992751,APMAP,ENSG00000101474.12,-,11.484375
4394,chr1,156295679,GLMP,ENSG00000198715.13,-,11.4921875
5825,chr2,96760901,CNNM4,ENSG00000158158.12,+,11.4921875
10285,chr3,184335928,FAM131A,ENSG00000175182.15,+,11.5
50709,chr22,37560479,CDC42EP1,ENSG00000128283.7,+,11.5
6490,chr2,201116153,CFLAR,ENSG00000003402.21,+,11.5
20716,chr7,32891760,KBTBD2,ENSG00000170852.12,-,11.5
8216,chr2,183038457,NCKAP1,ENSG00000061676.16,-,11.5078125
30319,chr11,65900388,FOSL1,ENSG00000175592.9,-,11.5078125
14378,chr5,65926629,ERBIN,ENSG00000112851.16,+,11.5078125
31685,chr12,52949117,KRT18,ENSG00000111057.11,+,11.515625
52004,chrX,70133448,IGBP1,ENSG00000089289.16,+,11.515625
52929,chrX,46759118,SLC9A7,ENSG00000065923.10,-,11.515625
15873,chr5,95081627,MCTP1,ENSG00000175471.20,-,11.5234375
16749,chr6,27139281,H4C9,ENSG00000276180.2,+,11.53125
7749,chr2,99181058,MITD1,ENSG00000158411.11,-,11.53125
23096,chr8,70608416,TRAM1,ENSG00000067167.8,-,11.53125
5192,chr2,10043549,KLF11,ENSG00000172059.11,+,11.53125
17704,chr6,144150486,STX11,ENSG00000135604.11,+,11.53125
33122,chr12,49843106,BCDIN3D,ENSG00000186666.6,-,11.5390625
144,chr1,9234773,H6PD,ENSG00000049239.13,+,11.5390625
1244,chr1,89821031,LRRC8D,ENSG00000171492.14,+,11.546875
17306,chr6,57172325,BAG2,ENSG00000112208.11,+,11.546875
28222,chr11,57598183,SERPING1,ENSG00000149131.17,+,11.546875
13458,chr4,80073229,ANTXR2,ENSG00000163297.18,-,11.546875
32950,chr12,30754899,CAPRIN2,ENSG00000110888.19,-,11.5546875
33312,chr12,56334000,PAN2,ENSG00000135473.16,-,11.5625
17965,chr6,11232658,NEDD9,ENSG00000111859.17,-,11.5625
40444,chr16,70523550,COG4,ENSG00000103051.21,-,11.5625
19193,chr7,2519773,LFNG,ENSG00000106003.14,+,11.5625
38071,chr15,74873365,SCAMP2,ENSG00000140497.16,-,11.5625
41009,chr17,18781154,TVP23B,ENSG00000171928.14,+,11.578125
32563,chr12,133037508,ZNF84,ENSG00000198040.11,+,11.578125
6296,chr2,172427667,ITGA6,ENSG00000091409.16,+,11.578125
39680,chr16,138673,NPRL3,ENSG00000103148.17,-,11.578125
23717,chr9,15422875,SNAPC3,ENSG00000164975.16,+,11.5859375
42449,chr17,7234517,DVL2,ENSG00000004975.12,-,11.5859375
4725,chr1,197201293,ZBTB41,ENSG00000177888.8,-,11.59375
21515,chr7,141702166,DENND11,ENSG00000257093.7,-,11.59375
28135,chr11,47269673,MADD,ENSG00000110514.20,+,11.59375
38147,chr15,79923744,ST20-MTHFS,ENSG00000259332.3,-,11.59375
6428,chr2,190408354,MFSD6,ENSG00000151690.15,+,11.6015625
15516,chr5,32174319,GOLPH3,ENSG00000113384.14,-,11.6015625
25319,chr9,122931512,ZBTB26,ENSG00000171448.9,-,11.609375
42421,chr17,6651605,MED31,ENSG00000108590.11,-,11.609375
18425,chr6,44127452,MRPL14,ENSG00000180992.7,-,11.609375
44430,chr18,21111813,ROCK1,ENSG00000067900.9,-,11.609375
13783,chr4,120066848,MAD2L1,ENSG00000164109.14,-,11.6171875
46606,chr19,55643648,ZNF581,ENSG00000171425.10,+,11.6171875
26899,chr10,42638570,ZNF33B,ENSG00000196693.15,-,11.6171875
40829,chr17,7352161,KCTD11,ENSG00000213859.8,+,11.625
39104,chr16,50266550,ADCY7,ENSG00000121281.13,+,11.625
17752,chr6,151240373,AKAP12,ENSG00000131016.17,+,11.6328125
32036,chr12,71664300,THAP2,ENSG00000173451.7,+,11.640625
19223,chr7,5592815,FSCN1,ENSG00000075618.18,+,11.6484375
52830,chrX,20266909,RPS6KA3,ENSG00000177189.14,-,11.65625
46725,chr19,58183060,ZNF274,ENSG00000171606.18,+,11.6640625
53773,chrY,21511337,RBMY1B,ENSG00000242875.7,+,11.671875
837,chr1,43530875,PTPRF,ENSG00000142949.17,+,11.671875
24014,chr9,93058687,SUSD3,ENSG00000157303.11,+,11.671875
3892,chr1,108661055,HENMT1,ENSG00000162639.16,-,11.671875
17026,chr6,33420064,SYNGAP1,ENSG00000197283.18,+,11.671875
20091,chr7,116953326,ST7,ENSG00000004866.22,+,11.671875
2299,chr1,196651997,CFH,ENSG00000000971.17,+,11.6796875
37982,chr15,68229718,ENSG00000260007,ENSG00000260007.3,-,11.6796875
30090,chr11,59615774,OSBP,ENSG00000110048.12,-,11.6796875
28264,chr11,59107184,FAM111B,ENSG00000189057.11,+,11.6875
36300,chr14,67674632,VTI1B,ENSG00000100568.11,-,11.6875
46599,chr19,55600287,ZNF524,ENSG00000171443.7,+,11.6875
26045,chr10,73911103,PLAU,ENSG00000122861.16,+,11.703125
24579,chr9,137086962,MAN1B1,ENSG00000177239.16,+,11.703125
33156,chr12,51324115,BIN2,ENSG00000110934.13,-,11.7109375
26818,chr10,27240784,ACBD5,ENSG00000107897.20,-,11.71875
9103,chr3,40524877,ZNF621,ENSG00000172888.12,+,11.71875
10821,chr3,49120812,USP19,ENSG00000172046.21,-,11.71875
33836,chr12,121016487,C12orf43,ENSG00000157895.11,-,11.71875
14304,chr5,54517758,SNX18,ENSG00000178996.14,+,11.71875
27498,chr10,122879581,FAM24B,ENSG00000213185.7,-,11.7265625
49353,chr20,5113076,TMEM230,ENSG00000089063.15,-,11.7265625
26724,chr10,7787993,KIN,ENSG00000151657.12,-,11.7265625
27694,chr11,2400749,TSSC4,ENSG00000184281.15,+,11.7265625
53757,chrY,12662367,USP9Y,ENSG00000114374.13,+,11.7265625
609,chr1,31413212,SERINC2,ENSG00000168528.12,+,11.734375
39845,chr16,3880713,CREBBP,ENSG00000005339.15,-,11.734375
21901,chr8,27325551,PTK2B,ENSG00000120899.18,+,11.734375
36805,chr15,40807088,ZFYVE19,ENSG00000166140.17,+,11.734375
41430,chr17,43211874,TMEM106A,ENSG00000184988.8,+,11.734375
43966,chr18,9708300,RAB31,ENSG00000168461.13,+,11.734375
38195,chr15,83067252,BTBD1,ENSG00000064726.10,-,11.7421875
33080,chr12,48852163,DDX23,ENSG00000174243.11,-,11.7421875
42601,chr17,15260761,PMP22,ENSG00000109099.16,-,11.75
22328,chr8,95133784,PLEKHF2,ENSG00000175895.5,+,11.75
33398,chr12,57772105,METTL1,ENSG00000037897.17,-,11.75
30338,chr11,66347629,B4GAT1,ENSG00000174684.7,-,11.75
21746,chr8,11769698,NEIL2,ENSG00000154328.16,+,11.75
49434,chr20,25390835,ABHD12,ENSG00000100997.20,-,11.75
10334,chr3,187368384,RTP4,ENSG00000136514.3,+,11.7578125
48459,chr20,297569,ZCCHC3,ENSG00000247315.4,+,11.7578125
3347,chr1,33182043,TRIM62,ENSG00000116525.14,-,11.7578125
46854,chr19,2740048,ENSG00000267001,ENSG00000267001.1,-,11.765625
24961,chr9,71768513,CEMIP2,ENSG00000135048.14,-,11.765625
28347,chr11,60924459,TMEM132A,ENSG00000006118.15,+,11.765625
4347,chr1,155241249,GBA1,ENSG00000177628.16,-,11.7734375
28254,chr11,58579062,ZFP91,ENSG00000186660.15,+,11.7734375
35529,chr14,77800108,ADCK1,ENSG00000063761.16,+,11.7734375
36335,chr14,70417074,SYNJ2BP-COX16,ENSG00000258644.6,-,11.78125
49899,chr21,33642497,ITSN1,ENSG00000205726.15,+,11.78125
14251,chr5,38846011,OSMR,ENSG00000145623.13,+,11.78125
49759,chr20,62407285,CABLES2,ENSG00000149679.12,-,11.7890625
4418,chr1,157045742,ARHGEF11,ENSG00000132694.19,-,11.7890625
7661,chr2,86106155,POLR1A,ENSG00000068654.17,-,11.796875
48861,chr20,37346108,SRC,ENSG00000197122.13,+,11.796875
52943,chrX,48003978,ZNF182,ENSG00000147118.12,-,11.796875
45038,chr19,7395154,ARHGEF18,ENSG00000104880.19,+,11.796875
22553,chr8,143246938,ZFP41,ENSG00000181638.20,+,11.8046875
18615,chr6,83431051,ME1,ENSG00000065833.9,-,11.8046875
13946,chr4,152679997,TMEM154,ENSG00000170006.13,-,11.8125
48798,chr20,34558717,MAP1LC3A,ENSG00000101460.13,+,11.8125
47329,chr19,16572415,SLC35E1,ENSG00000127526.15,-,11.8125
29783,chr11,18106082,SAAL1,ENSG00000166788.10,-,11.8125
33488,chr12,76348415,BBS10,ENSG00000179941.9,-,11.8203125
48048,chr19,49640143,RRAS,ENSG00000126458.4,-,11.828125
3754,chr1,77759852,USP33,ENSG00000077254.14,-,11.828125
14337,chr5,60945206,NDUFAF2,ENSG00000164182.12,+,11.828125
2892,chr1,1724357,CDK11A,ENSG00000008128.23,-,11.828125
42041,chr17,77958702,TNRC6C,ENSG00000078687.18,+,11.8359375
15729,chr5,71067652,GTF2H2,ENSG00000145736.15,-,11.84375
21927,chr8,28890394,HMBOX1,ENSG00000147421.18,+,11.84375
37013,chr15,56365425,TEX9,ENSG00000151575.15,+,11.84375
18047,chr6,26271413,H3C8,ENSG00000273983.2,-,11.859375
40025,chr16,20741818,THUMPD1,ENSG00000066654.14,-,11.859375
22629,chr8,144374046,ADCK5,ENSG00000173137.12,+,11.8671875
34565,chr13,41263577,MTRF1,ENSG00000120662.16,-,11.8671875
35464,chr14,75278825,FOS,ENSG00000170345.10,+,11.8671875
48219,chr19,52857600,ZNF28,ENSG00000198538.11,-,11.875
28108,chr11,46381668,MDK,ENSG00000110492.17,+,11.875
16196,chr5,142013027,GNPDA1,ENSG00000113552.16,-,11.890625
46248,chr19,48469368,CYTH2,ENSG00000105443.17,+,11.890625
440,chr1,24415802,NIPAL3,ENSG00000001461.17,+,11.890625
50651,chr22,31753943,DEPDC5,ENSG00000100150.20,+,11.890625
40772,chr17,5486565,MIS12,ENSG00000167842.16,+,11.8984375
36141,chr14,50116572,VCPKMT,ENSG00000100483.14,-,11.8984375
39911,chr16,11256200,SOCS1,ENSG00000185338.7,-,11.90625
17395,chr6,85450082,NT5E,ENSG00000135318.12,+,11.90625
46302,chr19,49474214,FLT3LG,ENSG00000090554.13,+,11.90625
50023,chr21,42513851,SLC37A1,ENSG00000160190.14,+,11.90625
44725,chr18,75209139,PTGR3,ENSG00000180011.7,-,11.9140625
53175,chrX,71111577,IL2RG,ENSG00000147168.14,-,11.921875
40521,chr16,75556238,TMEM231,ENSG00000205084.12,-,11.9296875
49344,chr20,4015545,RNF24,ENSG00000101236.17,-,11.9375
51165,chr22,31292479,PIK3IP1,ENSG00000100100.13,-,11.9375
7285,chr2,39437285,MAP4K3,ENSG00000011566.15,-,11.9375
51600,chrX,15738269,CA5B,ENSG00000169239.14,+,11.9453125
1228,chr1,86914634,HS2ST1,ENSG00000153936.18,+,11.9453125
50198,chr21,33479974,TMEM50B,ENSG00000142188.17,-,11.953125
45222,chr19,11848725,ZNF439,ENSG00000171291.9,+,11.953125
15440,chr5,218153,CCDC127,ENSG00000164366.4,-,11.9609375
10532,chr3,18425310,SATB1,ENSG00000182568.18,-,11.9765625
41232,chr17,36601582,MRM1,ENSG00000278619.5,+,11.984375
34645,chr13,51804098,DHRS12,ENSG00000102796.12,-,11.9921875
51768,chrX,46912420,JADE3,ENSG00000102221.14,+,11.9921875
3613,chr1,52921726,ECHDC2,ENSG00000121310.17,-,11.9921875
46670,chr19,57411160,ZNF17,ENSG00000186272.13,+,12.0
51398,chr22,45240894,KIAA0930,ENSG00000100364.19,-,12.0
50548,chr22,26429259,ASPHD2,ENSG00000128203.7,+,12.0
18751,chr6,107459564,PDSS2,ENSG00000164494.12,-,12.0
12240,chr4,39182528,WDR19,ENSG00000157796.18,+,12.0078125
37307,chr15,78565519,CHRNA5,ENSG00000169684.13,+,12.0078125
5525,chr2,54456316,SPTBN1,ENSG00000115306.16,+,12.0078125
10420,chr3,8963470,RAD18,ENSG00000070950.10,-,12.0078125
15884,chr5,95961851,ELL2,ENSG00000118985.16,-,12.0078125
40903,chr17,7932205,CNTROB,ENSG00000170037.14,+,12.015625
22565,chr8,143597830,TIGD5,ENSG00000179886.6,+,12.015625
40781,chr17,6444445,PIMREG,ENSG00000129195.16,+,12.0234375
42592,chr17,11997457,ZNF18,ENSG00000154957.14,-,12.03125
7461,chr2,61888656,CCT4,ENSG00000115484.15,-,12.03125
6426,chr2,190343569,INPP1,ENSG00000151689.13,+,12.0390625
30232,chr11,64246943,PPP1R14B,ENSG00000173457.11,-,12.0390625
40005,chr16,19718227,KNOP1,ENSG00000103550.14,-,12.0390625
6382,chr2,183078746,DUSP19,ENSG00000162999.13,+,12.046875
10951,chr3,52239142,TWF2,ENSG00000247596.10,-,12.046875
20804,chr7,44490658,NUDCD3,ENSG00000015676.18,-,12.046875
25842,chr10,43606425,ZNF485,ENSG00000198298.13,+,12.0546875
50769,chr22,39349948,SYNGR1,ENSG00000100321.15,+,12.0625
52172,chrX,101550546,ARMCX1,ENSG00000126947.13,+,12.0625
19952,chr7,100867386,TRIP6,ENSG00000087077.14,+,12.0703125
34487,chr13,32428130,N4BP2L1,ENSG00000139597.18,-,12.0703125
18593,chr6,81752681,TENT5A,ENSG00000112773.16,-,12.0703125
40789,chr17,6756045,XAF1,ENSG00000132530.17,+,12.078125
13238,chr4,37686376,RELL1,ENSG00000181826.10,-,12.078125
30829,chr11,112164074,IL18,ENSG00000150782.12,-,12.078125
51253,chr22,37486384,MFNG,ENSG00000100060.18,-,12.078125
19607,chr7,66740732,RABGEF1,ENSG00000154710.18,+,12.078125
16720,chr6,26224198,H3C6,ENSG00000274750.3,+,12.078125
11608,chr3,155854442,ENSG00000284952,ENSG00000284952.1,-,12.0859375
22817,chr8,22109419,NUDT18,ENSG00000275074.2,-,12.0859375
21937,chr8,30156368,DCTN6,ENSG00000104671.8,+,12.0859375
4769,chr1,202144737,ARL8A,ENSG00000143862.8,-,12.09375
26329,chr10,97713729,MARVELD1,ENSG00000155254.13,+,12.09375
22006,chr8,38787235,TACC1,ENSG00000147526.20,+,12.09375
11996,chr4,1011625,FGFRL1,ENSG00000127418.15,+,12.1015625
30315,chr11,65872743,EFEMP2,ENSG00000172638.13,-,12.109375
10914,chr3,50567665,C3orf18,ENSG00000088543.15,-,12.109375
42616,chr17,15563544,TVP23C,ENSG00000175106.17,-,12.109375
9308,chr3,49554476,BSN,ENSG00000164061.5,+,12.1171875
26457,chr10,110497906,DUSP5,ENSG00000138166.6,+,12.1171875
41446,chr17,44141905,HROB,ENSG00000125319.15,+,12.125
21176,chr7,100158715,TRAPPC14,ENSG00000146826.17,-,12.125
13008,chr4,183099256,WWC2,ENSG00000151718.16,+,12.125
34787,chr13,110307131,COL4A1,ENSG00000187498.16,-,12.1328125
21992,chr8,38231584,DDHD2,ENSG00000085788.14,+,12.140625
45221,chr19,11814272,ZNF440,ENSG00000171295.13,+,12.140625
44305,chr18,63949300,HMSD,ENSG00000221887.6,+,12.140625
47641,chr19,38852338,HNRNPL,ENSG00000104824.18,-,12.140625
46751,chr19,58451610,ZNF324B,ENSG00000249471.8,+,12.1484375
46193,chr19,46347086,PPP5C,ENSG00000011485.15,+,12.1484375
1519,chr1,117606047,TENT5C,ENSG00000183508.5,+,12.1484375
23796,chr9,35161991,UNC13B,ENSG00000198722.15,+,12.1484375
16342,chr5,157142865,MED7,ENSG00000155868.8,-,12.1484375
26813,chr10,27100485,ANKRD26,ENSG00000107890.17,-,12.15625
4788,chr1,202889149,RABIF,ENSG00000183155.5,-,12.15625
25749,chr10,25016611,THNSL1,ENSG00000185875.13,+,12.15625
40445,chr16,70686053,MTSS2,ENSG00000132613.16,-,12.15625
11412,chr3,129439948,MBD4,ENSG00000129071.10,-,12.15625
23502,chr8,140457744,TRAPPC9,ENSG00000167632.18,-,12.1640625
41253,chr17,38297167,MRPL45,ENSG00000278845.5,+,12.1640625
54,chr1,2586776,PRXL2B,ENSG00000157870.17,+,12.171875
48889,chr20,38805696,PPP1R16B,ENSG00000101445.10,+,12.171875
43854,chr17,82022878,CENPX,ENSG00000169689.15,-,12.171875
12450,chr4,73740540,CXCL8,ENSG00000169429.12,+,12.171875
45746,chr19,35775514,ARHGAP33,ENSG00000004777.19,+,12.171875
18148,chr6,31703324,ABHD16A,ENSG00000204427.12,-,12.171875
11928,chr3,197029791,MELTF,ENSG00000163975.14,-,12.171875
33984,chr13,24160719,SPATA13,ENSG00000182957.16,+,12.171875
5144,chr1,248859085,ZNF692,ENSG00000171163.16,-,12.1796875
33495,chr12,76878985,CSRP2,ENSG00000175183.10,-,12.1796875
25240,chr9,113410382,POLE3,ENSG00000148229.13,-,12.1796875
14442,chr5,69560190,GTF2H2C,ENSG00000183474.16,+,12.1796875
30169,chr11,62653302,INTS5,ENSG00000185085.2,-,12.1875
8942,chr3,16884954,PLCL2,ENSG00000154822.18,+,12.1875
53111,chrX,63351332,SPIN4,ENSG00000186767.7,-,12.1953125
40961,chr17,15999823,TTC19,ENSG00000011295.16,+,12.203125
47094,chr19,10333529,RAVER1,ENSG00000161847.15,-,12.203125
28868,chr11,76381302,GVQW3,ENSG00000179240.13,+,12.203125
46896,chr19,3971099,DAPK3,ENSG00000167657.14,-,12.2109375
45085,chr19,7920337,SNAPC2,ENSG00000104976.13,+,12.2109375
22558,chr8,143291403,ZNF696,ENSG00000185730.8,+,12.21875
8022,chr2,159904710,LY75-CD302,ENSG00000248672.5,-,12.2265625
5927,chr2,108534469,LIMS1,ENSG00000169756.17,+,12.2265625
4634,chr1,173824322,CENPL,ENSG00000120334.16,-,12.234375
26604,chr10,128047569,PTPRE,ENSG00000132334.17,+,12.234375
32106,chr12,93570979,SOCS2,ENSG00000120833.14,+,12.234375
48450,chr19,58558611,UBE2M,ENSG00000130725.8,-,12.234375
