,Chromosome,Start,gene_name,gene_id,Strand,K562
34789,chr13,110706116,CARS2,ENSG00000134905.17,-,208.9481201171875
8912,chr3,14651763,CCDC174,ENSG00000154781.17,+,208.86270141601562
13986,chr4,163166890,NAF1,ENSG00000145414.9,-,208.71372985839844
40855,chr17,7484365,POLR2A,ENSG00000181222.19,+,208.70077514648438
5091,chr1,244451909,ADSS2,ENSG00000035687.10,-,208.6949462890625
42122,chr17,81637171,TSPAN10,ENSG00000182612.11,+,208.6593780517578
50057,chr21,44133682,GATD3,ENSG00000160221.18,+,208.60887145996094
15249,chr5,168486498,RARS1,ENSG00000113643.9,+,208.54698181152344
31140,chr12,4538889,RAD51AP1,ENSG00000111247.15,+,208.51513671875
9962,chr3,136862207,NCK1,ENSG00000158092.7,+,208.49435424804688
11401,chr3,129161036,ISY1-RAB43,ENSG00000261796.1,-,208.4803924560547
4925,chr1,220272404,RAB3GAP2,ENSG00000118873.17,-,208.38294982910156
8304,chr2,200963660,ORC2,ENSG00000115942.9,-,208.36117553710938
15045,chr5,146203549,ENSG00000275740,ENSG00000275740.1,+,208.30921936035156
41759,chr17,59893129,RPS6KB1,ENSG00000108443.14,+,208.26712036132812
16959,chr6,31815542,HSPA1A,ENSG00000204389.10,+,208.24923706054688
31233,chr12,6970912,EMG1,ENSG00000126749.17,+,208.2073974609375
45251,chr19,12791485,JUNB,ENSG00000171223.6,+,208.09388732910156
23503,chr8,140635633,AGO2,ENSG00000123908.12,-,207.99822998046875
40678,chr17,1830004,RPA1,ENSG00000132383.12,+,207.96302795410156
51964,chrX,55717748,RRAGB,ENSG00000083750.13,+,207.93829345703125
37438,chr15,90717362,BLM,ENSG00000197299.13,+,207.93301391601562
47196,chr19,12724011,TNPO2,ENSG00000105576.16,-,207.84884643554688
2273,chr1,185045525,RNF2,ENSG00000121481.11,+,207.83187866210938
7480,chr2,68062982,C1D,ENSG00000197223.12,-,207.8295440673828
41988,chr17,76265347,UBALD2,ENSG00000185262.9,+,207.81625366210938
14732,chr5,122775079,SNX2,ENSG00000205302.7,+,207.72177124023438
6645,chr2,218217209,ARPC2,ENSG00000163466.16,+,207.6746063232422
33008,chr12,43758773,PUS7L,ENSG00000129317.15,-,207.6395721435547
33719,chr12,110468257,GPN3,ENSG00000111231.9,-,207.47320556640625
14906,chr5,140401907,ANKHD1-EIF4EBP3,ENSG00000254996.5,+,207.4523162841797
11726,chr3,171460405,TNIK,ENSG00000154310.17,-,207.4422149658203
45280,chr19,13764531,MRI1,ENSG00000037757.14,+,207.44113159179688
25403,chr9,128947603,DOLK,ENSG00000175283.8,-,207.37660217285156
48607,chr20,13785027,NDUFAF5,ENSG00000101247.18,+,207.345947265625
4811,chr1,204411817,PPP1R15B,ENSG00000158615.10,-,207.2989044189453
5101,chr1,246566261,TFB2M,ENSG00000162851.8,-,207.25946044921875
16863,chr6,30647132,C6orf136,ENSG00000204564.12,+,207.25677490234375
35199,chr14,55051646,MAPK1IP1L,ENSG00000168175.16,+,207.1667938232422
4722,chr1,197146669,ASPM,ENSG00000066279.19,-,207.1273651123047
32100,chr12,93467513,MRPL42,ENSG00000198015.14,+,207.08544921875
18742,chr6,106629498,RTN4IP1,ENSG00000130347.13,-,206.91476440429688
22322,chr8,94823286,INTS8,ENSG00000164941.14,+,206.90167236328125
8096,chr2,171160833,TLK1,ENSG00000198586.14,-,206.84669494628906
53543,chrX,135973684,MMGT1,ENSG00000169446.6,-,206.84361267089844
31234,chr12,6970920,ENSG00000290146,ENSG00000290146.1,+,206.80575561523438
48792,chr20,34363270,ENSG00000289720,ENSG00000289720.1,+,206.796875
2589,chr1,223712538,CAPN2,ENSG00000162909.18,+,206.70556640625
17377,chr6,80004648,TTK,ENSG00000112742.10,+,206.70309448242188
7122,chr2,20051628,LAPTM4A,ENSG00000068697.7,-,206.69009399414062
6111,chr2,135531483,R3HDM1,ENSG00000048991.18,+,206.644775390625
24118,chr9,105694540,TMEM38B,ENSG00000095209.12,+,206.64056396484375
30940,chr11,119101837,DPAGT1,ENSG00000172269.20,-,206.56100463867188
28533,chr11,65084221,ZFPL1,ENSG00000162300.13,+,206.50320434570312
22165,chr8,65644733,MTFR1,ENSG00000066855.16,+,206.45782470703125
13348,chr4,56977606,NOA1,ENSG00000084092.7,-,206.44509887695312
18824,chr6,117602511,GOPC,ENSG00000047932.14,-,206.43557739257812
43856,chr17,82037697,DCXR,ENSG00000169738.8,-,206.43392944335938
6922,chr2,237085888,COPS8,ENSG00000198612.11,+,206.41891479492188
30621,chr11,85665129,CREBZF,ENSG00000137504.15,-,206.3885955810547
11904,chr3,196287713,PCYT1A,ENSG00000161217.12,-,206.2568359375
33685,chr12,108731518,CORO1C,ENSG00000110880.11,-,206.211669921875
18589,chr6,79234675,HMGN3,ENSG00000118418.16,-,206.2064208984375
16669,chr6,20401878,E2F3,ENSG00000112242.16,+,206.19467163085938
33020,chr12,45990574,SCAF11,ENSG00000139218.18,-,206.17726135253906
23096,chr8,70608416,TRAM1,ENSG00000067167.8,-,206.08163452148438
23051,chr8,58659853,NSMAF,ENSG00000035681.9,-,206.04237365722656
47385,chr19,18543577,FKBP8,ENSG00000105701.16,-,206.02035522460938
4900,chr1,212791782,NSL1,ENSG00000117697.15,-,205.97579956054688
7818,chr2,112255042,ZC3H8,ENSG00000144161.14,-,205.9220733642578
46197,chr19,46601329,CALM3,ENSG00000160014.17,+,205.86647033691406
37317,chr15,79311144,TMED3,ENSG00000166557.14,+,205.75473022460938
32930,chr12,27014384,TM7SF3,ENSG00000064115.11,-,205.73956298828125
20044,chr7,108569873,DNAJB9,ENSG00000128590.5,+,205.64321899414062
11412,chr3,129439948,MBD4,ENSG00000129071.10,-,205.59251403808594
18673,chr6,89352722,UBE2J1,ENSG00000198833.7,-,205.5360107421875
43365,chr17,56961050,COIL,ENSG00000121058.5,-,205.5040740966797
23176,chr8,81721289,ZFAND1,ENSG00000104231.11,-,205.50015258789062
16329,chr5,154938211,GEMIN5,ENSG00000082516.9,-,205.4752960205078
10304,chr3,184812182,VPS8,ENSG00000156931.16,+,205.44139099121094
4569,chr1,165698562,ALDH9A1,ENSG00000143149.13,-,205.39407348632812
47350,chr19,17405630,BST2,ENSG00000130303.14,-,205.34471130371094
16265,chr5,150000654,TIGD6,ENSG00000164296.7,-,205.31053161621094
47463,chr19,22422346,ZNF98,ENSG00000197360.9,-,205.31033325195312
11977,chr4,499257,PIGG,ENSG00000174227.16,+,205.29322814941406
35025,chr14,30559157,G2E3,ENSG00000092140.16,+,205.28587341308594
14480,chr5,72320366,PTCD2,ENSG00000049883.15,+,205.25326538085938
3723,chr1,70354734,ANKRD13C,ENSG00000118454.13,-,205.24293518066406
28638,chr11,66616629,RBM14,ENSG00000239306.5,+,205.23406982421875
47407,chr19,19138466,TMEM161A,ENSG00000064545.15,-,205.18655395507812
27329,chr10,101783446,NPM3,ENSG00000107833.11,-,205.18409729003906
35184,chr14,52730179,STYX,ENSG00000198252.12,+,205.1752471923828
31546,chr12,47773237,SLC48A1,ENSG00000211584.14,+,205.16586303710938
38791,chr16,19718270,IQCK,ENSG00000174628.17,+,205.13748168945312
36781,chr15,40382940,KNSTRN,ENSG00000128944.14,+,205.1281280517578
27914,chr11,18322566,GTF2H1,ENSG00000110768.12,+,205.1239776611328
28641,chr11,66616669,RBM14-RBM4,ENSG00000248643.5,+,205.1217498779297
6441,chr2,191678135,NABP1,ENSG00000173559.15,+,205.11737060546875
6936,chr2,237966954,UBE2F,ENSG00000184182.19,+,205.011962890625
22578,chr8,143990055,GRINA,ENSG00000178719.17,+,205.0118408203125
39303,chr16,67227119,TMEM208,ENSG00000168701.19,+,204.97885131835938
14780,chr5,131264067,CDC42SE2,ENSG00000158985.14,+,204.95120239257812
8945,chr3,19947096,RAB5A,ENSG00000144566.11,+,204.83091735839844
41198,chr17,34980511,LIG3,ENSG00000005156.12,+,204.7803192138672
17775,chr6,154733415,SCAF8,ENSG00000213079.10,+,204.76934814453125
50888,chr22,45671833,ATXN10,ENSG00000130638.18,+,204.7471923828125
7000,chr2,241637611,ATG4B,ENSG00000168397.17,+,204.72164916992188
18081,chr6,28923985,TRIM27,ENSG00000204713.11,-,204.64859008789062
31093,chr12,752578,WNK1,ENSG00000060237.19,+,204.63327026367188
19556,chr7,55951876,MRPS17,ENSG00000239789.6,+,204.62918090820312
40446,chr16,70801158,VAC14,ENSG00000103043.15,-,204.50155639648438
23049,chr8,56993867,BPNT2,ENSG00000104331.9,-,204.4403076171875
27217,chr10,94362939,NOC3L,ENSG00000173145.11,-,204.4029541015625
36376,chr14,74493307,NPC2,ENSG00000119655.11,-,204.34603881835938
25977,chr10,69315784,HK1,ENSG00000156515.25,+,204.1728515625
2996,chr1,9823965,CLSTN1,ENSG00000171603.18,-,204.13565063476562
13406,chr4,75514403,RCHY1,ENSG00000163743.14,-,204.08160400390625
19447,chr7,35801185,SEPTIN7,ENSG00000122545.22,+,204.07302856445312
5379,chr2,30447245,LCLAT1,ENSG00000172954.14,+,204.04168701171875
15453,chr5,1345099,CLPTM1L,ENSG00000049656.14,-,204.0023193359375
1749,chr1,154220848,UBAP2L,ENSG00000143569.20,+,203.92974853515625
1261,chr1,92299058,RPAP2,ENSG00000122484.9,+,203.9224395751953
32293,chr12,110468844,FAM216A,ENSG00000204856.12,+,203.90151977539062
4790,chr1,202927234,KLHL12,ENSG00000117153.16,-,203.87246704101562
31535,chr12,45216084,ANO6,ENSG00000177119.17,+,203.84454345703125
11219,chr3,113019671,NEPRO,ENSG00000163608.15,-,203.76904296875
27412,chr10,112446914,ZDHHC6,ENSG00000023041.12,-,203.70034790039062
16559,chr6,2999893,NQO2,ENSG00000124588.22,+,203.69566345214844
49037,chr20,49936396,RNF114,ENSG00000124226.11,+,203.54335021972656
22514,chr8,140511321,CHRAC1,ENSG00000104472.10,+,203.52142333984375
40962,chr17,16217208,PIGL,ENSG00000108474.17,+,203.49972534179688
25268,chr9,120580158,CDK5RAP2,ENSG00000136861.19,-,203.41067504882812
20399,chr7,150368821,REPIN1,ENSG00000214022.12,+,203.4079132080078
7189,chr2,27134636,PREB,ENSG00000138073.14,-,203.40243530273438
42635,chr17,16353469,CENPV,ENSG00000166582.11,-,203.3681640625
23544,chr8,143334880,TOP1MT,ENSG00000184428.13,-,203.33023071289062
16866,chr6,30720351,TUBB,ENSG00000196230.14,+,203.21873474121094
11546,chr3,146544620,PLSCR1,ENSG00000188313.13,-,203.18939208984375
12680,chr4,112637142,LARP7,ENSG00000174720.18,+,203.16497802734375
49476,chr20,34303355,AHCY,ENSG00000101444.13,-,203.1297607421875
8996,chr3,32685187,CNOT10,ENSG00000182973.20,+,203.11849975585938
14696,chr5,115841934,AP3S1,ENSG00000177879.17,+,203.04214477539062
9321,chr3,50088918,RBM5,ENSG00000003756.17,+,202.9817352294922
2580,chr1,222712563,BROX,ENSG00000162819.12,+,202.90777587890625
39635,chr16,89575757,CPNE7,ENSG00000178773.15,+,202.8994140625
30384,chr11,67508162,CDK2AP2,ENSG00000167797.8,-,202.86898803710938
13148,chr4,6709865,MRFAP1L1,ENSG00000178988.11,-,202.85348510742188
14605,chr5,94618668,SLF1,ENSG00000133302.13,+,202.8214111328125
16447,chr5,177473634,DBN1,ENSG00000113758.14,-,202.77789306640625
46974,chr19,6459792,SLC25A23,ENSG00000125648.15,-,202.77415466308594
29708,chr11,10541190,RNF141,ENSG00000110315.7,-,202.7578125
44357,chr18,80034465,RBFA,ENSG00000101546.13,+,202.73651123046875
53774,chrY,21534878,RBMY1A1,ENSG00000234414.8,+,202.70953369140625
12759,chr4,128061311,LARP1B,ENSG00000138709.20,+,202.6654510498047
15536,chr5,34915504,RAD1,ENSG00000113456.20,-,202.65011596679688
18066,chr6,27890826,H3C12,ENSG00000197153.5,-,202.60980224609375
25567,chr9,137205648,TMEM203,ENSG00000187713.7,-,202.5925750732422
21933,chr8,30095409,LEPROTL1,ENSG00000104660.19,+,202.45907592773438
29628,chr11,6619413,TPP1,ENSG00000166340.18,-,202.44309997558594
15637,chr5,54310573,ARL15,ENSG00000185305.12,-,202.44216918945312
28551,chr11,65261927,ENSG00000285816,ENSG00000285816.1,+,202.41456604003906
34586,chr13,46052746,ZC3H13,ENSG00000123200.17,-,202.17552185058594
52641,chrX,154428676,ATP6AP1,ENSG00000071553.18,+,202.12277221679688
3284,chr1,29230924,MECR,ENSG00000116353.16,-,201.95913696289062
33327,chr12,56630326,BAZ2A,ENSG00000076108.12,-,201.91229248046875
14595,chr5,90474888,POLR3G,ENSG00000113356.13,+,201.9086151123047
44841,chr19,1269331,CIRBP,ENSG00000099622.14,+,201.88726806640625
11637,chr3,160565571,KPNA4,ENSG00000186432.10,-,201.86788940429688
24482,chr9,133356549,SURF2,ENSG00000148291.10,+,201.83746337890625
42629,chr17,15999704,ZSWIM7,ENSG00000214941.8,-,201.80850219726562
44183,chr18,46104384,HAUS1,ENSG00000152240.13,+,201.8016357421875
19989,chr7,102464983,LRWD1,ENSG00000161036.13,+,201.49700927734375
20550,chr7,6059175,EIF2AK1,ENSG00000086232.13,-,201.48294067382812
19217,chr7,5190245,WIPI2,ENSG00000157954.15,+,201.45973205566406
32046,chr12,74537834,ATXN7L3B,ENSG00000253719.4,+,201.3805694580078
17459,chr6,106629577,QRSL1,ENSG00000130348.11,+,201.34603881835938
19050,chr6,153002685,MTRF1L,ENSG00000112031.16,-,201.33154296875
48525,chr20,3786771,CDC25B,ENSG00000101224.18,+,201.32940673828125
17560,chr6,122471916,PKIB,ENSG00000135549.16,+,201.29376220703125
27265,chr10,97498384,MMS19,ENSG00000155229.21,-,201.2288055419922
37271,chr15,75903877,FBXO22,ENSG00000167196.14,+,201.1973419189453
40577,chr16,84618059,COTL1,ENSG00000103187.8,-,201.1866455078125
20927,chr7,74254399,RFC2,ENSG00000049541.11,-,201.0685272216797
4392,chr1,156282825,SMG5,ENSG00000198952.8,-,200.9832763671875
39893,chr16,8869006,CARHSP1,ENSG00000153048.11,-,200.93069458007812
12619,chr4,105708783,GSTCD,ENSG00000138780.15,+,200.80702209472656
314,chr1,16367224,SZRD1,ENSG00000055070.17,+,200.77554321289062
21132,chr7,99408548,PDAP1,ENSG00000106244.13,-,200.70236206054688
40408,chr16,68310946,SLC7A6OS,ENSG00000103061.13,-,200.673095703125
39880,chr16,4847265,GLYR1,ENSG00000140632.17,-,200.5474853515625
39814,chr16,3024273,HCFC1R1,ENSG00000103145.11,-,200.52764892578125
7805,chr2,110212547,MTLN,ENSG00000175701.11,-,200.48580932617188
23017,chr8,54022448,TCEA1,ENSG00000187735.16,-,200.4694366455078
6741,chr2,222861013,ACSL3,ENSG00000123983.15,+,200.45523071289062
30133,chr11,61817003,FADS1,ENSG00000149485.19,-,200.41404724121094
3004,chr1,9943407,LZIC,ENSG00000162441.12,-,200.40625
34559,chr13,41019316,ELF1,ENSG00000120690.16,-,200.40524291992188
24550,chr9,136662915,EGFL7,ENSG00000172889.16,+,200.3970947265625
34265,chr13,94601856,GPR180,ENSG00000152749.8,+,200.39598083496094
12995,chr4,173370953,SAP30,ENSG00000164105.4,+,200.36868286132812
28373,chr11,61430104,SDHAF2,ENSG00000167985.7,+,200.29425048828125
47668,chr19,39391106,PAF1,ENSG00000006712.15,-,200.23196411132812
32043,chr12,71839758,TBC1D15,ENSG00000121749.16,+,200.2181396484375
50241,chr21,37267334,VPS26C,ENSG00000157538.14,-,200.1682891845703
29402,chr11,134224676,VPS26B,ENSG00000151502.11,+,200.16073608398438
8231,chr2,189784339,ORMDL1,ENSG00000128699.14,-,200.06419372558594
25284,chr9,120877188,PHF19,ENSG00000119403.15,-,200.05474853515625
46347,chr19,49929204,ATF5,ENSG00000169136.13,+,199.84243774414062
43720,chr17,76643757,ST6GALNAC1,ENSG00000070526.15,-,199.837890625
619,chr1,32072938,TMEM39B,ENSG00000121775.18,+,199.82681274414062
39851,chr16,4351265,PAM16,ENSG00000217930.8,-,199.78082275390625
36489,chr14,92040059,TRIP11,ENSG00000100815.12,-,199.7589111328125
26693,chr10,5813434,GDI2,ENSG00000057608.17,-,199.7520294189453
25973,chr10,69180233,SUPV3L1,ENSG00000156502.14,+,199.6666259765625
14070,chr4,184734096,CENPU,ENSG00000151725.12,-,199.65396118164062
34956,chr14,24136193,PSME1,ENSG00000092010.15,+,199.6056671142578
3232,chr1,26890283,GPN2,ENSG00000142751.15,-,199.57513427734375
39614,chr16,88857140,TRAPPC2L,ENSG00000167515.11,+,199.5734405517578
51956,chrX,55075062,PAGE2B,ENSG00000238269.9,+,199.55154418945312
36006,chr14,24232367,NEDD8,ENSG00000129559.13,-,199.47683715820312
48817,chr20,35772014,PHF20,ENSG00000025293.17,+,199.46633911132812
2834,chr1,959256,NOC2L,ENSG00000188976.11,-,199.4077606201172
12168,chr4,17614640,MED28,ENSG00000118579.13,+,199.38912963867188
52126,chrX,85003876,APOOL,ENSG00000155008.16,+,199.2847137451172
41103,chr17,28357646,TMEM199,ENSG00000244045.13,+,199.2550048828125
42341,chr17,4555386,MYBBP1A,ENSG00000132382.15,-,199.2091064453125
40654,chr16,89816635,FANCA,ENSG00000187741.16,-,199.18206787109375
40581,chr16,85688954,GINS2,ENSG00000131153.9,-,199.14764404296875
49210,chr20,63708038,ZGPAT,ENSG00000197114.12,+,199.0880889892578
21591,chr7,151083400,TMUB1,ENSG00000164897.14,-,199.08311462402344
1085,chr1,65420667,LEPROT,ENSG00000213625.9,+,199.0272979736328
50856,chr22,43955441,SAMM50,ENSG00000100347.15,+,198.9320526123047
41534,chr17,46923145,GOSR2,ENSG00000108433.17,+,198.87973022460938
43842,chr17,81911413,PCYT2,ENSG00000185813.11,-,198.86419677734375
17553,chr6,118894151,ASF1A,ENSG00000111875.8,+,198.8505096435547
15182,chr5,159263289,UBLCP1,ENSG00000164332.8,+,198.8328857421875
50073,chr21,44940028,SLX9,ENSG00000160256.14,+,198.75912475585938
42459,chr17,7242447,GABARAP,ENSG00000170296.10,-,198.74288940429688
34858,chr14,20989979,METTL17,ENSG00000165792.18,+,198.7021484375
7816,chr2,111884193,ANAPC1,ENSG00000153107.13,-,198.63885498046875
16320,chr5,154038910,FAM114A2,ENSG00000055147.19,-,198.57452392578125
213,chr1,11934716,PLOD1,ENSG00000083444.17,+,198.52456665039062
49456,chr20,31952046,PDRG1,ENSG00000088356.6,-,198.30982971191406
41590,chr17,48908406,UBE2Z,ENSG00000159202.18,+,198.292724609375
14451,chr5,70049653,SMN2,ENSG00000205571.15,+,198.2900848388672
40028,chr16,20806476,ERI2,ENSG00000196678.14,-,198.27932739257812
37333,chr15,80152998,FAH,ENSG00000103876.14,+,198.22625732421875
22455,chr8,123182680,FAM83A,ENSG00000147689.17,+,198.06753540039062
5003,chr1,229558707,ABCB10,ENSG00000135776.5,-,198.0138702392578
31797,chr12,55716045,BLOC1S1,ENSG00000135441.8,+,197.97755432128906
35606,chr14,93207255,UBR7,ENSG00000012963.15,+,197.947265625
9381,chr3,52198159,ALAS1,ENSG00000023330.15,+,197.82891845703125
15096,chr5,150000738,HMGXB3,ENSG00000113716.13,+,197.7892608642578
52385,chrX,130401986,RBMX2,ENSG00000134597.17,+,197.7697296142578
38317,chr16,78224,MPG,ENSG00000103152.12,+,197.71353149414062
43805,chr17,81666605,OXLD1,ENSG00000204237.5,-,197.67962646484375
13914,chr4,146521922,SLC10A7,ENSG00000120519.16,-,197.63345336914062
46331,chr19,49677270,PRMT1,ENSG00000126457.22,+,197.5716094970703
35260,chr14,60981113,SLC38A6,ENSG00000139974.17,+,197.53707885742188
9399,chr3,52536604,UQCC5,ENSG00000168273.8,+,197.53050231933594
28764,chr11,72080594,LRRC51,ENSG00000184154.16,+,197.48208618164062
18737,chr6,105403082,PREP,ENSG00000085377.15,-,197.44442749023438
33804,chr12,118061179,WSB2,ENSG00000176871.9,-,197.43263244628906
30782,chr11,108222638,NPAT,ENSG00000149308.17,-,197.3695831298828
161,chr1,9943427,NMNAT1,ENSG00000173614.14,+,197.2899932861328
41556,chr17,47531268,NPEPPS,ENSG00000141279.18,+,197.2802734375
50116,chr21,17612844,BTG3,ENSG00000154640.15,-,197.1929931640625
10316,chr3,186570719,DNAJB11,ENSG00000090520.12,+,197.19081115722656
23840,chr9,37485947,POLR1E,ENSG00000137054.16,+,197.1841583251953
37323,chr15,80059675,ZFAND6,ENSG00000086666.19,+,197.13417053222656
19479,chr7,43926435,UBE2D4,ENSG00000078967.13,+,197.07568359375
10507,chr3,15427544,METTL6,ENSG00000206562.12,-,197.05560302734375
50043,chr21,43789576,RRP1,ENSG00000160214.13,+,197.05108642578125
29799,chr11,18526942,TSG101,ENSG00000074319.13,-,197.0420684814453
7812,chr2,110577101,RGPD6,ENSG00000183054.13,-,196.94158935546875
44556,chr18,47176281,ENSG00000267228,ENSG00000267228.7,-,196.94021606445312
18607,chr6,83193265,PGM3,ENSG00000013375.17,-,196.91241455078125
34218,chr13,72727748,BORA,ENSG00000136122.18,+,196.9092254638672
1090,chr1,65525688,LEPR,ENSG00000116678.20,+,196.8800048828125
24761,chr9,26947233,PLAA,ENSG00000137055.15,-,196.8214569091797
45736,chr19,35745618,PSENEN,ENSG00000205155.8,+,196.8188934326172
53775,chrY,22403409,RBMY1J,ENSG00000226941.9,+,196.81686401367188
40764,chr17,5282283,RABEP1,ENSG00000029725.17,+,196.7999267578125
5079,chr1,243255281,CEP170,ENSG00000143702.16,-,196.79161071777344
51662,chrX,24054955,EIF2S3,ENSG00000130741.11,+,196.6810760498047
40133,chr16,30096244,YPEL3,ENSG00000090238.12,-,196.5747833251953
7335,chr2,44361561,PREPL,ENSG00000138078.16,-,196.510009765625
42725,chr17,28335469,IFT20,ENSG00000109083.14,-,196.49497985839844
15855,chr5,90474771,MBLAC2,ENSG00000176055.10,-,196.49131774902344
41433,chr17,43483974,DHX8,ENSG00000067596.12,+,196.47572326660156
40629,chr16,89490479,ANKRD11,ENSG00000167522.17,-,196.43971252441406
10927,chr3,51941904,RRP9,ENSG00000114767.7,-,196.416748046875
36989,chr15,50424426,USP8,ENSG00000138592.14,+,196.41162109375
27522,chr10,125823196,UROS,ENSG00000188690.15,-,196.3960418701172
17083,chr6,36442999,KCTD20,ENSG00000112078.14,+,196.392578125
5860,chr2,100562992,PDCL3,ENSG00000115539.14,+,196.38369750976562
24102,chr9,104747682,NIPSNAP3A,ENSG00000136783.10,+,196.35104370117188
47541,chr19,35745418,U2AF1L4,ENSG00000161265.15,-,196.33660888671875
17299,chr6,57046692,KIAA1586,ENSG00000168116.14,+,196.3316192626953
19108,chr6,166342545,SFT2D1,ENSG00000198818.10,-,196.3299560546875
47942,chr19,46850846,AP2S1,ENSG00000042753.12,-,196.28445434570312
22895,chr8,28889915,INTS9,ENSG00000104299.15,-,196.25119018554688
9796,chr3,124730444,UMPS,ENSG00000114491.14,+,196.23756408691406
7819,chr2,112433645,RGPD8,ENSG00000169629.12,-,196.22116088867188
12797,chr4,141220894,ZNF330,ENSG00000109445.11,+,196.22085571289062
4855,chr1,206612459,EIF2D,ENSG00000143486.16,-,196.17054748535156
30813,chr11,111879425,ENSG00000258529,ENSG00000258529.5,-,196.118408203125
30370,chr11,67353534,POLD4,ENSG00000175482.9,-,196.0683135986328
6537,chr2,202912254,CARF,ENSG00000138380.18,+,196.03396606445312
30003,chr11,47642559,MTCH2,ENSG00000109919.10,-,195.99972534179688
47246,chr19,14117732,PRKACA,ENSG00000072062.16,-,195.98681640625
