,Chromosome,Start,gene_name,gene_id,Strand,PC-3
5072,chr1,241640369,OPN3,ENSG00000054277.14,-,68.864013671875
48954,chr20,44966521,STK4,ENSG00000101109.13,+,68.86068725585938
37741,chr15,48178353,MYEF2,ENSG00000104177.20,-,68.84647369384766
35819,chr14,104985787,CLBA1,ENSG00000140104.14,+,68.83432006835938
42905,chr17,38825321,CWC25,ENSG00000273559.5,-,68.82339477539062
23289,chr8,100309953,RNF19A,ENSG00000034677.13,-,68.76144409179688
26594,chr10,125719708,EDRF1,ENSG00000107938.18,+,68.75808715820312
33699,chr12,109477300,KCTD10,ENSG00000110906.13,-,68.75312042236328
19242,chr7,6637317,ZNF316,ENSG00000205903.7,+,68.74871826171875
23130,chr8,73878854,ENSG00000258677,ENSG00000258677.2,-,68.71089172363281
21264,chr7,104207957,ORC5,ENSG00000164815.11,-,68.7002944946289
37745,chr15,48811069,CEP152,ENSG00000103995.14,-,68.67613983154297
50553,chr22,28772673,CCDC117,ENSG00000159873.10,+,68.6685791015625
9259,chr3,47825027,DHX30,ENSG00000132153.15,+,68.66265106201172
8988,chr3,31532924,STT3B,ENSG00000163527.10,+,68.64378356933594
39290,chr16,67159960,FBXL8,ENSG00000135722.9,+,68.6138687133789
11271,chr3,120349354,LRRC58,ENSG00000163428.4,-,68.60449981689453
10703,chr3,45842119,LZTFL1,ENSG00000163818.20,-,68.59855651855469
32926,chr12,26125037,BHLHE41,ENSG00000123095.6,-,68.59632110595703
8528,chr2,223837541,AP1S3,ENSG00000152056.18,-,68.54534912109375
20148,chr7,128455848,HILPDA,ENSG00000135245.10,+,68.53751373291016
6299,chr2,172556050,PDK1,ENSG00000152256.14,+,68.4823226928711
43621,chr17,74872976,FDXR,ENSG00000161513.12,-,68.47286224365234
20948,chr7,75994574,TMEM120A,ENSG00000189077.11,-,68.42294311523438
30850,chr11,114400511,C11orf71,ENSG00000180425.11,-,68.37040710449219
53513,chrX,134797187,PABIR2,ENSG00000156504.17,-,68.36651611328125
51089,chr22,26512473,TFIP11,ENSG00000100109.17,-,68.36339569091797
4050,chr1,119140648,WARS2,ENSG00000116874.12,-,68.3483657836914
23840,chr9,37485947,POLR1E,ENSG00000137054.16,+,68.3307876586914
42945,chr17,40100589,NR1D1,ENSG00000126368.6,-,68.3189697265625
36083,chr14,35121990,PPP2R3C,ENSG00000092020.11,-,68.31217193603516
23900,chr9,72149452,GDA,ENSG00000119125.17,+,68.24336242675781
26782,chr10,17617374,HACD1,ENSG00000165996.14,-,68.23652648925781
19210,chr7,4775622,AP5Z1,ENSG00000242802.9,+,68.22694396972656
29604,chr11,6320532,CAVIN3,ENSG00000170955.10,-,68.20101928710938
30401,chr11,68213635,KMT5B,ENSG00000110066.16,-,68.17504119873047
46264,chr19,48872420,PPP1R15A,ENSG00000087074.9,+,68.15252685546875
36063,chr14,31457407,ENSG00000203546,ENSG00000203546.7,-,68.14945220947266
46907,chr19,4338821,STAP2,ENSG00000178078.12,-,68.09357452392578
22127,chr8,56211755,CHCHD7,ENSG00000170791.18,+,68.02059173583984
23705,chr9,6413198,UHRF2,ENSG00000147854.17,+,68.00435638427734
18756,chr6,108074724,OSTM1,ENSG00000081087.16,-,68.00093841552734
18248,chr6,33789130,LEMD2,ENSG00000161904.13,-,67.99996948242188
50291,chr21,43075831,CBS,ENSG00000160200.18,-,67.99365234375
16592,chr6,7389807,RIOK1,ENSG00000124784.9,+,67.98360443115234
36370,chr14,74084447,ALDH6A1,ENSG00000119711.13,-,67.9609375
21386,chr7,124929818,POT1,ENSG00000128513.16,-,67.9570083618164
14068,chr4,184649447,CASP3,ENSG00000164305.20,-,67.95216369628906
7947,chr2,151289668,NMI,ENSG00000123609.11,-,67.9474105834961
4761,chr1,201469237,PHLDA3,ENSG00000174307.7,-,67.94339752197266
28155,chr11,47565598,PTPMT1,ENSG00000110536.14,+,67.93887329101562
3674,chr1,58700072,MYSM1,ENSG00000162601.12,-,67.92396545410156
18529,chr6,69797010,LMBRD1,ENSG00000168216.13,-,67.919921875
1244,chr1,89821031,LRRC8D,ENSG00000171492.14,+,67.89227294921875
13741,chr4,110198615,ELOVL6,ENSG00000170522.10,-,67.88838958740234
36443,chr14,81533853,SEL1L,ENSG00000071537.14,-,67.87446594238281
38451,chr16,1984206,GFER,ENSG00000127554.13,+,67.860595703125
51102,chr22,28741806,CHEK2,ENSG00000183765.24,-,67.837890625
42784,chr17,29930152,SSH2,ENSG00000141298.19,-,67.8360824584961
15291,chr5,172834337,ERGIC1,ENSG00000113719.17,+,67.83507537841797
43460,chr17,63446291,CYB561,ENSG00000008283.16,-,67.81230163574219
11421,chr3,130746829,PIK3R4,ENSG00000196455.8,-,67.80551147460938
9670,chr3,111979025,ABHD10,ENSG00000144827.9,+,67.78225708007812
34097,chr13,39655661,COG6,ENSG00000133103.17,+,67.76969146728516
44236,chr18,54828476,RAB27B,ENSG00000041353.10,+,67.75604248046875
53514,chrX,134915257,MOSPD1,ENSG00000101928.13,-,67.74707794189453
24565,chr9,136849408,PHPT1,ENSG00000054148.18,+,67.69983673095703
134,chr1,7961691,PARK7,ENSG00000116288.13,+,67.63995361328125
51024,chr22,20858811,PI4KA,ENSG00000241973.11,-,67.63536071777344
39317,chr16,67528880,RIPOR1,ENSG00000039523.20,+,67.62464141845703
51122,chr22,29838304,ASCC2,ENSG00000100325.15,-,67.61881256103516
46784,chr19,1095375,POLR2E,ENSG00000099817.12,-,67.60791015625
42183,chr17,82458648,NARF,ENSG00000141562.19,+,67.59739685058594
51377,chr22,43015149,PACSIN2,ENSG00000100266.19,-,67.58708953857422
42350,chr17,4704129,PELP1,ENSG00000141456.16,-,67.58570098876953
32458,chr12,122527247,KNTC1,ENSG00000184445.12,+,67.56404876708984
8804,chr3,9933809,CRELD1,ENSG00000163703.20,+,67.56224822998047
2558,chr1,218345335,TGFB2,ENSG00000092969.12,+,67.5366439819336
53016,chrX,49123735,GPKOW,ENSG00000068394.11,-,67.52369689941406
26769,chr10,15168693,NMT2,ENSG00000152465.18,-,67.51712799072266
50387,chr22,19432544,MRPL40,ENSG00000185608.9,+,67.51165771484375
17328,chr6,70413507,FAM135A,ENSG00000082269.17,+,67.50572967529297
18665,chr6,88963618,RNGTT,ENSG00000111880.16,-,67.49121856689453
11874,chr3,194487002,ATP13A3,ENSG00000133657.17,-,67.46943664550781
26774,chr10,15860507,MINDY3,ENSG00000148481.14,-,67.45572662353516
6522,chr2,201451795,STRADB,ENSG00000082146.13,+,67.43498229980469
34926,chr14,23556293,THTPA,ENSG00000259431.6,+,67.40450286865234
45733,chr19,35717972,KMT2B,ENSG00000272333.8,+,67.38079833984375
12736,chr4,122923069,SPATA5,ENSG00000145375.9,+,67.37324523925781
14692,chr5,113513708,YTHDC2,ENSG00000047188.16,+,67.37237548828125
9475,chr3,63863866,ATXN7,ENSG00000163635.20,+,67.3602066040039
46775,chr19,893218,MED16,ENSG00000175221.16,-,67.3239517211914
8950,chr3,23805954,UBE2E1,ENSG00000170142.12,+,67.30286407470703
16569,chr6,3118807,BPHL,ENSG00000137274.13,+,67.25603485107422
19461,chr7,38178262,STARD3NL,ENSG00000010270.14,+,67.24057006835938
50937,chr22,50508243,NCAPH2,ENSG00000025770.19,+,67.23468017578125
19467,chr7,39566405,YAE1,ENSG00000241127.8,+,67.2328109741211
35622,chr14,94026377,OTUB2,ENSG00000089723.10,+,67.2294692993164
3510,chr1,44986595,EIF2B3,ENSG00000070785.17,-,67.22835540771484
4717,chr1,193105414,GLRX2,ENSG00000023572.10,-,67.21253967285156
10572,chr3,25783498,NGLY1,ENSG00000151092.18,-,67.18697357177734
52209,chrX,103585514,TCEAL4,ENSG00000133142.19,+,67.13654327392578
48681,chr20,21126051,KIZ,ENSG00000088970.16,+,67.12776184082031
21898,chr8,26577842,DPYSL2,ENSG00000092964.18,+,67.12496948242188
23683,chr9,4792975,RCL1,ENSG00000120158.12,+,67.10213470458984
8410,chr2,210476759,LANCL1,ENSG00000115365.13,-,67.09593200683594
1319,chr1,100133149,TRMT13,ENSG00000122435.11,+,67.0912857055664
28678,chr11,67303529,SSH3,ENSG00000172830.13,+,67.08946228027344
19805,chr7,93921734,GNG11,ENSG00000127920.6,+,67.08649444580078
3425,chr1,38005514,FHL3,ENSG00000183386.10,-,67.07453918457031
51025,chr22,21002118,THAP7,ENSG00000184436.12,-,67.0665283203125
40055,chr16,23641285,PALB2,ENSG00000083093.11,-,67.06257629394531
23581,chr8,143840973,NRBP2,ENSG00000185189.18,-,67.04905700683594
13154,chr4,7939926,AFAP1,ENSG00000196526.11,-,67.04674530029297
4124,chr1,148679746,NOTCH2NLB,ENSG00000286019.2,-,67.00263977050781
50805,chr22,40370593,SGSM3,ENSG00000100359.21,+,66.97370147705078
46222,chr19,47745545,NOP53,ENSG00000105373.19,+,66.97010040283203
37862,chr15,56918571,ENSG00000285253,ENSG00000285253.1,-,66.912353515625
28044,chr11,36510371,RAG1,ENSG00000166349.11,+,66.85173034667969
29965,chr11,46846308,CKAP5,ENSG00000175216.15,-,66.8481216430664
27579,chr11,208854,RIC8A,ENSG00000177963.15,+,66.82616424560547
25060,chr9,92115413,SPTLC1,ENSG00000090054.16,-,66.79949188232422
19717,chr7,77798812,PHTF2,ENSG00000006576.17,+,66.79188537597656
16341,chr5,157142869,HAVCR2,ENSG00000135077.10,-,66.78607940673828
16313,chr5,151686915,SPARC,ENSG00000113140.11,-,66.78411865234375
7342,chr2,45611267,SRBD1,ENSG00000068784.13,-,66.76972961425781
18915,chr6,134174865,SGK1,ENSG00000118515.12,-,66.75639343261719
8296,chr2,199955491,TYW5,ENSG00000162971.11,-,66.75202178955078
11508,chr3,142149544,TFDP2,ENSG00000114126.18,-,66.75016021728516
23609,chr8,144517833,RECQL4,ENSG00000160957.15,-,66.74192810058594
38382,chr16,761088,MSLN,ENSG00000102854.16,+,66.70134735107422
12785,chr4,139665818,MGST2,ENSG00000085871.9,+,66.67555236816406
52677,chrX,155216459,VBP1,ENSG00000155959.12,+,66.65097045898438
51591,chrX,13734747,OFD1,ENSG00000046651.16,+,66.64404296875
34156,chr13,49495952,PHF11,ENSG00000136147.18,+,66.6312026977539
38369,chr16,715117,METRN,ENSG00000103260.9,+,66.6034164428711
50755,chr22,38982398,APOBEC3B,ENSG00000179750.16,+,66.58892822265625
49549,chr20,38033461,TTI1,ENSG00000101407.13,-,66.58121490478516
1801,chr1,155063747,EFNA4-EFNA3,ENSG00000251246.1,+,66.57771301269531
42370,chr17,5111891,ZNF232,ENSG00000167840.14,-,66.56525421142578
32274,chr12,109477401,UBE3B,ENSG00000151148.14,+,66.5508041381836
51358,chr22,42519796,RRP7A,ENSG00000189306.11,-,66.5475082397461
16872,chr6,30882954,DDR1,ENSG00000204580.14,+,66.5410385131836
12994,chr4,173168810,GALNT7,ENSG00000109586.12,+,66.53961944580078
46761,chr19,58544472,TRIM28,ENSG00000130726.12,+,66.532470703125
18698,chr6,97283176,MMS22L,ENSG00000146263.12,-,66.5278549194336
4830,chr1,205631962,ELK4,ENSG00000158711.14,-,66.52569580078125
25623,chr10,5446610,NET1,ENSG00000173848.19,+,66.51622772216797
20747,chr7,41703090,INHBA,ENSG00000122641.11,-,66.50167083740234
45287,chr19,13906200,CC2D1A,ENSG00000132024.18,+,66.50138854980469
27876,chr11,12674420,TEAD1,ENSG00000187079.20,+,66.486083984375
30425,chr11,69675322,LTO1,ENSG00000149716.13,-,66.48133850097656
5507,chr2,53767803,CHAC2,ENSG00000143942.5,+,66.46200561523438
29109,chr11,112226431,PTS,ENSG00000150787.8,+,66.43719482421875
50720,chr22,37686359,NOL12,ENSG00000273899.5,+,66.41732025146484
35672,chr14,96797344,VRK1,ENSG00000100749.9,+,66.40545654296875
6708,chr2,219279343,DNAJB2,ENSG00000135924.17,+,66.38031005859375
11211,chr3,112641143,CCDC80,ENSG00000091986.16,-,66.36544799804688
20513,chr7,2242205,MRM2,ENSG00000122687.19,-,66.35728454589844
35185,chr14,54396978,CDKN3,ENSG00000100526.21,+,66.33024597167969
35508,chr14,77098257,CIPC,ENSG00000198894.8,+,66.30203247070312
13404,chr4,74099195,CXCL2,ENSG00000081041.9,-,66.29678344726562
33933,chr12,132144319,DDX51,ENSG00000185163.10,-,66.2965087890625
5704,chr2,74421729,WDR54,ENSG00000005448.17,+,66.28941345214844
9343,chr3,50350891,ENSG00000272104,ENSG00000272104.1,+,66.27796936035156
27281,chr10,98446935,HPS1,ENSG00000107521.21,-,66.27418518066406
10909,chr3,50359521,TMEM115,ENSG00000126062.4,-,66.27373504638672
46122,chr19,44846296,NECTIN2,ENSG00000130202.10,+,66.25846862792969
19548,chr7,55019033,EGFR,ENSG00000146648.21,+,66.23431396484375
31258,chr12,8082265,NECAP1,ENSG00000089818.18,+,66.21712493896484
28576,chr11,65576052,EHBP1L1,ENSG00000173442.13,+,66.19915008544922
14479,chr5,72107474,MAP1B,ENSG00000131711.15,+,66.12138366699219
35448,chr14,74493764,ISCA2,ENSG00000165898.14,+,66.10955047607422
50365,chr22,17638810,BCL2L13,ENSG00000099968.18,+,66.1089096069336
26418,chr10,103967139,SLK,ENSG00000065613.15,+,66.09765625
36081,chr14,34875360,BAZ1A,ENSG00000198604.11,-,66.08330535888672
7573,chr2,74421662,ENSG00000159239,ENSG00000159239.13,-,66.07788848876953
15855,chr5,90474771,MBLAC2,ENSG00000176055.10,-,66.07788848876953
41262,chr17,38730340,CISD3,ENSG00000277972.2,+,66.06198120117188
39026,chr16,30748424,PHKG2,ENSG00000156873.16,+,66.0589599609375
31693,chr12,53097666,IGFBP6,ENSG00000167779.9,+,66.03939819335938
11280,chr3,121749767,GOLGB1,ENSG00000173230.17,-,65.98551940917969
38034,chr15,72783758,ADPGK,ENSG00000159322.18,-,65.93061065673828
48718,chr20,31514456,HM13,ENSG00000101294.19,+,65.91316223144531
34961,chr14,24147497,RNF31,ENSG00000092098.18,+,65.91062927246094
10124,chr3,158571172,MLF1,ENSG00000178053.21,+,65.9044189453125
10375,chr3,196568610,FBXO45,ENSG00000174013.8,+,65.8925552368164
23568,chr8,143815773,SCRIB,ENSG00000180900.20,-,65.87763977050781
6175,chr2,156436378,GPD2,ENSG00000115159.17,+,65.87462615966797
42562,chr17,9575837,STX8,ENSG00000170310.15,-,65.87164306640625
49479,chr20,34677085,PIGU,ENSG00000101464.11,-,65.86282348632812
15634,chr5,53109777,MOCS2,ENSG00000164172.20,-,65.83700561523438
22564,chr8,143558345,GSDMD,ENSG00000104518.11,+,65.82759094238281
25381,chr9,128127729,PTGES2,ENSG00000148334.16,-,65.82120513916016
12312,chr4,51843152,DCUN1D4,ENSG00000109184.15,+,65.8155517578125
37757,chr15,49620929,FAM227B,ENSG00000166262.16,-,65.8133544921875
17153,chr6,42564061,UBR2,ENSG00000024048.11,+,65.78357696533203
3548,chr1,46604268,MKNK1,ENSG00000079277.22,-,65.73190307617188
35826,chr14,105314747,PACS2,ENSG00000179364.15,+,65.72434997558594
1871,chr1,156282947,TMEM79,ENSG00000163472.19,+,65.71907806396484
40394,chr16,67936850,PSMB10,ENSG00000205220.12,-,65.71574401855469
17947,chr6,8435545,SLC35B3,ENSG00000124786.13,-,65.66291809082031
17140,chr6,41921498,BYSL,ENSG00000112578.10,+,65.65059661865234
39190,chr16,57186328,RSPRY1,ENSG00000159579.14,+,65.62026977539062
47674,chr19,39540161,EID2,ENSG00000176396.11,-,65.6098403930664
25369,chr9,127899591,ENSG00000257524,ENSG00000257524.6,-,65.60820007324219
37241,chr15,74890041,MPI,ENSG00000178802.18,+,65.5875244140625
20512,chr7,2242215,ENSG00000286192,ENSG00000286192.1,-,65.58744049072266
14233,chr5,36606610,SLC1A3,ENSG00000079215.15,+,65.57928466796875
1800,chr1,155063760,EFNA4,ENSG00000243364.8,+,65.56487274169922
17500,chr6,110180426,CDC40,ENSG00000168438.15,+,65.54888916015625
32011,chr12,69470387,FRS2,ENSG00000166225.9,+,65.51567077636719
44497,chr18,35290232,ZSCAN30,ENSG00000186814.15,-,65.5074234008789
38565,chr16,3065638,IL32,ENSG00000008517.19,+,65.50247955322266
39298,chr16,67192154,E2F4,ENSG00000205250.9,+,65.49946594238281
36245,chr14,60981079,TRMT5,ENSG00000126814.7,-,65.49054718017578
41837,chr17,64507010,CEP95,ENSG00000258890.8,+,65.48857116699219
44761,chr19,531759,CDC34,ENSG00000099804.9,+,65.48143768310547
37566,chr15,34039204,AVEN,ENSG00000169857.9,-,65.4660415649414
4330,chr1,154956099,PBXIP1,ENSG00000163346.17,-,65.43855285644531
27394,chr10,109923511,XPNPEP1,ENSG00000108039.18,-,65.41153717041016
28669,chr11,67119262,KDM2A,ENSG00000173120.15,+,65.4015121459961
39859,chr16,4538773,CDIP1,ENSG00000089486.17,-,65.39836120605469
50101,chr21,46458976,DIP2A,ENSG00000160305.18,+,65.38666534423828
33831,chr12,120581379,POP5,ENSG00000167272.11,-,65.36189270019531
51811,chrX,48539713,TBC1D25,ENSG00000068354.16,+,65.34779357910156
34709,chr13,79406221,RBM26,ENSG00000139746.16,-,65.32893371582031
37454,chr15,90935284,UNC45A,ENSG00000140553.18,+,65.298583984375
23131,chr8,73878862,UBE2W,ENSG00000104343.21,-,65.26402282714844
50383,chr22,18906352,DGCR6,ENSG00000183628.14,+,65.2582015991211
19950,chr7,100852718,SLC12A9,ENSG00000146828.18,+,65.22223663330078
11750,chr3,179451470,GNB4,ENSG00000114450.11,-,65.21514892578125
25458,chr9,132944616,TSC1,ENSG00000165699.15,-,65.20211791992188
51384,chr22,43143364,MCAT,ENSG00000100294.13,-,65.12998962402344
49471,chr20,33686385,E2F1,ENSG00000101412.13,-,65.11573028564453
24867,chr9,35096564,PIGO,ENSG00000165282.15,-,65.10384368896484
7983,chr2,152175763,STAM2,ENSG00000115145.10,-,65.10272979736328
10406,chr3,3179727,CRBN,ENSG00000113851.16,-,65.08192443847656
7095,chr2,10689975,NOL10,ENSG00000115761.17,-,65.07415771484375
27282,chr10,98446920,ENSG00000289758,ENSG00000289758.1,-,65.05181884765625
46163,chr19,45467995,FOSB,ENSG00000125740.15,+,65.04147338867188
28292,chr11,59755375,STX3,ENSG00000166900.17,+,65.03421783447266
16518,chr5,180802806,MGAT1,ENSG00000131446.17,-,65.03202819824219
2121,chr1,169368194,BLZF1,ENSG00000117475.14,+,65.01997375488281
48364,chr19,56121250,ZNF787,ENSG00000142409.6,-,65.01152038574219
974,chr1,52142088,ZFYVE9,ENSG00000157077.16,+,64.9708251953125
34428,chr13,21459248,ZDHHC20,ENSG00000180776.17,-,64.96630859375
2550,chr1,214281158,SMYD2,ENSG00000143499.14,+,64.93824005126953
32687,chr12,7018476,LPCAT3,ENSG00000111684.11,-,64.93586730957031
15884,chr5,95961851,ELL2,ENSG00000118985.16,-,64.92948150634766
18280,chr6,35497064,TEAD3,ENSG00000007866.22,-,64.92271423339844
24497,chr9,134025494,BRD3OS,ENSG00000235106.10,+,64.92193603515625
25968,chr10,69088102,SRGN,ENSG00000122862.5,+,64.89744567871094
47414,chr19,19192139,BORCS8,ENSG00000254901.8,-,64.85653686523438
10543,chr3,20186206,SGO1,ENSG00000129810.15,-,64.8536148071289
10526,chr3,17742631,TBC1D5,ENSG00000131374.15,-,64.82484436035156
28709,chr11,68312590,LRP5,ENSG00000162337.12,+,64.767333984375
32518,chr12,124993704,BRI3BP,ENSG00000184992.13,+,64.73640441894531
25397,chr9,128771927,ZER1,ENSG00000160445.11,-,64.72340393066406
31373,chr12,19439491,AEBP2,ENSG00000139154.16,+,64.65265655517578
34456,chr13,27171811,USP12,ENSG00000152484.14,-,64.62017822265625
51034,chr22,21630035,YDJC,ENSG00000161179.14,-,64.59357452392578
33011,chr12,43806249,TWF1,ENSG00000151239.14,-,64.5483627319336
52791,chrX,15854791,AP1S2,ENSG00000182287.15,-,64.54556274414062
31024,chr11,126211650,RPUSD4,ENSG00000165526.9,-,64.52739715576172
429,chr1,23959827,PNRC2,ENSG00000189266.13,+,64.48953247070312
7914,chr2,135876443,MCM6,ENSG00000076003.5,-,64.43329620361328
6433,chr2,190880820,GLS,ENSG00000115419.14,+,64.42744445800781
32222,chr12,105107771,WASHC4,ENSG00000136051.15,+,64.42474365234375
8239,chr2,190534722,NEMP2,ENSG00000189362.12,-,64.4212875366211
37262,chr15,75336098,COMMD4,ENSG00000140365.16,+,64.41426849365234
24653,chr9,5833027,ERMP1,ENSG00000099219.15,-,64.41181182861328
2181,chr1,174159519,RABGAP1L,ENSG00000152061.24,+,64.396240234375
31210,chr12,6867530,TPI1,ENSG00000111669.15,+,64.34510040283203
10048,chr3,148991511,GYG1,ENSG00000163754.18,+,64.33431243896484
33874,chr12,122266494,VPS33A,ENSG00000139719.11,-,64.327392578125
67,chr1,3625049,TPRG1L,ENSG00000158109.15,+,64.32451629638672
49824,chr21,17513045,CXADR,ENSG00000154639.19,+,64.26556396484375
34555,chr13,39038076,PROSER1,ENSG00000120685.20,-,64.2654037475586
38928,chr16,29454561,SLX1B,ENSG00000181625.18,+,64.18779754638672
10310,chr3,185283025,MAP3K13,ENSG00000073803.14,+,64.18021392822266
15579,chr5,39074395,RICTOR,ENSG00000164327.14,-,64.17955017089844
36201,chr14,55027105,WDHD1,ENSG00000198554.12,-,64.17691802978516
33292,chr12,55927875,PYM1,ENSG00000170473.17,-,64.17146301269531
9975,chr3,138187528,ARMC8,ENSG00000114098.18,+,64.14598083496094
1948,chr1,159780959,DUSP23,ENSG00000158716.9,+,64.1402587890625
7824,chr2,112836779,IL1B,ENSG00000125538.12,-,64.13799285888672
50503,chr22,24011314,CABIN1,ENSG00000099991.18,+,64.12551879882812
37637,chr15,40755254,RMDN3,ENSG00000137824.16,-,64.12068939208984
45739,chr19,35748575,LIN37,ENSG00000267796.8,+,64.1045150756836
7767,chr2,101151382,TBC1D8,ENSG00000204634.13,-,64.09146881103516
40622,chr16,88856970,GALNS,ENSG00000141012.13,-,64.07178497314453
37521,chr15,25439051,UBE3A,ENSG00000114062.22,-,64.05962371826172
17102,chr6,37354090,RNF8,ENSG00000112130.17,+,64.05378723144531
47452,chr19,21852068,ZNF43,ENSG00000198521.12,-,64.03652954101562
24921,chr9,38069227,SHB,ENSG00000107338.10,-,64.02713775634766
7637,chr2,85414074,CAPG,ENSG00000042493.16,-,63.99964141845703
17651,chr6,133953303,ENSG00000288529,ENSG00000288529.1,+,63.99702072143555
15962,chr5,122078259,LOX,ENSG00000113083.15,-,63.97929382324219
32092,chr12,88142306,TMTC3,ENSG00000139324.12,+,63.97350311279297
47937,chr19,46788594,SLC1A5,ENSG00000105281.12,-,63.96337890625
13099,chr4,2008974,NELFA,ENSG00000185049.16,-,63.96168518066406
1682,chr1,151612028,SNX27,ENSG00000143376.14,+,63.94828414916992
45435,chr19,18173812,IFI30,ENSG00000216490.4,+,63.884803771972656
41246,chr17,37489890,DUSP14,ENSG00000276023.5,+,63.86804962158203
12427,chr4,70902368,MOB1B,ENSG00000173542.9,+,63.862152099609375
29173,chr11,118077077,TMPRSS4,ENSG00000137648.19,+,63.812110900878906
37592,chr15,35546165,DPH6,ENSG00000134146.12,-,63.80431365966797
36308,chr14,68793067,ZFP36L1,ENSG00000185650.10,-,63.792694091796875
34311,chr13,102846031,ERCC5,ENSG00000134899.24,+,63.77251434326172
35339,chr14,69191510,EXD2,ENSG00000081177.19,+,63.76642608642578
3446,chr1,39883491,TRIT1,ENSG00000043514.17,-,63.756351470947266
41371,chr17,42458871,ATP6V0A1,ENSG00000033627.18,+,63.72456741333008
22698,chr8,10839876,PINX1,ENSG00000254093.9,-,63.72230529785156
19019,chr6,149864359,LRP11,ENSG00000120256.11,-,63.69572067260742
30163,chr11,62621984,B3GAT3,ENSG00000149541.10,-,63.69526672363281
29364,chr11,126355659,ST3GAL4,ENSG00000110080.20,+,63.688629150390625
48511,chr20,2873488,PTPRA,ENSG00000132670.21,+,63.68815612792969
