,Chromosome,Start,gene_name,gene_id,Strand,GM12878
28973,chr11,93741663,ENSG00000284057,ENSG00000284057.1,+,219.48583984375
24600,chr9,137255326,NELFB,ENSG00000188986.9,+,219.40380859375
46178,chr19,45692665,QPCTL,ENSG00000011478.13,+,219.36354064941406
17197,chr6,43576184,POLH,ENSG00000170734.12,+,219.36227416992188
22458,chr8,123416773,NTAQ1,ENSG00000156795.8,+,219.22085571289062
43526,chr17,64130144,ERN1,ENSG00000178607.17,-,219.17767333984375
20515,chr7,2314441,SNX8,ENSG00000106266.11,-,219.1577606201172
8523,chr2,223837602,AP1S3,ENSG00000152056.18,-,219.1194305419922
44947,chr19,4007735,PIAS4,ENSG00000105229.7,+,219.04580688476562
36365,chr14,73950414,FAM161B,ENSG00000156050.10,-,219.0387725830078
47449,chr19,21767579,ZNF100,ENSG00000197020.12,-,218.99752807617188
28264,chr11,59107184,FAM111B,ENSG00000189057.11,+,218.9757537841797
30748,chr11,104968574,CASP4,ENSG00000196954.14,-,218.96371459960938
51034,chr22,21630035,YDJC,ENSG00000161179.14,-,218.94888305664062
10203,chr3,179323030,ZNF639,ENSG00000121864.10,+,218.94631958007812
42004,chr17,76726869,METTL23,ENSG00000181038.14,+,218.84567260742188
4198,chr1,151165948,LYSMD1,ENSG00000163155.12,-,218.68649291992188
43820,chr17,81833256,MCRIP1,ENSG00000225663.8,-,218.57028198242188
37421,chr15,90233807,GDPGP1,ENSG00000183208.13,+,218.54519653320312
52927,chrX,46545441,ZNF674,ENSG00000251192.8,-,218.5374755859375
31062,chr11,130916479,SNX19,ENSG00000120451.11,-,218.381103515625
28993,chr11,94973708,KDM4D,ENSG00000186280.7,+,218.37966918945312
12834,chr4,147732087,ARHGAP10,ENSG00000071205.12,+,218.36874389648438
8423,chr2,214809642,BARD1,ENSG00000138376.11,-,218.33734130859375
8452,chr2,218292503,TMBIM1,ENSG00000135926.15,-,218.325439453125
34385,chr13,114234978,CDC16,ENSG00000130177.16,+,218.296142578125
42800,chr17,31321622,EVI2A,ENSG00000126860.12,-,218.24127197265625
5242,chr2,17754137,GEN1,ENSG00000178295.15,+,218.2366943359375
40426,chr16,69726506,NQO1,ENSG00000181019.13,-,217.91720581054688
25836,chr10,43138444,CSGALNACT2,ENSG00000169826.8,+,217.822509765625
18786,chr6,111483218,REV3L,ENSG00000009413.17,-,217.78466796875
25064,chr9,92115388,SPTLC1,ENSG00000090054.16,-,217.77313232421875
17100,chr6,37257771,TBC1D22B,ENSG00000065491.8,+,217.73287963867188
43874,chr17,82418586,OGFOD3,ENSG00000181396.13,-,217.6325225830078
2175,chr1,173868081,ZBTB37,ENSG00000185278.16,+,217.5966796875
14850,chr5,136132913,SMAD5,ENSG00000113658.18,+,217.47572326660156
52885,chrX,37847571,DYNLT3,ENSG00000165169.11,-,217.4425811767578
33381,chr12,57520511,DDIT3,ENSG00000175197.13,-,217.28294372558594
19251,chr7,7640751,UMAD1,ENSG00000219545.12,+,217.2794189453125
49011,chr20,45934682,PCIF1,ENSG00000100982.12,+,217.26364135742188
53543,chrX,135973684,MMGT1,ENSG00000169446.6,-,217.18675231933594
17527,chr6,116370946,DSE,ENSG00000111817.19,+,217.1041259765625
22074,chr8,42896977,HOOK3,ENSG00000168172.9,+,217.0984344482422
43086,chr17,42609374,RETREG3,ENSG00000141699.11,-,217.07579040527344
31870,chr12,56468577,SPRYD4,ENSG00000176422.14,+,217.0553436279297
2757,chr1,243256040,SDCCAG8,ENSG00000054282.16,+,217.0321044921875
50181,chr21,32279049,MIS18A,ENSG00000159055.4,-,217.00411987304688
744,chr1,40161386,RLF,ENSG00000117000.9,+,216.86888122558594
42527,chr17,8248041,CTC1,ENSG00000178971.17,-,216.80838012695312
40425,chr16,69385988,TERF2,ENSG00000132604.11,-,216.80465698242188
44239,chr18,56651360,WDR7,ENSG00000091157.15,+,216.8046112060547
13595,chr4,87391149,HSD17B11,ENSG00000198189.11,-,216.79705810546875
22329,chr8,95133796,PLEKHF2,ENSG00000175895.5,+,216.78533935546875
35569,chr14,89955926,TDP1,ENSG00000042088.14,+,216.74319458007812
37646,chr15,41332591,OIP5,ENSG00000104147.9,-,216.69332885742188
36353,chr14,73458617,NUMB,ENSG00000133961.21,-,216.6818084716797
10739,chr3,47513712,ELP6,ENSG00000163832.16,-,216.6605682373047
27394,chr10,109923511,XPNPEP1,ENSG00000108039.18,-,216.65863037109375
33421,chr12,64759431,GNS,ENSG00000135677.11,-,216.65150451660156
21185,chr7,100436497,PPP1R35,ENSG00000160813.7,-,216.65118408203125
4329,chr1,154956121,PBXIP1,ENSG00000163346.17,-,216.64639282226562
17241,chr6,46129988,ENPP4,ENSG00000001561.7,+,216.6081085205078
48347,chr19,55461645,ISOC2,ENSG00000063241.8,-,216.52230834960938
24982,chr9,76394426,RFK,ENSG00000135002.12,-,216.51634216308594
12996,chr4,174283903,CEP44,ENSG00000164118.13,+,216.44427490234375
40002,chr16,18926408,SMG1,ENSG00000157106.18,-,216.435546875
43069,chr17,42276397,STAT5B,ENSG00000173757.11,-,216.4229736328125
7833,chr2,118014070,CCDC93,ENSG00000125633.11,-,216.41802978515625
50369,chr22,18077988,ENSG00000288683,ENSG00000288683.1,+,216.2072296142578
11781,chr3,183099577,MCCC1,ENSG00000078070.14,-,216.19349670410156
5821,chr2,96536751,ARID5A,ENSG00000196843.17,+,216.06214904785156
50198,chr21,33479974,TMEM50B,ENSG00000142188.17,-,216.0178985595703
39298,chr16,67192154,E2F4,ENSG00000205250.9,+,215.99159240722656
49064,chr20,56468626,RTF2,ENSG00000022277.13,+,215.90931701660156
11916,chr3,196568581,WDR53,ENSG00000185798.8,-,215.9080810546875
42362,chr17,4967790,SPAG7,ENSG00000091640.8,-,215.8249053955078
44077,chr18,26226485,TAF4B,ENSG00000141384.13,+,215.8184814453125
17380,chr6,80106670,BCKDHB,ENSG00000083123.15,+,215.7453155517578
15629,chr5,50441350,EMB,ENSG00000170571.12,-,215.71286010742188
3551,chr1,46604255,MKNK1,ENSG00000079277.22,-,215.66360473632812
13712,chr4,106316209,TBCK,ENSG00000145348.17,-,215.62225341796875
39190,chr16,57186328,RSPRY1,ENSG00000159579.14,+,215.60853576660156
20498,chr7,975549,COX19,ENSG00000240230.6,-,215.6030731201172
14032,chr4,174283667,FBXO8,ENSG00000164117.14,-,215.5534210205078
30456,chr11,72112695,ANAPC15,ENSG00000110200.9,-,215.5177459716797
24703,chr9,19049358,SAXO1,ENSG00000155875.15,-,215.48289489746094
14393,chr5,68215755,PIK3R1,ENSG00000145675.16,+,215.45941162109375
40361,chr16,67247481,FHOD1,ENSG00000135723.14,-,215.38430786132812
40112,chr16,29863205,CDIPT,ENSG00000103502.14,-,215.36512756347656
39001,chr16,30193903,SLX1A,ENSG00000132207.18,+,215.35525512695312
5107,chr1,247104356,ZNF669,ENSG00000188295.15,-,215.29519653320312
6384,chr2,183124442,NUP35,ENSG00000163002.13,+,215.28330993652344
5999,chr2,113437762,ZNG1B,ENSG00000136682.16,+,215.26695251464844
8458,chr2,218568291,USP37,ENSG00000135913.11,-,215.18826293945312
21023,chr7,91880702,MTERF1,ENSG00000127989.14,-,215.04766845703125
28560,chr11,65386620,FRMD8,ENSG00000126391.14,+,215.0430908203125
35566,chr14,88824655,TTC8,ENSG00000165533.19,+,214.9581298828125
1793,chr1,155051285,ADAM15,ENSG00000143537.14,+,214.88211059570312
10867,chr3,49786540,IP6K1,ENSG00000176095.12,-,214.8731231689453
41077,chr17,21284710,MAP2K3,ENSG00000034152.20,+,214.87115478515625
36072,chr14,34630109,SNX6,ENSG00000129515.20,-,214.6817169189453
23848,chr9,37800796,DCAF10,ENSG00000122741.16,+,214.58624267578125
34946,chr14,24094310,PCK2,ENSG00000100889.12,+,214.5814666748047
35492,chr14,76151934,GPATCH2L,ENSG00000089916.18,+,214.56251525878906
40571,chr16,84187011,TAF1C,ENSG00000103168.17,-,214.53756713867188
27450,chr10,117375440,PDZD8,ENSG00000165650.12,-,214.52096557617188
51707,chrX,37780058,CYBB,ENSG00000165168.9,+,214.432373046875
25129,chr9,98119198,TRIM14,ENSG00000106785.15,-,214.40289306640625
6363,chr2,180980604,UBE2E3,ENSG00000170035.16,+,214.39663696289062
17101,chr6,37353982,RNF8,ENSG00000112130.17,+,214.36781311035156
16037,chr5,132777220,SEPTIN8,ENSG00000164402.14,-,214.3295440673828
34196,chr13,52012410,ALG11,ENSG00000253710.5,+,214.27403259277344
25381,chr9,128127729,PTGES2,ENSG00000148334.16,-,214.27218627929688
53336,chrX,107000212,MORC4,ENSG00000133131.15,-,214.09408569335938
39016,chr16,30650959,PRR14,ENSG00000156858.12,+,214.05502319335938
28159,chr11,47980579,PTPRJ,ENSG00000149177.15,+,213.95733642578125
2129,chr1,170532165,GORAB,ENSG00000120370.14,+,213.915283203125
7128,chr2,20350844,PUM2,ENSG00000055917.17,-,213.90785217285156
2722,chr1,236142538,GPR137B,ENSG00000077585.14,+,213.8868408203125
6992,chr2,241315882,SEPTIN2,ENSG00000168385.18,+,213.84930419921875
7251,chr2,37157047,EIF2AK2,ENSG00000055332.19,-,213.81756591796875
52848,chrX,24025317,KLHL15,ENSG00000174010.10,-,213.81253051757812
23710,chr9,6757972,KDM4C,ENSG00000107077.19,+,213.75071716308594
15036,chr5,142108778,NDFIP1,ENSG00000131507.11,+,213.73361206054688
5812,chr2,95402722,FAHD2A,ENSG00000115042.10,+,213.72354125976562
40493,chr16,74985123,WDR59,ENSG00000103091.15,-,213.6537322998047
20481,chr7,156949711,NOM1,ENSG00000146909.8,+,213.6114501953125
28838,chr11,74988924,NEU3,ENSG00000162139.10,+,213.583740234375
23018,chr8,54022448,TCEA1,ENSG00000187735.16,-,213.54083251953125
9731,chr3,119597884,PLA1A,ENSG00000144837.9,+,213.37313842773438
39757,chr16,1943199,MSRB1,ENSG00000198736.13,-,213.23776245117188
45569,chr19,29942238,URI1,ENSG00000105176.18,+,213.22128295898438
50633,chr22,31160181,RNF185,ENSG00000138942.17,+,213.17755126953125
11525,chr3,143848468,SLC9A9,ENSG00000181804.15,-,213.10015869140625
4265,chr1,153545806,S100A4,ENSG00000196154.12,-,212.9391632080078
21992,chr8,38231584,DDHD2,ENSG00000085788.14,+,212.93472290039062
7477,chr2,65432599,SPRED2,ENSG00000198369.10,-,212.9098663330078
36182,chr14,53153204,DDHD1,ENSG00000100523.17,-,212.87445068359375
33156,chr12,51324115,BIN2,ENSG00000110934.13,-,212.7469940185547
39768,chr16,2047866,NTHL1,ENSG00000065057.9,-,212.73092651367188
42805,chr17,32877124,MYO1D,ENSG00000176658.17,-,212.65724182128906
19250,chr7,7566883,MIOS,ENSG00000164654.16,+,212.65524291992188
7638,chr2,85561493,GGCX,ENSG00000115486.13,-,212.63339233398438
10989,chr3,53347543,DCP1A,ENSG00000272886.6,-,212.60987854003906
35021,chr14,24429953,KHNYN,ENSG00000100441.10,+,212.5380096435547
42475,chr17,7394525,PLSCR3,ENSG00000187838.17,-,212.52560424804688
26764,chr10,14954076,DCLRE1C,ENSG00000152457.19,-,212.32032775878906
9742,chr3,120742743,GTF2E1,ENSG00000153767.10,+,212.20428466796875
37642,chr15,40874234,RHOV,ENSG00000104140.7,-,212.1529998779297
1404,chr1,109656121,GSTM4,ENSG00000168765.19,+,212.13262939453125
6458,chr2,197705368,MARS2,ENSG00000247626.5,+,212.10549926757812
10392,chr3,197791263,LRCH3,ENSG00000186001.14,+,212.0984344482422
35142,chr14,49693119,KLHDC1,ENSG00000197776.8,+,212.0638427734375
28999,chr11,95089845,ENDOD1,ENSG00000149218.5,+,212.03614807128906
21986,chr8,38105492,ASH2L,ENSG00000129691.16,+,211.97512817382812
7648,chr2,85612032,C2orf68,ENSG00000168887.11,-,211.90054321289062
5974,chr2,112584594,CHCHD5,ENSG00000125611.16,+,211.8895263671875
25849,chr10,45374215,ALOX5,ENSG00000012779.12,+,211.72608947753906
21273,chr7,105522258,PUS7,ENSG00000091127.14,-,211.69644165039062
13851,chr4,139084325,ELF2,ENSG00000109381.21,-,211.62327575683594
12832,chr4,147617385,TMEM184C,ENSG00000164168.8,+,211.60269165039062
37230,chr15,74541219,ARID3B,ENSG00000179361.18,+,211.59564208984375
43436,chr17,60526242,APPBP2,ENSG00000062725.10,-,211.5843505859375
45175,chr19,10701438,QTRT1,ENSG00000213339.9,+,211.53651428222656
36881,chr15,43330673,ADAL,ENSG00000168803.16,+,211.41249084472656
43095,chr17,42798704,COA3,ENSG00000183978.8,-,211.37738037109375
14772,chr5,129094748,ISOC1,ENSG00000066583.12,+,211.36598205566406
45274,chr19,13150410,IER2,ENSG00000160888.7,+,211.29913330078125
21950,chr8,31033809,WRN,ENSG00000165392.11,+,211.28952026367188
8100,chr2,171894244,SLC25A12,ENSG00000115840.14,-,211.28497314453125
17561,chr6,122471930,PKIB,ENSG00000135549.16,+,211.26791381835938
30345,chr11,66546048,ZDHHC24,ENSG00000174165.8,-,211.22503662109375
23597,chr8,144358472,FBXL6,ENSG00000182325.11,-,211.17481994628906
26170,chr10,87504892,MINPP1,ENSG00000107789.16,+,211.10452270507812
46918,chr19,4540036,LRG1,ENSG00000171236.10,-,211.07513427734375
50755,chr22,38982398,APOBEC3B,ENSG00000179750.16,+,210.99795532226562
46264,chr19,48872420,PPP1R15A,ENSG00000087074.9,+,210.99154663085938
3574,chr1,47314147,STIL,ENSG00000123473.17,-,210.90687561035156
35348,chr14,69398691,SLC39A9,ENSG00000029364.12,+,210.880126953125
12676,chr4,112297369,ALPK1,ENSG00000073331.18,+,210.8020477294922
37373,chr15,84748591,ZNF592,ENSG00000166716.10,+,210.75343322753906
6445,chr2,196639714,CCDC150,ENSG00000144395.18,+,210.71585083007812
4971,chr1,226309164,LIN9,ENSG00000183814.16,-,210.69171142578125
51811,chrX,48539713,TBC1D25,ENSG00000068354.16,+,210.60150146484375
17744,chr6,150599884,PLEKHG1,ENSG00000120278.17,+,210.580078125
52672,chrX,155071498,BRCC3,ENSG00000185515.16,+,210.551025390625
21428,chr7,130441029,CEP41,ENSG00000106477.20,-,210.52587890625
48737,chr20,32109735,TM9SF4,ENSG00000101337.16,+,210.38601684570312
12558,chr4,88523809,HERC3,ENSG00000287542.1,+,210.37759399414062
38257,chr15,90932549,HDDC3,ENSG00000184508.12,-,210.3770294189453
35603,chr14,93184950,LYSET,ENSG00000153485.6,+,210.22659301757812
17306,chr6,57172325,BAG2,ENSG00000112208.11,+,210.22283935546875
2676,chr1,229271110,RAB4A,ENSG00000168118.12,+,210.03611755371094
4202,chr1,151327416,PI4KB,ENSG00000143393.17,-,210.00967407226562
13340,chr4,56387500,AASDH,ENSG00000157426.14,-,210.001220703125
52174,chrX,101623150,ARMCX3,ENSG00000102401.20,+,209.9986572265625
37091,chr15,64387835,TRIP4,ENSG00000103671.10,+,209.96255493164062
8244,chr2,191014171,STAT1,ENSG00000115415.21,-,209.95143127441406
50212,chr21,33641747,CRYZL1,ENSG00000205758.12,-,209.88198852539062
37862,chr15,56918571,ENSG00000285253,ENSG00000285253.1,-,209.8422393798828
21629,chr7,152676141,XRCC2,ENSG00000196584.4,-,209.8260498046875
17204,chr6,43770212,VEGFA,ENSG00000112715.26,+,209.8221435546875
33439,chr12,68332332,MDM1,ENSG00000111554.15,-,209.81646728515625
6952,chr2,238320517,TRAF3IP1,ENSG00000204104.12,+,209.75155639648438
50139,chr21,29019349,RWDD2B,ENSG00000156253.7,-,209.72412109375
35120,chr14,39267145,MIA2,ENSG00000150527.18,+,209.6228485107422
45566,chr19,29811990,CCNE1,ENSG00000105173.14,+,209.5200653076172
51058,chr22,23754409,VPREB3,ENSG00000128218.8,-,209.48626708984375
43273,chr17,48430219,SKAP1,ENSG00000141293.16,-,209.45254516601562
43730,chr17,76726606,JMJD6,ENSG00000070495.15,-,209.4478759765625
46212,chr19,47256524,CCDC9,ENSG00000105321.14,+,209.4449920654297
21434,chr7,130668705,COPG2,ENSG00000158623.14,-,209.4171600341797
22736,chr8,11868087,CTSB,ENSG00000164733.23,-,209.41123962402344
27602,chr11,450278,PTDSS2,ENSG00000174915.12,+,209.40200805664062
17921,chr6,5260733,LYRM4,ENSG00000214113.11,-,209.20057678222656
17815,chr6,159727505,WTAP,ENSG00000146457.16,+,209.14292907714844
8753,chr3,9397826,SETD5,ENSG00000168137.20,+,209.1219482421875
42172,chr17,82229041,SLC16A3,ENSG00000141526.18,+,209.1181640625
45384,chr19,17420046,MVB12A,ENSG00000141971.14,+,209.02850341796875
40789,chr17,6756045,XAF1,ENSG00000132530.17,+,208.98519897460938
291,chr1,15617457,DDI2,ENSG00000197312.13,+,208.96224975585938
53653,chrX,154019902,IRAK1,ENSG00000184216.15,-,208.94134521484375
9303,chr3,49470276,DAG1,ENSG00000173402.13,+,208.93992614746094
18248,chr6,33789130,LEMD2,ENSG00000161904.13,-,208.9384765625
30848,chr11,113875528,USP28,ENSG00000048028.12,-,208.93148803710938
33849,chr12,121296710,CAMKK2,ENSG00000110931.19,-,208.9246826171875
51122,chr22,29838304,ASCC2,ENSG00000100325.15,-,208.90475463867188
1448,chr1,111229819,CHI3L2,ENSG00000064886.14,+,208.8984832763672
36152,chr14,50532569,MAP4K5,ENSG00000012983.12,-,208.83685302734375
7831,chr2,113756620,SLC35F5,ENSG00000115084.15,-,208.80674743652344
4627,chr1,172444069,PIGC,ENSG00000135845.10,-,208.7579345703125
45547,chr19,22634323,ZNF492,ENSG00000229676.3,+,208.6475830078125
22515,chr8,141128588,DENND3,ENSG00000105339.11,+,208.63943481445312
15624,chr5,43557077,PAIP1,ENSG00000172239.14,-,208.58102416992188
13123,chr4,3532422,LRPAP1,ENSG00000163956.13,-,208.58079528808594
51092,chr22,26590132,TPST2,ENSG00000128294.16,-,208.51634216308594
17299,chr6,57046692,KIAA1586,ENSG00000168116.14,+,208.51388549804688
33747,chr12,111599315,ATXN2,ENSG00000204842.18,-,208.42799377441406
19305,chr7,21428082,SP4,ENSG00000105866.15,+,208.39791870117188
36980,chr15,49621047,DTWD1,ENSG00000104047.15,+,208.36863708496094
37243,chr15,74890061,MPI,ENSG00000178802.18,+,208.34225463867188
17597,chr6,125956769,HINT3,ENSG00000111911.7,+,208.23731994628906
24733,chr9,21335404,KLHL9,ENSG00000198642.7,-,208.1575164794922
53773,chrY,21511337,RBMY1B,ENSG00000242875.7,+,208.14112854003906
36476,chr14,91510310,PPP4R3A,ENSG00000100796.18,-,208.06268310546875
53640,chrX,153926254,ARHGAP4,ENSG00000089820.17,-,208.0530242919922
25056,chr9,91361918,AUH,ENSG00000148090.12,-,208.00282287597656
5003,chr1,229558707,ABCB10,ENSG00000135776.5,-,207.9631805419922
45298,chr19,14433305,PKN1,ENSG00000123143.13,+,207.91769409179688
737,chr1,39955144,MFSD2A,ENSG00000168389.18,+,207.9173583984375
41137,chr17,30378926,CPD,ENSG00000108582.12,+,207.9017333984375
50913,chr22,49960771,PIM3,ENSG00000198355.5,+,207.8504638671875
13165,chr4,8440723,ACOX3,ENSG00000087008.16,-,207.7876434326172
5312,chr2,27217407,CAD,ENSG00000084774.14,+,207.78677368164062
41687,chr17,55751050,PCTP,ENSG00000141179.14,+,207.78475952148438
11311,chr3,123585053,HACD2,ENSG00000206527.10,-,207.6109619140625
32240,chr12,106955843,TMEM263,ENSG00000151135.10,+,207.5591278076172
38702,chr16,10944563,CLEC16A,ENSG00000038532.17,+,207.50274658203125
12796,chr4,140524167,ELMOD2,ENSG00000179387.10,+,207.3965606689453
25759,chr10,26438340,APBB1IP,ENSG00000077420.16,+,207.3877410888672
14915,chr5,140664903,WDR55,ENSG00000120314.19,+,207.38308715820312
41888,chr17,72121019,SOX9,ENSG00000125398.8,+,207.26792907714844
50340,chr21,46184459,SPATC1L,ENSG00000160284.15,-,207.24798583984375
902,chr1,45500340,MMACHC,ENSG00000132763.15,+,207.2431640625
23808,chr9,35658316,CCDC107,ENSG00000159884.12,+,207.16111755371094
4961,chr1,225882380,TMEM63A,ENSG00000196187.12,-,207.10601806640625
41824,chr17,63774169,DDX42,ENSG00000198231.14,+,207.04913330078125
13248,chr4,39032409,TMEM156,ENSG00000121895.8,-,207.04661560058594
26701,chr10,5977543,IL15RA,ENSG00000134470.21,-,207.03958129882812
23560,chr8,143609575,PYCR3,ENSG00000104524.14,-,207.03939819335938
19070,chr6,158644743,DYNLT1,ENSG00000146425.11,-,206.99185180664062
49479,chr20,34677085,PIGU,ENSG00000101464.11,-,206.913818359375
5144,chr1,248859085,ZNF692,ENSG00000171163.16,-,206.89263916015625
50776,chr22,39502289,MIEF1,ENSG00000100335.15,+,206.87124633789062
13758,chr4,113761738,CAMK2D,ENSG00000145349.20,-,206.79891967773438
2398,chr1,203795622,ZBED6,ENSG00000257315.4,+,206.7392120361328
13946,chr4,152679997,TMEM154,ENSG00000170006.13,-,206.67771911621094
50387,chr22,19432544,MRPL40,ENSG00000185608.9,+,206.6245880126953
53774,chrY,21534878,RBMY1A1,ENSG00000234414.8,+,206.57130432128906
49439,chr20,25624014,NANP,ENSG00000170191.5,-,206.55072021484375
49620,chr20,45891208,NEURL2,ENSG00000124257.7,-,206.50723266601562
13259,chr4,39638893,SMIM14,ENSG00000163683.12,-,206.44338989257812
17200,chr6,43635839,MAD2L1BP,ENSG00000124688.14,+,206.33285522460938
33931,chr12,130839250,STX2,ENSG00000111450.15,-,206.25213623046875
34046,chr13,30617936,USPL1,ENSG00000132952.12,+,206.11602783203125
45882,chr19,38930943,MRPS12,ENSG00000128626.12,+,206.11138916015625
34962,chr14,24147547,ENSG00000259529,ENSG00000259529.2,+,206.1019287109375
13304,chr4,47914583,NFXL1,ENSG00000170448.12,-,206.079345703125
18850,chr6,125301937,HDDC2,ENSG00000111906.18,-,206.0716094970703
13513,chr4,83455823,HELQ,ENSG00000163312.11,-,206.06300354003906
29435,chr11,615970,IRF7,ENSG00000185507.21,-,206.03387451171875
25262,chr9,116687215,ASTN2,ENSG00000148219.18,-,206.03225708007812
50996,chr22,19479172,UFD1,ENSG00000070010.19,-,205.97328186035156
6260,chr2,169827453,UBR3,ENSG00000144357.18,+,205.95867919921875
14365,chr5,65625026,TRAPPC13,ENSG00000113597.18,+,205.9309844970703
31898,chr12,57522823,MBD6,ENSG00000166987.15,+,205.8549346923828
302,chr1,15847706,SPEN,ENSG00000065526.13,+,205.8534698486328
18011,chr6,24936052,RIPOR2,ENSG00000111913.20,-,205.84120178222656
48545,chr20,4686458,PRNP,ENSG00000171867.18,+,205.78936767578125
6800,chr2,230864941,ITM2C,ENSG00000135916.16,+,205.7174835205078
49076,chr20,57391427,RBM38,ENSG00000132819.17,+,205.6851806640625
29804,chr11,18588706,UEVLD,ENSG00000151116.17,-,205.68389892578125
37920,chr15,64356132,CSNK1G1,ENSG00000169118.18,-,205.66795349121094
51619,chrX,17737492,SCML1,ENSG00000047634.15,+,205.5961151123047
14596,chr5,90474894,POLR3G,ENSG00000113356.13,+,205.59344482421875
49428,chr20,25058139,ACSS1,ENSG00000154930.15,-,205.57249450683594
33466,chr12,71663824,ZFC3H1,ENSG00000133858.17,-,205.52700805664062
23730,chr9,19230692,DENND4C,ENSG00000137145.21,+,205.45138549804688
6276,chr2,171434225,DCAF17,ENSG00000115827.14,+,205.4108428955078
37690,chr15,43371043,ZSCAN29,ENSG00000140265.14,-,205.36026000976562
8222,chr2,187448252,CALCRL,ENSG00000064989.13,-,205.28329467773438
