,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line,tile class
16,-0.78096724,CYB5D1_chr17_7858002_+,80804,85804,silencing,K562,Silencer
18,-0.3837585,CYB5D1_chr17_7858002_+,90804,95804,silencing,K562,Silencer
24,-0.31290293,CYB5D1_chr17_7858002_+,125804,130804,silencing,K562,Silencer
8,-0.4753591,REEP5_chr5_112922227_-,40804,45804,silencing,K562,Silencer
25,-0.44984812,ZNF544_chr19_58228938_+,130804,135804,silencing,K562,Silencer
9,-0.45373866,SNN_chr16_11668454_+,45804,50804,silencing,K562,Silencer
11,-0.31809786,SNN_chr16_11668454_+,55804,60804,silencing,K562,Silencer
14,-0.4643967,SNN_chr16_11668454_+,70804,75804,silencing,K562,Silencer
15,-0.34338477,SNN_chr16_11668454_+,75804,80804,silencing,K562,Silencer
21,-0.49672842,SNN_chr16_11668454_+,110804,115804,silencing,K562,Silencer
25,-0.6010582,SNN_chr16_11668454_+,130804,135804,silencing,K562,Silencer
27,-1.0832969,SNN_chr16_11668454_+,140804,145804,silencing,K562,Silencer
34,-0.30989057,SNN_chr16_11668454_+,175804,180804,silencing,K562,Silencer
8,-0.40453383,MYBL1_chr8_66613294_-,40804,45804,silencing,K562,Silencer
12,-0.31548408,MYBL1_chr8_66613294_-,60804,65804,silencing,K562,Silencer
18,-0.3020345,MYBL1_chr8_66613294_-,90804,95804,silencing,K562,Silencer
19,-1.0707697,MYBL1_chr8_66613294_-,100804,105804,silencing,K562,Silencer
11,-0.62705874,N6AMT1_chr21_28885367_-,55804,60804,silencing,K562,Silencer
16,-0.6655823,N6AMT1_chr21_28885367_-,80804,85804,silencing,K562,Silencer
20,-0.33191383,N6AMT1_chr21_28885367_-,105804,110804,silencing,K562,Silencer
21,-0.4228195,N6AMT1_chr21_28885367_-,110804,115804,silencing,K562,Silencer
25,-0.30142805,N6AMT1_chr21_28885367_-,130804,135804,silencing,K562,Silencer
27,-0.43485758,N6AMT1_chr21_28885367_-,140804,145804,silencing,K562,Silencer
10,-0.3669383,ZNF627_chr19_11597482_+,50804,55804,silencing,K562,Silencer
20,-0.45420426,ZNF627_chr19_11597482_+,105804,110804,silencing,K562,Silencer
22,-1.4049214,ZNF627_chr19_11597482_+,115804,120804,silencing,K562,Silencer
25,-0.37554628,ZNF627_chr19_11597482_+,130804,135804,silencing,K562,Silencer
29,-0.5151131,ZNF627_chr19_11597482_+,150804,155804,silencing,K562,Silencer
19,-0.5702927,ZNF37A_chr10_38094346_+,100804,105804,silencing,K562,Silencer
23,-0.9868224,ZNF37A_chr10_38094346_+,120804,125804,silencing,K562,Silencer
20,-0.74798447,ZNF460_chr19_57280484_+,105804,110804,silencing,K562,Silencer
28,-0.3422382,ZNF460_chr19_57280484_+,145804,150804,silencing,K562,Silencer
21,-0.836441,H2BC6_chr6_26183760_+,110804,115804,silencing,K562,Silencer
22,-0.34267047,H2BC6_chr6_26183760_+,115804,120804,silencing,K562,Silencer
12,-0.45473844,ENSG00000268133_chr19_57363565_+,60804,65804,silencing,K562,Silencer
18,-0.38030887,ENSG00000268133_chr19_57363565_+,90804,95804,silencing,K562,Silencer
21,-0.92842543,ENSG00000268133_chr19_57363565_+,110804,115804,silencing,K562,Silencer
16,-0.50036174,ZNF527_chr19_37371098_+,80804,85804,silencing,K562,Silencer
22,-1.241813,ZNF527_chr19_37371098_+,115804,120804,silencing,K562,Silencer
25,-0.711205,ZNF527_chr19_37371098_+,130804,135804,silencing,K562,Silencer
9,-0.4282547,ENSG00000288208_chr1_45491155_-,45804,50804,silencing,K562,Silencer
13,-0.542897,ENSG00000288208_chr1_45491155_-,65804,70804,silencing,K562,Silencer
15,-0.569049,ENSG00000288208_chr1_45491155_-,75804,80804,silencing,K562,Silencer
23,-0.49234694,ENSG00000288208_chr1_45491155_-,120804,125804,silencing,K562,Silencer
24,-0.72019875,ENSG00000288208_chr1_45491155_-,125804,130804,silencing,K562,Silencer
29,-0.6062346,ENSG00000288208_chr1_45491155_-,150804,155804,silencing,K562,Silencer
31,-0.34146732,ENSG00000288208_chr1_45491155_-,160804,165804,silencing,K562,Silencer
16,-0.48589572,ZNF665_chr19_53193358_-,80804,85804,silencing,K562,Silencer
19,-1.0776985,ZNF665_chr19_53193358_-,100804,105804,silencing,K562,Silencer
2,-0.60777146,ZNF479_chr7_57132436_-,10804,15804,silencing,K562,Silencer
9,-0.88598883,ZNF479_chr7_57132436_-,45804,50804,silencing,K562,Silencer
14,-0.85566956,ZNF479_chr7_57132436_-,70804,75804,silencing,K562,Silencer
16,-0.93819094,ZNF479_chr7_57132436_-,80804,85804,silencing,K562,Silencer
20,-1.295121,ZNF479_chr7_57132436_-,105804,110804,silencing,K562,Silencer
22,-0.6655057,ZNF479_chr7_57132436_-,115804,120804,silencing,K562,Silencer
23,-0.33813408,ZNF479_chr7_57132436_-,120804,125804,silencing,K562,Silencer
24,-0.32263455,ZNF479_chr7_57132436_-,125804,130804,silencing,K562,Silencer
21,-0.5423405,ZNF202_chr11_123741660_-,110804,115804,silencing,K562,Silencer
18,-0.31200036,TNNI3_chr19_55157732_-,90804,95804,silencing,K562,Silencer
30,-0.34939557,TNNI3_chr19_55157732_-,155804,160804,silencing,K562,Silencer
16,-0.30869377,SLC2A6_chr9_133479096_-,80804,85804,silencing,K562,Silencer
20,-1.449226,ZNF844_chr19_12064809_+,105804,110804,silencing,K562,Silencer
24,-0.30939695,ZNF844_chr19_12064809_+,125804,130804,silencing,K562,Silencer
19,-0.48271257,ERO1B_chr1_236281958_-,100804,105804,silencing,K562,Silencer
22,-0.40531293,ERO1B_chr1_236281958_-,115804,120804,silencing,K562,Silencer
24,-0.3519674,ERO1B_chr1_236281958_-,125804,130804,silencing,K562,Silencer
26,-0.35402787,ERO1B_chr1_236281958_-,135804,140804,silencing,K562,Silencer
13,-0.693528,STC2_chr5_173328414_-,65804,70804,silencing,K562,Silencer
23,-0.5622031,STC2_chr5_173328414_-,120804,125804,silencing,K562,Silencer
25,-0.3490671,STC2_chr5_173328414_-,130804,135804,silencing,K562,Silencer
1,-0.39453638,CD40_chr20_46118315_+,5804,10804,silencing,K562,Silencer
19,-0.38966116,CD40_chr20_46118315_+,100804,105804,silencing,K562,Silencer
21,-0.43059838,CD40_chr20_46118315_+,110804,115804,silencing,K562,Silencer
22,-0.6952391,CD40_chr20_46118315_+,115804,120804,silencing,K562,Silencer
23,-0.3244969,CD40_chr20_46118315_+,120804,125804,silencing,K562,Silencer
25,-0.32560843,CD40_chr20_46118315_+,130804,135804,silencing,K562,Silencer
26,-0.31740567,CD40_chr20_46118315_+,135804,140804,silencing,K562,Silencer
11,-0.459459,DUSP28_chr2_240560356_+,55804,60804,silencing,K562,Silencer
13,-0.46212903,DUSP28_chr2_240560356_+,65804,70804,silencing,K562,Silencer
16,-0.5092196,DUSP28_chr2_240560356_+,80804,85804,silencing,K562,Silencer
20,-0.3227129,DUSP28_chr2_240560356_+,105804,110804,silencing,K562,Silencer
28,-0.30605206,DUSP28_chr2_240560356_+,145804,150804,silencing,K562,Silencer
7,-0.39236268,LPCAT2_chr16_55509071_+,35804,40804,silencing,K562,Silencer
10,-0.53130054,LPCAT2_chr16_55509071_+,50804,55804,silencing,K562,Silencer
14,-0.30074245,LPCAT2_chr16_55509071_+,70804,75804,silencing,K562,Silencer
20,-0.38779658,LPCAT2_chr16_55509071_+,105804,110804,silencing,K562,Silencer
17,-0.353638,NBEAL2_chr3_46987989_+,85804,90804,silencing,K562,Silencer
15,-0.55995166,ZNF177_chr19_9363019_+,75804,80804,silencing,K562,Silencer
16,-0.30115592,ZNF177_chr19_9363019_+,80804,85804,silencing,K562,Silencer
18,-0.45673448,ZNF177_chr19_9363019_+,90804,95804,silencing,K562,Silencer
22,-1.1433237,ZNF177_chr19_9363019_+,115804,120804,silencing,K562,Silencer
23,-0.35345575,ZNF177_chr19_9363019_+,120804,125804,silencing,K562,Silencer
25,-0.3381349,ZNF177_chr19_9363019_+,130804,135804,silencing,K562,Silencer
26,-0.51082057,ZNF177_chr19_9363019_+,135804,140804,silencing,K562,Silencer
28,-0.3933954,ZNF177_chr19_9363019_+,145804,150804,silencing,K562,Silencer
19,-0.674676,ZIK1_chr19_57584144_+,100804,105804,silencing,K562,Silencer
25,-0.46051723,ZIK1_chr19_57584144_+,130804,135804,silencing,K562,Silencer
26,-0.3802451,ZIK1_chr19_57584144_+,135804,140804,silencing,K562,Silencer
16,-0.31432593,BTG2_chr1_203305518_+,80804,85804,silencing,K562,Silencer
22,-0.30147028,BTG2_chr1_203305518_+,115804,120804,silencing,K562,Silencer
16,-0.69878,HAUS3_chr4_2242121_-,80804,85804,silencing,K562,Silencer
19,-1.0894897,HAUS3_chr4_2242121_-,100804,105804,silencing,K562,Silencer
24,-0.3689351,HAUS3_chr4_2242121_-,125804,130804,silencing,K562,Silencer
19,-0.42099896,PLPPR2_chr19_11355497_+,100804,105804,silencing,K562,Silencer
21,-0.3731541,PLPPR2_chr19_11355497_+,110804,115804,silencing,K562,Silencer
23,-0.76927745,PLPPR2_chr19_11355497_+,120804,125804,silencing,K562,Silencer
32,-0.40861282,PLPPR2_chr19_11355497_+,165804,170804,silencing,K562,Silencer
16,-0.3511339,HECA_chr6_139135079_+,80804,85804,silencing,K562,Silencer
24,-0.5449219,HECA_chr6_139135079_+,125804,130804,silencing,K562,Silencer
3,-0.4854557,ZNF570_chr19_37469355_+,15804,20804,silencing,K562,Silencer
16,-0.35587096,ZNF570_chr19_37469355_+,80804,85804,silencing,K562,Silencer
17,-0.4452367,ZNF570_chr19_37469355_+,85804,90804,silencing,K562,Silencer
20,-0.36614633,ZNF570_chr19_37469355_+,105804,110804,silencing,K562,Silencer
21,-1.3123325,ZNF570_chr19_37469355_+,110804,115804,silencing,K562,Silencer
22,-0.39307895,ZNF570_chr19_37469355_+,115804,120804,silencing,K562,Silencer
13,-0.30031142,ARHGAP15_chr2_143129418_+,65804,70804,silencing,K562,Silencer
17,-0.5505482,ENSG00000269533_chr19_57390007_+,85804,90804,silencing,K562,Silencer
20,-1.0145304,ENSG00000269533_chr19_57390007_+,105804,110804,silencing,K562,Silencer
24,-0.8212753,ENSG00000269533_chr19_57390007_+,125804,130804,silencing,K562,Silencer
16,-0.37359706,ZNF222_chr19_44025378_+,80804,85804,silencing,K562,Silencer
19,-0.95554286,ZNF222_chr19_44025378_+,100804,105804,silencing,K562,Silencer
26,-0.6519626,ZNF222_chr19_44025378_+,135804,140804,silencing,K562,Silencer
14,-0.43722427,ZNF823_chr19_11738946_-,70804,75804,silencing,K562,Silencer
22,-0.5686063,EVL_chr14_99971448_+,115804,120804,silencing,K562,Silencer
23,-0.3422355,EVL_chr14_99971448_+,120804,125804,silencing,K562,Silencer
16,-0.48994783,PPP1R3B_chr8_9150658_-,80804,85804,silencing,K562,Silencer
18,-0.4087207,PPP1R3B_chr8_9150658_-,90804,95804,silencing,K562,Silencer
25,-0.67187804,PPP1R3B_chr8_9150658_-,130804,135804,silencing,K562,Silencer
27,-0.47850648,PPP1R3B_chr8_9150658_-,140804,145804,silencing,K562,Silencer
29,-0.33648938,PPP1R3B_chr8_9150658_-,150804,155804,silencing,K562,Silencer
31,-0.40557912,PPP1R3B_chr8_9150658_-,160804,165804,silencing,K562,Silencer
10,-0.5526443,NXF2_chrX_102247166_+,50804,55804,silencing,K562,Silencer
22,-0.45351493,NXF2_chrX_102247166_+,115804,120804,silencing,K562,Silencer
27,-0.49258515,NXF2_chrX_102247166_+,140804,145804,silencing,K562,Silencer
18,-0.40776965,ZNF286A-TBC1D26_chr17_15699740_+,90804,95804,silencing,K562,Silencer
21,-1.3180206,ZNF286A-TBC1D26_chr17_15699740_+,110804,115804,silencing,K562,Silencer
23,-0.5169179,ZNF286A-TBC1D26_chr17_15699740_+,120804,125804,silencing,K562,Silencer
24,-0.45088148,ZNF286A-TBC1D26_chr17_15699740_+,125804,130804,silencing,K562,Silencer
15,-1.4441488,ZNF14_chr19_19733112_-,75804,80804,silencing,K562,Silencer
20,-0.37962675,ZNF14_chr19_19733112_-,105804,110804,silencing,K562,Silencer
22,-2.1073716,ZNF14_chr19_19733112_-,115804,120804,silencing,K562,Silencer
23,-0.5129586,ZNF14_chr19_19733112_-,120804,125804,silencing,K562,Silencer
32,-0.43582734,ZNF14_chr19_19733112_-,165804,170804,silencing,K562,Silencer
13,-0.36973286,CPLX1_chr4_826092_-,65804,70804,silencing,K562,Silencer
19,-0.4057759,CPLX1_chr4_826092_-,100804,105804,silencing,K562,Silencer
23,-0.5604016,CPLX1_chr4_826092_-,120804,125804,silencing,K562,Silencer
19,-1.0207294,MAN2B2_chr4_6575188_+,100804,105804,silencing,K562,Silencer
22,-0.34317032,MAN2B2_chr4_6575188_+,115804,120804,silencing,K562,Silencer
2,-0.8081433,CYP2S1_chr19_41193218_+,10804,15804,silencing,K562,Silencer
18,-0.65334374,CYP2S1_chr19_41193218_+,90804,95804,silencing,K562,Silencer
15,-0.49068454,FAM13B_chr5_138033031_-,75804,80804,silencing,K562,Silencer
18,-0.9602059,FAM13B_chr5_138033031_-,90804,95804,silencing,K562,Silencer
19,-0.8555399,PLD5P1_chr10_38094367_+,100804,105804,silencing,K562,Silencer
20,-0.35170513,PLD5P1_chr10_38094367_+,105804,110804,silencing,K562,Silencer
23,-1.4658728,PLD5P1_chr10_38094367_+,120804,125804,silencing,K562,Silencer
7,-0.31971925,ZNF680_chr7_64563071_-,35804,40804,silencing,K562,Silencer
12,-0.36530083,ZNF680_chr7_64563071_-,60804,65804,silencing,K562,Silencer
16,-0.33988282,ZNF680_chr7_64563071_-,80804,85804,silencing,K562,Silencer
24,-0.65189564,ZNF680_chr7_64563071_-,125804,130804,silencing,K562,Silencer
25,-0.39085189,ZNF680_chr7_64563071_-,130804,135804,silencing,K562,Silencer
27,-0.42852747,ZNF680_chr7_64563071_-,140804,145804,silencing,K562,Silencer
23,-0.36027837,TMEM156_chr4_39032409_-,120804,125804,silencing,K562,Silencer
12,-0.49288508,ZNF33B_chr10_42638570_-,60804,65804,silencing,K562,Silencer
13,-0.32963228,ZNF33B_chr10_42638570_-,65804,70804,silencing,K562,Silencer
15,-0.3244159,ZNF33B_chr10_42638570_-,75804,80804,silencing,K562,Silencer
20,-0.45532972,ZNF33B_chr10_42638570_-,105804,110804,silencing,K562,Silencer
25,-0.37611765,ZNF33B_chr10_42638570_-,130804,135804,silencing,K562,Silencer
27,-0.74576926,ZNF33B_chr10_42638570_-,140804,145804,silencing,K562,Silencer
10,-0.32685837,FZD6_chr8_103298864_+,50804,55804,silencing,K562,Silencer
15,-0.47962058,FZD6_chr8_103298864_+,75804,80804,silencing,K562,Silencer
22,-0.4692263,FZD6_chr8_103298864_+,115804,120804,silencing,K562,Silencer
34,-0.3099563,FZD6_chr8_103298864_+,175804,180804,silencing,K562,Silencer
15,-0.44308874,TCF7L2_chr10_112950246_+,75804,80804,silencing,K562,Silencer
19,-0.36764815,TCF7L2_chr10_112950246_+,100804,105804,silencing,K562,Silencer
15,-0.43417928,TRABD_chr22_50185916_+,75804,80804,silencing,K562,Silencer
16,-0.40083984,TRABD_chr22_50185916_+,80804,85804,silencing,K562,Silencer
26,-0.36010116,ZNF670_chr1_247078811_-,135804,140804,silencing,K562,Silencer
20,-0.76134664,ZNF548_chr19_57389874_+,105804,110804,silencing,K562,Silencer
24,-0.6086585,ZNF548_chr19_57389874_+,125804,130804,silencing,K562,Silencer
26,-0.3424175,GXYLT1_chr12_42144874_-,135804,140804,silencing,K562,Silencer
6,-0.4534107,CNTLN_chr9_17135039_+,30804,35804,silencing,K562,Silencer
16,-0.40274492,CNTLN_chr9_17135039_+,80804,85804,silencing,K562,Silencer
18,-0.4463852,CNTLN_chr9_17135039_+,90804,95804,silencing,K562,Silencer
22,-0.46979558,CNTLN_chr9_17135039_+,115804,120804,silencing,K562,Silencer
23,-0.31533378,CNTLN_chr9_17135039_+,120804,125804,silencing,K562,Silencer
25,-0.6112274,CNTLN_chr9_17135039_+,130804,135804,silencing,K562,Silencer
27,-0.59408087,CNTLN_chr9_17135039_+,140804,145804,silencing,K562,Silencer
30,-0.31065783,CNTLN_chr9_17135039_+,155804,160804,silencing,K562,Silencer
10,-0.57516414,ZNF519_chr18_14132428_-,50804,55804,silencing,K562,Silencer
23,-0.94238544,ZNF519_chr18_14132428_-,120804,125804,silencing,K562,Silencer
26,-0.43370542,ZNF519_chr18_14132428_-,135804,140804,silencing,K562,Silencer
13,-0.31940788,MON1A_chr3_49929811_-,65804,70804,silencing,K562,Silencer
13,-0.31700996,TLE4_chr9_79571964_+,65804,70804,silencing,K562,Silencer
15,-0.42566925,RHOXF2_chrX_120158612_+,75804,80804,silencing,K562,Silencer
31,-0.31647027,RHOXF2_chrX_120158612_+,160804,165804,silencing,K562,Silencer
20,-1.265657,ZNF549_chr19_57527355_+,105804,110804,silencing,K562,Silencer
22,-0.6848148,ZNF549_chr19_57527355_+,115804,120804,silencing,K562,Silencer
8,-0.38242677,ARSA_chr22_50628155_-,40804,45804,silencing,K562,Silencer
16,-0.35109773,ARSA_chr22_50628155_-,80804,85804,silencing,K562,Silencer
18,-0.3577797,ARSA_chr22_50628155_-,90804,95804,silencing,K562,Silencer
20,-1.2298923,ZNF77_chr19_2944971_-,105804,110804,silencing,K562,Silencer
14,-0.3419593,SLC46A1_chr17_28406201_-,70804,75804,silencing,K562,Silencer
21,-0.34870496,SLC46A1_chr17_28406201_-,110804,115804,silencing,K562,Silencer
30,-0.33202946,SLC46A1_chr17_28406201_-,155804,160804,silencing,K562,Silencer
12,-0.40346724,TRAPPC2B_chr19_57363566_+,60804,65804,silencing,K562,Silencer
18,-0.38627946,TRAPPC2B_chr19_57363566_+,90804,95804,silencing,K562,Silencer
21,-0.77428466,TRAPPC2B_chr19_57363566_+,110804,115804,silencing,K562,Silencer
8,-0.3242184,ACSL6_chr5_131994579_-,40804,45804,silencing,K562,Silencer
14,-0.78656167,ACSL6_chr5_131994579_-,70804,75804,silencing,K562,Silencer
19,-0.58007044,ACSL6_chr5_131994579_-,100804,105804,silencing,K562,Silencer
29,-0.6436672,ACSL6_chr5_131994579_-,150804,155804,silencing,K562,Silencer
