,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
3,0.952717661857605,-0.03620068356394768,-80.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
4,0.9904274940490723,0.0019477721070870757,-75.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
5,0.9718925356864929,-0.016802767291665077,-70.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
6,0.9273328185081482,-0.06188078597187996,-65.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
7,0.9479228854179382,-0.04105124995112419,-60.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
8,0.9221792817115784,-0.06709429621696472,-55.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
9,0.8902693390846252,-0.0993754044175148,-50.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
10,0.8801688551902771,-0.10959333181381226,-45.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
11,0.8902851343154907,-0.0993594154715538,-40.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
12,0.8737713694572449,-0.11606521904468536,-35.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
13,0.8834568858146667,-0.1062670648097992,-30.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
14,0.7895554304122925,-0.2012607455253601,-25.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
15,0.750976026058197,-0.2402888834476471,-20.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
16,0.7565319538116455,-0.23466834425926208,-15.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
17,0.7475073337554932,-0.2437979131937027,-10.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
18,0.7223884463310242,-0.26920896768569946,-5.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
19,0.31108585000038147,-0.6852957606315613,5.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
20,0.4453044831752777,-0.5495158433914185,10.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
21,0.5099947452545166,-0.4840732216835022,15.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
22,0.5669896602630615,-0.4264152944087982,20.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
23,0.5780905485153198,-0.4151853621006012,25.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
24,0.6364744305610657,-0.35612231492996216,30.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
25,0.6800945401191711,-0.31199485063552856,35.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
26,0.7020636200904846,-0.289770245552063,40.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
27,0.7715951800346375,-0.2194298952817917,45.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
28,0.8217173218727112,-0.16872476041316986,50.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
29,0.7910211086273193,-0.19977805018424988,55.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
30,0.8521241545677185,-0.13796424865722656,60.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
31,0.8562124967575073,-0.13382835686206818,65.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
32,0.8589359521865845,-0.1310732364654541,70.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
33,0.8916712403297424,-0.09795717895030975,75.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
34,0.8870019316673279,-0.10268080979585648,80.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
35,0.9129948616027832,-0.07638552784919739,85.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
36,0.9258691072463989,-0.06336154043674469,90.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
37,0.9234830737113953,-0.06577533483505249,95.0,-0.3920389,GM12878,129.82455,ZNF567_chr19_36687611_+_130804_135804,silencing,Silencer
0,0.9915910959243774,-0.043868422508239746,-95.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
1,1.0,-0.03576023131608963,-90.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
2,0.9584508538246155,-0.07582356035709381,-85.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
3,0.9594769477844238,-0.0748341903090477,-80.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
4,0.9698875546455383,-0.06479587405920029,-75.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
5,0.9786620736122131,-0.05633511766791344,-70.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
6,0.9372626543045044,-0.09625410288572311,-65.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
7,0.9165796637535095,-0.11619745194911957,-60.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
8,0.9010632634162903,-0.1311589926481247,-55.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
9,0.8839218020439148,-0.14768745005130768,-50.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
10,0.8392165899276733,-0.19079400599002838,-45.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
11,0.8375149369239807,-0.19243477284908295,-40.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
12,0.8526517152786255,-0.17783929407596588,-35.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
13,0.682100772857666,-0.34229129552841187,-30.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
14,0.6161558032035828,-0.40587809681892395,-25.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
15,0.6420317888259888,-0.3809273838996887,-20.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
16,0.6455110311508179,-0.37757259607315063,-15.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
17,0.6690148711204529,-0.3549092710018158,-10.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
18,0.6634601950645447,-0.3602652847766876,-5.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
19,0.4909648895263672,-0.5265921354293823,5.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
20,0.46230432391166687,-0.5542277693748474,10.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
21,0.5187127590179443,-0.4998365044593811,15.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
22,0.5198538899421692,-0.4987362027168274,20.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
23,0.522559404373169,-0.4961274266242981,25.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
24,0.5684487223625183,-0.4518791437149048,30.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
25,0.6474286913871765,-0.3757234811782837,35.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
26,0.6707875728607178,-0.35319995880126953,40.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
27,0.781062126159668,-0.24686884880065918,45.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
28,0.7697389721870422,-0.2577870488166809,50.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
29,0.7748305201530457,-0.2528775930404663,55.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
30,0.814157247543335,-0.21495720744132996,60.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
31,0.8593488335609436,-0.17138166725635529,65.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
32,0.912052571773529,-0.12056266516447067,70.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
33,0.8797023296356201,-0.15175600349903107,75.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
34,0.9232063293457031,-0.10980773717164993,80.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
35,0.9163811206817627,-0.11638890951871872,85.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
36,0.9251300096511841,-0.10795288532972336,90.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
37,0.9423210024833679,-0.0913766473531723,95.0,-0.4779255,GM12878,91.01706,ZNF599_chr19_34773229_-_125804_130804,silencing,Silencer
0,0.08468752354383469,-0.017961550503969193,-95.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
1,0.10047122836112976,-0.01040880661457777,-90.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
2,0.07542304694652557,-0.02239474467933178,-85.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
3,0.07139170914888382,-0.024323798716068268,-80.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
4,0.065029077231884,-0.027368415147066116,-75.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
5,0.0743291974067688,-0.02291816659271717,-70.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
6,0.08627630025148392,-0.017201296985149384,-65.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
7,0.08588340878486633,-0.01738930307328701,-60.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
8,0.08904726803302765,-0.015875346958637238,-55.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
9,0.0953461304306984,-0.01286124624311924,-50.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
10,0.10944628715515137,-0.006114104297012091,-45.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
11,0.12118116021156311,-0.0004987908760085702,-40.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
12,0.11859717965126038,-0.0017352657159790397,-35.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
13,0.12549558281898499,0.0015657267067581415,-30.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
14,0.13902728259563446,0.00804085098206997,-25.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
15,0.18720567226409912,0.03109494224190712,-20.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
16,0.1727263629436493,0.024166375398635864,-15.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
17,0.20551902055740356,0.03985815867781639,-10.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
18,0.30914369225502014,0.08944414556026459,-5.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
19,1.0,0.4200294017791748,5.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
20,0.7217292785644531,0.28687265515327454,10.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
21,0.5928754806518555,0.2252141237258911,15.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
22,0.4120297133922577,0.13867667317390442,20.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
23,0.22131016850471497,0.04741446673870087,25.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
24,0.22899264097213745,0.05109064280986786,30.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
25,0.19848781824111938,0.03649362549185753,35.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
26,0.16567468643188477,0.0207920353859663,40.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
27,0.14941000938415527,0.013009144924581051,45.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
28,0.13911092281341553,0.008080873638391495,50.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
29,0.11912176758050919,-0.0014842420350760221,55.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
30,0.13268685340881348,0.005006858613342047,60.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
31,0.07781670987606049,-0.02124933898448944,65.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
32,0.08055295795202255,-0.019940003752708435,70.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
33,0.07852106541395187,-0.0209122933447361,75.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
34,0.07855832576751709,-0.02089446596801281,80.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
35,0.07147092372179031,-0.024285895749926567,85.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
36,0.07828091830015182,-0.021027207374572754,90.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
37,0.07737801223993301,-0.021459262818098068,95.0,0.4344896,GM12878,14.764025,TSPYL2_chrX_53082366_+_100804_105804,enhancing,Enhancer
0,0.9557057023048401,-0.0850720927119255,-95.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
1,1.0,-0.042667705565690994,-90.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
2,0.9208633303642273,-0.11842777580022812,-85.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
3,0.9570885300636292,-0.08374826610088348,-80.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
4,0.9340758323669434,-0.10577905178070068,-75.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
5,0.927507758140564,-0.112066850066185,-70.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
6,0.9072251915931702,-0.1314840465784073,-65.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
7,0.9216947555541992,-0.11763186007738113,-60.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
8,0.9284123182296753,-0.11120090633630753,-55.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
9,0.8574765920639038,-0.17910997569561005,-50.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
10,0.8819572329521179,-0.15567384660243988,-45.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
11,0.8655869960784912,-0.17134560644626617,-40.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
12,0.9417317509651184,-0.09844978898763657,-35.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
13,0.8379517197608948,-0.19780176877975464,-30.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
14,0.8122053146362305,-0.22244960069656372,-25.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
15,0.7852044701576233,-0.24829839169979095,-20.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
16,0.760648787021637,-0.27180635929107666,-15.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
17,0.7695626020431519,-0.26327285170555115,-10.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
18,0.7741332054138184,-0.2588973045349121,-5.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
19,0.4293529689311981,-0.5889664888381958,5.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
20,0.4274256229400635,-0.5908116698265076,10.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
21,0.43282538652420044,-0.5856422781944275,15.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
22,0.4951964020729065,-0.5259324908256531,20.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
23,0.5385419130325317,-0.48443642258644104,25.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
24,0.6039875745773315,-0.4217831492424011,30.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
25,0.6648639440536499,-0.3635042905807495,35.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
26,0.705441951751709,-0.3246576189994812,40.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
27,0.6787958741188049,-0.35016676783561707,45.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
28,0.7412868142127991,-0.29034218192100525,50.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
29,0.7345802187919617,-0.2967626452445984,55.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
30,0.805825412273407,-0.22855731844902039,60.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
31,0.8273240923881531,-0.20797595381736755,65.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
32,0.8683390021324158,-0.16871105134487152,70.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
33,0.8457233309745789,-0.19036175310611725,75.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
34,0.8996626138687134,-0.13872389495372772,80.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
35,0.8677788376808167,-0.1692473143339157,85.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
36,0.9194874167442322,-0.11974500864744186,90.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
37,0.9821121692657471,-0.059792306274175644,95.0,-0.58001095,GM12878,71.6819,ZNF211_chr19_57633198_+_105804_110804,silencing,Silencer
0,0.8422736525535583,-0.12639044225215912,-95.0,-0.33453414,GM12878,72.64807,SNAP25_chr20_10218866_+_120804_125804,silencing,Silencer
1,0.8788173198699951,-0.0884871557354927,-90.0,-0.33453414,GM12878,72.64807,SNAP25_chr20_10218866_+_120804_125804,silencing,Silencer
