,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
27,0.8485608696937561,45.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
28,0.8978966474533081,50.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
29,0.9401081204414368,55.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
30,0.9572381973266602,60.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
31,0.9502959251403809,65.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
32,0.9552753567695618,70.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
33,0.9207825064659119,75.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
34,0.9424774050712585,80.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
35,0.8827557563781738,85.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
36,0.9038174152374268,90.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
37,1.0,95.0,-0.37602267,PC-3,44.65761,GCC2_chr2_108449106_+_115804_120804,silencing,Silencer
0,1.0,95.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
1,0.9402990937232971,90.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
2,0.9386197924613953,85.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
3,0.9435518383979797,80.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
4,0.9597184062004089,75.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
5,0.9977082014083862,70.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
6,0.908318042755127,65.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
7,0.9007969498634338,60.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
8,0.8612354397773743,55.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
9,0.8480647802352905,50.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
10,0.8147830367088318,45.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
11,0.8382794260978699,40.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
12,0.7976688742637634,35.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
13,0.8145802617073059,30.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
14,0.7811811566352844,25.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
15,0.7430553436279297,20.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
16,0.6958507895469666,15.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
17,0.7225949764251709,10.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
18,0.6579700708389282,5.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
19,0.5401719212532043,5.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
20,0.47609835863113403,10.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
21,0.4743937849998474,15.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
22,0.5102947950363159,20.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
23,0.5113686323165894,25.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
24,0.5308122634887695,30.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
25,0.5318862795829773,35.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
26,0.5744179487228394,40.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
27,0.5935031771659851,45.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
28,0.6057129502296448,50.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
29,0.605565071105957,55.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
30,0.666231095790863,60.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
31,0.6886655688285828,65.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
32,0.708521842956543,70.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
33,0.7282751202583313,75.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
34,0.7273954153060913,80.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
35,0.7033175230026245,85.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
36,0.7807780504226685,90.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
37,0.7705214619636536,95.0,-0.3282081,PC-3,45.560947,ZNF669_chr1_247104278_-_160804_165804,silencing,Silencer
0,0.9542460441589355,95.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
1,0.9449049234390259,90.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
2,0.9460307955741882,85.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
3,0.941440224647522,80.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
4,0.9597519040107727,75.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
5,0.9670684337615967,70.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
6,0.9783169031143188,65.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
7,0.9706202745437622,60.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
8,0.9817171096801758,55.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
9,1.0,50.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
10,0.99721360206604,45.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
11,0.9875603914260864,40.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
12,0.97780442237854,35.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
13,0.9956831336021423,30.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
14,0.9831130504608154,25.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
15,0.9643444418907166,20.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
16,0.980839729309082,15.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
17,0.9319239258766174,10.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
18,0.8893410563468933,5.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
19,0.6675755977630615,5.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
20,0.5845370292663574,10.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
21,0.6116419434547424,15.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
22,0.7306548953056335,20.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
23,0.7755293846130371,25.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
24,0.8148195147514343,30.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
25,0.8866052031517029,35.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
26,0.8957790732383728,40.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
27,0.94012451171875,45.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
28,0.9714599251747131,50.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
29,0.9592822790145874,55.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
30,0.9787163734436035,60.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
31,0.9818589687347412,65.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
32,0.9642651081085205,70.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
33,0.9804428815841675,75.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
34,0.9579432010650635,80.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
35,0.9485358595848083,85.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
36,0.9316651225090027,90.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
37,0.9424628019332886,95.0,-0.41833144,PC-3,53.782528,HJURP_chr2_233854535_-_110804_115804,silencing,Silencer
0,1.0,95.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
1,0.9975542426109314,90.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
2,0.9859458208084106,85.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
3,0.9705164432525635,80.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
4,0.9979663491249084,75.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
5,0.9816948771476746,70.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
6,0.9807831048965454,65.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
7,0.9414189457893372,60.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
8,0.9238269329071045,55.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
9,0.9348822236061096,50.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
10,0.9007652997970581,45.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
11,0.899570643901825,40.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
12,0.8650118112564087,35.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
13,0.8367215394973755,30.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
14,0.8574727773666382,25.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
15,0.8047576546669006,20.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
16,0.8082800507545471,15.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
17,0.8030626177787781,10.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
18,0.7722119092941284,5.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
19,0.6375648975372314,5.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
20,0.6764611005783081,10.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
21,0.7226914167404175,15.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
22,0.7086748480796814,20.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
23,0.7229783535003662,25.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
24,0.7256259918212891,30.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
25,0.7780295610427856,35.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
26,0.8127564191818237,40.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
27,0.805631697177887,45.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
28,0.8267785310745239,50.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
29,0.8705497980117798,55.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
30,0.8948484063148499,60.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
31,0.8940343260765076,65.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
32,0.9014512300491333,70.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
33,0.9211814403533936,75.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
34,0.9151571393013,80.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
35,0.9480105042457581,85.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
36,0.9539386630058289,90.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
37,0.9928996562957764,95.0,-0.3014017,PC-3,62.011127,NKTR_chr3_42600742_+_105804_110804,silencing,Silencer
0,0.9832422733306885,95.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
1,0.9703575372695923,90.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
2,0.9982526302337646,85.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
3,0.9722416400909424,80.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
4,1.0,75.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
5,0.9670374989509583,70.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
6,0.9898761510848999,65.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
7,0.9346465468406677,60.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
8,0.9077415466308594,55.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
9,0.8866890668869019,50.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
10,0.8961623907089233,45.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
11,0.8761564493179321,40.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
12,0.8412766456604004,35.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
13,0.8358178734779358,30.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
14,0.7559341788291931,25.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
15,0.7310107350349426,20.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
16,0.7941306233406067,15.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
17,0.7668459415435791,10.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
18,0.7718377113342285,5.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
19,0.5395038723945618,5.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
20,0.48445844650268555,10.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
21,0.4644722640514374,15.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
22,0.446191668510437,20.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
23,0.4681943356990814,25.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
24,0.4551340341567993,30.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
25,0.5139841437339783,35.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
26,0.5617749691009521,40.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
27,0.6556389927864075,45.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
28,0.6983675360679626,50.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
29,0.6890811920166016,55.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
30,0.7470998764038086,60.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
31,0.8469575047492981,65.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
32,0.8735058307647705,70.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
33,0.8956912159919739,75.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
34,0.9073762893676758,80.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
35,0.9453509449958801,85.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
36,0.9072466492652893,90.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
37,0.9516197443008423,95.0,-0.40901312,PC-3,50.701847,NKTR_chr3_42600742_+_135804_140804,silencing,Silencer
0,1.0,95.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
1,0.966459333896637,90.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
2,0.9584254026412964,85.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
3,0.9360374808311462,80.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
4,0.9341174364089966,75.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
5,0.9619705080986023,70.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
6,0.9512960314750671,65.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
7,0.907913327217102,60.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
8,0.9392938613891602,55.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
9,0.9312275052070618,50.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
10,0.9211768507957458,45.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
11,0.9236199855804443,40.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
12,0.9334558248519897,35.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
13,0.9606209397315979,30.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
14,0.9601433873176575,25.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
15,0.872122049331665,20.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
16,0.8532972931861877,15.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
17,0.819739580154419,10.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
18,0.6957791447639465,5.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
19,0.5289461612701416,5.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
20,0.6052326560020447,10.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
21,0.6058781147003174,15.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
22,0.645219087600708,20.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
23,0.6745375990867615,25.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
24,0.6942466497421265,30.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
25,0.6772461533546448,35.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
26,0.6492719054222107,40.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
27,0.6691233515739441,45.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
28,0.6863765716552734,50.0,-0.3839071,PC-3,54.36502,ENSG00000248710_chr3_160449829_-_105804_110804,silencing,Silencer
