,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
5,0.0015253145,ALG10B_chr12_38316761_+,25804,30804,neutral,PC-3
6,-0.00024681966,ALG10B_chr12_38316761_+,30804,35804,neutral,PC-3
7,-0.007861843,ALG10B_chr12_38316761_+,35804,40804,neutral,PC-3
8,-0.0029075048,ALG10B_chr12_38316761_+,40804,45804,neutral,PC-3
9,-0.018681115,ALG10B_chr12_38316761_+,45804,50804,neutral,PC-3
10,-0.008618322,ALG10B_chr12_38316761_+,50804,55804,neutral,PC-3
11,-0.009108174,ALG10B_chr12_38316761_+,55804,60804,neutral,PC-3
12,0.06043319,ALG10B_chr12_38316761_+,60804,65804,neutral,PC-3
13,0.006955968,ALG10B_chr12_38316761_+,65804,70804,neutral,PC-3
14,0.010794061,ALG10B_chr12_38316761_+,70804,75804,neutral,PC-3
15,-0.0015265564,ALG10B_chr12_38316761_+,75804,80804,neutral,PC-3
16,0.008778957,ALG10B_chr12_38316761_+,80804,85804,neutral,PC-3
17,0.0059881867,ALG10B_chr12_38316761_+,85804,90804,neutral,PC-3
18,0.0004434061,ALG10B_chr12_38316761_+,90804,95804,neutral,PC-3
19,-0.038044196,ALG10B_chr12_38316761_+,100804,105804,neutral,PC-3
20,-0.21850495,ALG10B_chr12_38316761_+,105804,110804,neutral,PC-3
21,0.07572924,ALG10B_chr12_38316761_+,110804,115804,neutral,PC-3
22,-0.027538246,ALG10B_chr12_38316761_+,115804,120804,neutral,PC-3
23,-0.041624602,ALG10B_chr12_38316761_+,120804,125804,neutral,PC-3
24,0.008998269,ALG10B_chr12_38316761_+,125804,130804,neutral,PC-3
25,-0.01707303,ALG10B_chr12_38316761_+,130804,135804,neutral,PC-3
26,0.019190338,ALG10B_chr12_38316761_+,135804,140804,neutral,PC-3
27,-0.008875387,ALG10B_chr12_38316761_+,140804,145804,neutral,PC-3
28,-0.007724804,ALG10B_chr12_38316761_+,145804,150804,neutral,PC-3
29,-0.0055855135,ALG10B_chr12_38316761_+,150804,155804,neutral,PC-3
30,0.019795187,ALG10B_chr12_38316761_+,155804,160804,neutral,PC-3
31,0.0028745953,ALG10B_chr12_38316761_+,160804,165804,neutral,PC-3
32,0.003601332,ALG10B_chr12_38316761_+,165804,170804,neutral,PC-3
33,0.0004416675,ALG10B_chr12_38316761_+,170804,175804,neutral,PC-3
34,0.0022850845,ALG10B_chr12_38316761_+,175804,180804,neutral,PC-3
35,0.0027450693,ALG10B_chr12_38316761_+,180804,185804,neutral,PC-3
36,0.002726814,ALG10B_chr12_38316761_+,185804,190804,neutral,PC-3
37,8.835834e-05,ALG10B_chr12_38316761_+,190804,195804,neutral,PC-3
0,0.0087154955,EXOC8_chr1_231337852_-,804,5804,neutral,PC-3
1,-0.008627187,EXOC8_chr1_231337852_-,5804,10804,neutral,PC-3
2,-0.042849623,EXOC8_chr1_231337852_-,10804,15804,neutral,PC-3
3,-0.023408705,EXOC8_chr1_231337852_-,15804,20804,neutral,PC-3
4,-0.011058565,EXOC8_chr1_231337852_-,20804,25804,neutral,PC-3
5,0.00058951124,EXOC8_chr1_231337852_-,25804,30804,neutral,PC-3
6,0.0011414649,EXOC8_chr1_231337852_-,30804,35804,neutral,PC-3
7,-0.007439489,EXOC8_chr1_231337852_-,35804,40804,neutral,PC-3
8,-0.009333056,EXOC8_chr1_231337852_-,40804,45804,neutral,PC-3
9,-0.006218868,EXOC8_chr1_231337852_-,45804,50804,neutral,PC-3
10,-0.013926014,EXOC8_chr1_231337852_-,50804,55804,neutral,PC-3
11,-0.002436488,EXOC8_chr1_231337852_-,55804,60804,neutral,PC-3
12,0.021876927,EXOC8_chr1_231337852_-,60804,65804,neutral,PC-3
13,0.009839489,EXOC8_chr1_231337852_-,65804,70804,neutral,PC-3
14,-0.0020307235,EXOC8_chr1_231337852_-,70804,75804,neutral,PC-3
15,-0.045349576,EXOC8_chr1_231337852_-,75804,80804,neutral,PC-3
16,-0.0016191354,EXOC8_chr1_231337852_-,80804,85804,neutral,PC-3
17,-0.0060895556,EXOC8_chr1_231337852_-,85804,90804,neutral,PC-3
18,-0.09883679,EXOC8_chr1_231337852_-,90804,95804,neutral,PC-3
19,-0.025455236,EXOC8_chr1_231337852_-,100804,105804,neutral,PC-3
20,-0.05418036,EXOC8_chr1_231337852_-,105804,110804,neutral,PC-3
21,-0.014343069,EXOC8_chr1_231337852_-,110804,115804,neutral,PC-3
22,-0.06536693,EXOC8_chr1_231337852_-,115804,120804,neutral,PC-3
23,-0.0225885,EXOC8_chr1_231337852_-,120804,125804,neutral,PC-3
24,-0.024915645,EXOC8_chr1_231337852_-,125804,130804,neutral,PC-3
25,-0.022289943,EXOC8_chr1_231337852_-,130804,135804,neutral,PC-3
26,0.011948299,EXOC8_chr1_231337852_-,135804,140804,neutral,PC-3
27,0.038686197,EXOC8_chr1_231337852_-,140804,145804,neutral,PC-3
28,0.0066673006,EXOC8_chr1_231337852_-,145804,150804,neutral,PC-3
29,-0.0078759175,EXOC8_chr1_231337852_-,150804,155804,neutral,PC-3
30,0.0014968355,EXOC8_chr1_231337852_-,155804,160804,neutral,PC-3
31,-3.3873126e-05,EXOC8_chr1_231337852_-,160804,165804,neutral,PC-3
32,-0.008116239,EXOC8_chr1_231337852_-,165804,170804,neutral,PC-3
33,-0.00408189,EXOC8_chr1_231337852_-,170804,175804,neutral,PC-3
34,-0.008633962,EXOC8_chr1_231337852_-,175804,180804,neutral,PC-3
35,-0.0059741493,EXOC8_chr1_231337852_-,180804,185804,neutral,PC-3
36,-0.007857377,EXOC8_chr1_231337852_-,185804,190804,neutral,PC-3
37,0.02181251,EXOC8_chr1_231337852_-,190804,195804,neutral,PC-3
0,-0.013615526,USP19_chr3_49120823_-,804,5804,neutral,PC-3
1,-0.0016325552,USP19_chr3_49120823_-,5804,10804,neutral,PC-3
2,0.0034806512,USP19_chr3_49120823_-,10804,15804,neutral,PC-3
3,0.012886157,USP19_chr3_49120823_-,15804,20804,neutral,PC-3
4,0.003246592,USP19_chr3_49120823_-,20804,25804,neutral,PC-3
5,-0.0043044887,USP19_chr3_49120823_-,25804,30804,neutral,PC-3
6,0.0004980061,USP19_chr3_49120823_-,30804,35804,neutral,PC-3
7,0.018230552,USP19_chr3_49120823_-,35804,40804,neutral,PC-3
8,0.0069223903,USP19_chr3_49120823_-,40804,45804,neutral,PC-3
9,0.028763926,USP19_chr3_49120823_-,45804,50804,neutral,PC-3
10,-0.019766001,USP19_chr3_49120823_-,50804,55804,neutral,PC-3
11,-0.024919761,USP19_chr3_49120823_-,55804,60804,neutral,PC-3
12,0.01531231,USP19_chr3_49120823_-,60804,65804,neutral,PC-3
13,0.045737684,USP19_chr3_49120823_-,65804,70804,neutral,PC-3
14,0.048921335,USP19_chr3_49120823_-,70804,75804,neutral,PC-3
15,-0.0713499,USP19_chr3_49120823_-,75804,80804,neutral,PC-3
16,0.031105163,USP19_chr3_49120823_-,80804,85804,neutral,PC-3
17,-0.007822763,USP19_chr3_49120823_-,85804,90804,neutral,PC-3
18,-0.025235279,USP19_chr3_49120823_-,90804,95804,neutral,PC-3
19,-0.108391166,USP19_chr3_49120823_-,100804,105804,neutral,PC-3
20,-0.06619227,USP19_chr3_49120823_-,105804,110804,neutral,PC-3
21,-0.1602928,USP19_chr3_49120823_-,110804,115804,neutral,PC-3
22,0.04121179,USP19_chr3_49120823_-,115804,120804,neutral,PC-3
23,-0.022941684,USP19_chr3_49120823_-,120804,125804,neutral,PC-3
24,0.00023558302,USP19_chr3_49120823_-,125804,130804,neutral,PC-3
25,-0.037445627,USP19_chr3_49120823_-,130804,135804,neutral,PC-3
26,-0.0232136,USP19_chr3_49120823_-,135804,140804,neutral,PC-3
27,-0.02663893,USP19_chr3_49120823_-,140804,145804,neutral,PC-3
28,-0.028389981,USP19_chr3_49120823_-,145804,150804,neutral,PC-3
29,-0.00995309,USP19_chr3_49120823_-,150804,155804,neutral,PC-3
30,-0.0031994754,USP19_chr3_49120823_-,155804,160804,neutral,PC-3
31,-0.013068177,USP19_chr3_49120823_-,160804,165804,neutral,PC-3
32,-0.009619523,USP19_chr3_49120823_-,165804,170804,neutral,PC-3
33,-0.01156572,USP19_chr3_49120823_-,170804,175804,neutral,PC-3
34,-0.0034909653,USP19_chr3_49120823_-,175804,180804,neutral,PC-3
35,-0.0040985583,USP19_chr3_49120823_-,180804,185804,neutral,PC-3
36,0.0025476955,USP19_chr3_49120823_-,185804,190804,neutral,PC-3
37,-0.0056019532,USP19_chr3_49120823_-,190804,195804,neutral,PC-3
0,0.0025986473,WDR90_chr16_649324_+,804,5804,neutral,PC-3
1,0.0052596447,WDR90_chr16_649324_+,5804,10804,neutral,PC-3
2,-0.0011315203,WDR90_chr16_649324_+,10804,15804,neutral,PC-3
3,-0.003323567,WDR90_chr16_649324_+,15804,20804,neutral,PC-3
4,0.0050032143,WDR90_chr16_649324_+,20804,25804,neutral,PC-3
5,0.005032257,WDR90_chr16_649324_+,25804,30804,neutral,PC-3
6,-0.00088039145,WDR90_chr16_649324_+,30804,35804,neutral,PC-3
7,0.0055360133,WDR90_chr16_649324_+,35804,40804,neutral,PC-3
8,0.014999962,WDR90_chr16_649324_+,40804,45804,neutral,PC-3
9,0.0102530625,WDR90_chr16_649324_+,45804,50804,neutral,PC-3
10,-0.006581442,WDR90_chr16_649324_+,50804,55804,neutral,PC-3
11,0.011828755,WDR90_chr16_649324_+,55804,60804,neutral,PC-3
12,-0.026295688,WDR90_chr16_649324_+,60804,65804,neutral,PC-3
13,0.0012199167,WDR90_chr16_649324_+,65804,70804,neutral,PC-3
14,0.0129896635,WDR90_chr16_649324_+,70804,75804,neutral,PC-3
15,-0.00042308116,WDR90_chr16_649324_+,75804,80804,neutral,PC-3
16,-0.06020522,WDR90_chr16_649324_+,80804,85804,neutral,PC-3
17,0.0017056937,WDR90_chr16_649324_+,85804,90804,neutral,PC-3
18,-0.17342444,WDR90_chr16_649324_+,90804,95804,neutral,PC-3
19,-0.014542767,WDR90_chr16_649324_+,100804,105804,neutral,PC-3
20,-0.028656345,WDR90_chr16_649324_+,105804,110804,neutral,PC-3
21,-0.027214456,WDR90_chr16_649324_+,110804,115804,neutral,PC-3
22,0.011153508,WDR90_chr16_649324_+,115804,120804,neutral,PC-3
23,0.0027194289,WDR90_chr16_649324_+,120804,125804,neutral,PC-3
24,-0.010695506,WDR90_chr16_649324_+,125804,130804,neutral,PC-3
25,-0.029558748,WDR90_chr16_649324_+,130804,135804,neutral,PC-3
26,0.0010664043,WDR90_chr16_649324_+,135804,140804,neutral,PC-3
27,0.032751393,WDR90_chr16_649324_+,140804,145804,neutral,PC-3
28,0.008723009,WDR90_chr16_649324_+,145804,150804,neutral,PC-3
29,0.006489473,WDR90_chr16_649324_+,150804,155804,neutral,PC-3
30,0.0028426307,WDR90_chr16_649324_+,155804,160804,neutral,PC-3
31,0.0013084284,WDR90_chr16_649324_+,160804,165804,neutral,PC-3
32,0.002092471,WDR90_chr16_649324_+,165804,170804,neutral,PC-3
33,0.0068775183,WDR90_chr16_649324_+,170804,175804,neutral,PC-3
34,0.013070454,WDR90_chr16_649324_+,175804,180804,neutral,PC-3
35,0.0029896891,WDR90_chr16_649324_+,180804,185804,neutral,PC-3
36,0.006087828,WDR90_chr16_649324_+,185804,190804,neutral,PC-3
37,0.0017233269,WDR90_chr16_649324_+,190804,195804,neutral,PC-3
0,-0.0046974085,POMGNT2_chr3_43106079_-,804,5804,neutral,PC-3
1,-0.004121019,POMGNT2_chr3_43106079_-,5804,10804,neutral,PC-3
2,-0.0026850172,POMGNT2_chr3_43106079_-,10804,15804,neutral,PC-3
3,-0.0031656276,POMGNT2_chr3_43106079_-,15804,20804,neutral,PC-3
4,-0.00435841,POMGNT2_chr3_43106079_-,20804,25804,neutral,PC-3
5,-0.006269536,POMGNT2_chr3_43106079_-,25804,30804,neutral,PC-3
6,0.008943124,POMGNT2_chr3_43106079_-,30804,35804,neutral,PC-3
7,-0.019945957,POMGNT2_chr3_43106079_-,35804,40804,neutral,PC-3
8,-0.0060368315,POMGNT2_chr3_43106079_-,40804,45804,neutral,PC-3
9,0.0010949457,POMGNT2_chr3_43106079_-,45804,50804,neutral,PC-3
10,-0.005998771,POMGNT2_chr3_43106079_-,50804,55804,neutral,PC-3
11,-0.013577899,POMGNT2_chr3_43106079_-,55804,60804,neutral,PC-3
12,0.015012986,POMGNT2_chr3_43106079_-,60804,65804,neutral,PC-3
13,-0.004523566,POMGNT2_chr3_43106079_-,65804,70804,neutral,PC-3
14,-0.009752446,POMGNT2_chr3_43106079_-,70804,75804,neutral,PC-3
15,0.011603225,POMGNT2_chr3_43106079_-,75804,80804,neutral,PC-3
16,0.009912116,POMGNT2_chr3_43106079_-,80804,85804,neutral,PC-3
17,0.01999259,POMGNT2_chr3_43106079_-,85804,90804,neutral,PC-3
18,0.033485908,POMGNT2_chr3_43106079_-,90804,95804,neutral,PC-3
19,-0.02523827,POMGNT2_chr3_43106079_-,100804,105804,neutral,PC-3
20,0.035177477,POMGNT2_chr3_43106079_-,105804,110804,neutral,PC-3
21,0.047657114,POMGNT2_chr3_43106079_-,110804,115804,neutral,PC-3
22,0.031938355,POMGNT2_chr3_43106079_-,115804,120804,neutral,PC-3
23,-0.09413379,POMGNT2_chr3_43106079_-,120804,125804,neutral,PC-3
24,0.0864966,POMGNT2_chr3_43106079_-,125804,130804,neutral,PC-3
25,0.017712519,POMGNT2_chr3_43106079_-,130804,135804,neutral,PC-3
26,0.0543812,POMGNT2_chr3_43106079_-,135804,140804,neutral,PC-3
27,-0.017237509,POMGNT2_chr3_43106079_-,140804,145804,neutral,PC-3
28,-0.008856259,POMGNT2_chr3_43106079_-,145804,150804,neutral,PC-3
29,0.0051588174,POMGNT2_chr3_43106079_-,150804,155804,neutral,PC-3
30,0.010166537,POMGNT2_chr3_43106079_-,155804,160804,neutral,PC-3
31,0.020368392,POMGNT2_chr3_43106079_-,160804,165804,neutral,PC-3
32,0.036748115,POMGNT2_chr3_43106079_-,165804,170804,neutral,PC-3
33,0.011911363,POMGNT2_chr3_43106079_-,170804,175804,neutral,PC-3
34,-0.021467451,POMGNT2_chr3_43106079_-,175804,180804,neutral,PC-3
35,-0.0037976787,POMGNT2_chr3_43106079_-,180804,185804,neutral,PC-3
36,-0.03796296,POMGNT2_chr3_43106079_-,185804,190804,neutral,PC-3
37,-0.013440288,POMGNT2_chr3_43106079_-,190804,195804,neutral,PC-3
0,-0.006983363,MSRB3_chr12_65278682_+,804,5804,neutral,PC-3
1,0.0016252054,MSRB3_chr12_65278682_+,5804,10804,neutral,PC-3
2,-0.0020302262,MSRB3_chr12_65278682_+,10804,15804,neutral,PC-3
3,-0.0026876163,MSRB3_chr12_65278682_+,15804,20804,neutral,PC-3
4,-0.0043443535,MSRB3_chr12_65278682_+,20804,25804,neutral,PC-3
5,-0.0005113415,MSRB3_chr12_65278682_+,25804,30804,neutral,PC-3
6,-0.00051521184,MSRB3_chr12_65278682_+,30804,35804,neutral,PC-3
7,-0.005306363,MSRB3_chr12_65278682_+,35804,40804,neutral,PC-3
8,-0.00034195677,MSRB3_chr12_65278682_+,40804,45804,neutral,PC-3
9,-0.009741442,MSRB3_chr12_65278682_+,45804,50804,neutral,PC-3
10,-0.019162556,MSRB3_chr12_65278682_+,50804,55804,neutral,PC-3
11,-0.011621294,MSRB3_chr12_65278682_+,55804,60804,neutral,PC-3
12,0.0084901815,MSRB3_chr12_65278682_+,60804,65804,neutral,PC-3
13,0.005923684,MSRB3_chr12_65278682_+,65804,70804,neutral,PC-3
14,-3.8703496e-05,MSRB3_chr12_65278682_+,70804,75804,neutral,PC-3
15,-0.015626991,MSRB3_chr12_65278682_+,75804,80804,neutral,PC-3
16,0.012648986,MSRB3_chr12_65278682_+,80804,85804,neutral,PC-3
17,0.02665043,MSRB3_chr12_65278682_+,85804,90804,neutral,PC-3
18,-0.05983242,MSRB3_chr12_65278682_+,90804,95804,neutral,PC-3
19,0.031898968,MSRB3_chr12_65278682_+,100804,105804,neutral,PC-3
20,0.024875078,MSRB3_chr12_65278682_+,105804,110804,neutral,PC-3
21,-0.0014006112,MSRB3_chr12_65278682_+,110804,115804,neutral,PC-3
22,-0.011160381,MSRB3_chr12_65278682_+,115804,120804,neutral,PC-3
23,0.031841595,MSRB3_chr12_65278682_+,120804,125804,neutral,PC-3
24,0.019248843,MSRB3_chr12_65278682_+,125804,130804,neutral,PC-3
25,-0.040319595,MSRB3_chr12_65278682_+,130804,135804,neutral,PC-3
26,-0.010041053,MSRB3_chr12_65278682_+,135804,140804,neutral,PC-3
27,-0.019497456,MSRB3_chr12_65278682_+,140804,145804,neutral,PC-3
28,0.03618572,MSRB3_chr12_65278682_+,145804,150804,neutral,PC-3
29,0.055786025,MSRB3_chr12_65278682_+,150804,155804,neutral,PC-3
30,-0.017988019,MSRB3_chr12_65278682_+,155804,160804,neutral,PC-3
31,-0.0035271407,MSRB3_chr12_65278682_+,160804,165804,neutral,PC-3
32,-0.009834786,MSRB3_chr12_65278682_+,165804,170804,neutral,PC-3
33,-0.0049061235,MSRB3_chr12_65278682_+,170804,175804,neutral,PC-3
34,0.0030264996,MSRB3_chr12_65278682_+,175804,180804,neutral,PC-3
35,-0.0019619258,MSRB3_chr12_65278682_+,180804,185804,neutral,PC-3
36,-0.009498065,MSRB3_chr12_65278682_+,185804,190804,neutral,PC-3
37,-0.020908197,MSRB3_chr12_65278682_+,190804,195804,neutral,PC-3
0,-0.0029877066,BTN2A1_chr6_26457903_+,804,5804,neutral,PC-3
1,-0.0022347108,BTN2A1_chr6_26457903_+,5804,10804,neutral,PC-3
2,-5.7879508e-05,BTN2A1_chr6_26457903_+,10804,15804,neutral,PC-3
3,0.0024620707,BTN2A1_chr6_26457903_+,15804,20804,neutral,PC-3
4,-0.0012848127,BTN2A1_chr6_26457903_+,20804,25804,neutral,PC-3
5,0.00025556894,BTN2A1_chr6_26457903_+,25804,30804,neutral,PC-3
6,0.0006311676,BTN2A1_chr6_26457903_+,30804,35804,neutral,PC-3
7,0.0048064715,BTN2A1_chr6_26457903_+,35804,40804,neutral,PC-3
8,-0.0033749936,BTN2A1_chr6_26457903_+,40804,45804,neutral,PC-3
9,0.0022995584,BTN2A1_chr6_26457903_+,45804,50804,neutral,PC-3
10,-0.005872017,BTN2A1_chr6_26457903_+,50804,55804,neutral,PC-3
11,-0.023588877,BTN2A1_chr6_26457903_+,55804,60804,neutral,PC-3
12,0.037593246,BTN2A1_chr6_26457903_+,60804,65804,neutral,PC-3
13,0.0050837314,BTN2A1_chr6_26457903_+,65804,70804,neutral,PC-3
14,-0.01129246,BTN2A1_chr6_26457903_+,70804,75804,neutral,PC-3
15,-0.052370615,BTN2A1_chr6_26457903_+,75804,80804,neutral,PC-3
16,-0.044321768,BTN2A1_chr6_26457903_+,80804,85804,neutral,PC-3
17,0.02308055,BTN2A1_chr6_26457903_+,85804,90804,neutral,PC-3
18,0.10544461,BTN2A1_chr6_26457903_+,90804,95804,neutral,PC-3
19,-0.102941684,BTN2A1_chr6_26457903_+,100804,105804,neutral,PC-3
20,-0.12318456,BTN2A1_chr6_26457903_+,105804,110804,neutral,PC-3
21,-0.05633025,BTN2A1_chr6_26457903_+,110804,115804,neutral,PC-3
22,0.006248177,BTN2A1_chr6_26457903_+,115804,120804,neutral,PC-3
23,-0.0012839136,BTN2A1_chr6_26457903_+,120804,125804,neutral,PC-3
24,-0.006947676,BTN2A1_chr6_26457903_+,125804,130804,neutral,PC-3
25,0.011643334,BTN2A1_chr6_26457903_+,130804,135804,neutral,PC-3
26,-0.008308013,BTN2A1_chr6_26457903_+,135804,140804,neutral,PC-3
27,0.052719917,BTN2A1_chr6_26457903_+,140804,145804,neutral,PC-3
28,0.006993418,BTN2A1_chr6_26457903_+,145804,150804,neutral,PC-3
29,-0.0001570052,BTN2A1_chr6_26457903_+,150804,155804,neutral,PC-3
30,0.0008411073,BTN2A1_chr6_26457903_+,155804,160804,neutral,PC-3
31,-0.05088755,BTN2A1_chr6_26457903_+,160804,165804,neutral,PC-3
32,0.0059877755,BTN2A1_chr6_26457903_+,165804,170804,neutral,PC-3
33,-0.007128845,BTN2A1_chr6_26457903_+,170804,175804,neutral,PC-3
34,-0.00818405,BTN2A1_chr6_26457903_+,175804,180804,neutral,PC-3
35,-0.00050754147,BTN2A1_chr6_26457903_+,180804,185804,neutral,PC-3
36,0.0007427683,BTN2A1_chr6_26457903_+,185804,190804,neutral,PC-3
37,-0.0014054044,BTN2A1_chr6_26457903_+,190804,195804,neutral,PC-3
0,-0.0005287269,RPL7_chr8_73293633_-,804,5804,neutral,PC-3
1,0.00027342158,RPL7_chr8_73293633_-,5804,10804,neutral,PC-3
2,-0.0067747044,RPL7_chr8_73293633_-,10804,15804,neutral,PC-3
3,-0.004617078,RPL7_chr8_73293633_-,15804,20804,neutral,PC-3
4,-0.016098548,RPL7_chr8_73293633_-,20804,25804,neutral,PC-3
5,-0.011963005,RPL7_chr8_73293633_-,25804,30804,neutral,PC-3
6,-0.007736992,RPL7_chr8_73293633_-,30804,35804,neutral,PC-3
7,-0.013852913,RPL7_chr8_73293633_-,35804,40804,neutral,PC-3
8,-0.0105154915,RPL7_chr8_73293633_-,40804,45804,neutral,PC-3
9,-0.012275566,RPL7_chr8_73293633_-,45804,50804,neutral,PC-3
10,-0.016371634,RPL7_chr8_73293633_-,50804,55804,neutral,PC-3
11,-0.0064760097,RPL7_chr8_73293633_-,55804,60804,neutral,PC-3
12,0.005841045,RPL7_chr8_73293633_-,60804,65804,neutral,PC-3
13,-0.008063197,RPL7_chr8_73293633_-,65804,70804,neutral,PC-3
14,-0.01638125,RPL7_chr8_73293633_-,70804,75804,neutral,PC-3
15,-0.017159805,RPL7_chr8_73293633_-,75804,80804,neutral,PC-3
16,-0.002157179,RPL7_chr8_73293633_-,80804,85804,neutral,PC-3
17,0.053127322,RPL7_chr8_73293633_-,85804,90804,neutral,PC-3
18,0.022967525,RPL7_chr8_73293633_-,90804,95804,neutral,PC-3
19,-0.033483688,RPL7_chr8_73293633_-,100804,105804,neutral,PC-3
20,-0.04167582,RPL7_chr8_73293633_-,105804,110804,neutral,PC-3
21,0.006409248,RPL7_chr8_73293633_-,110804,115804,neutral,PC-3
22,-0.009683932,RPL7_chr8_73293633_-,115804,120804,neutral,PC-3
23,0.002552494,RPL7_chr8_73293633_-,120804,125804,neutral,PC-3
24,-0.014400315,RPL7_chr8_73293633_-,125804,130804,neutral,PC-3
25,0.032129664,RPL7_chr8_73293633_-,130804,135804,neutral,PC-3
26,0.0016258799,RPL7_chr8_73293633_-,135804,140804,neutral,PC-3
27,0.004312904,RPL7_chr8_73293633_-,140804,145804,neutral,PC-3
28,-0.0022313213,RPL7_chr8_73293633_-,145804,150804,neutral,PC-3
29,0.011989956,RPL7_chr8_73293633_-,150804,155804,neutral,PC-3
30,-0.009152521,RPL7_chr8_73293633_-,155804,160804,neutral,PC-3
31,0.022351794,RPL7_chr8_73293633_-,160804,165804,neutral,PC-3
32,0.009063394,RPL7_chr8_73293633_-,165804,170804,neutral,PC-3
33,0.003076412,RPL7_chr8_73293633_-,170804,175804,neutral,PC-3
34,0.013156778,RPL7_chr8_73293633_-,175804,180804,neutral,PC-3
35,0.0018589313,RPL7_chr8_73293633_-,180804,185804,neutral,PC-3
36,0.009976141,RPL7_chr8_73293633_-,185804,190804,neutral,PC-3
37,0.005093693,RPL7_chr8_73293633_-,190804,195804,neutral,PC-3
0,-0.0075130565,UPF3A_chr13_114281627_+,804,5804,neutral,PC-3
1,-0.0009158202,UPF3A_chr13_114281627_+,5804,10804,neutral,PC-3
2,0.0024041382,UPF3A_chr13_114281627_+,10804,15804,neutral,PC-3
3,0.0025293136,UPF3A_chr13_114281627_+,15804,20804,neutral,PC-3
4,0.0069262213,UPF3A_chr13_114281627_+,20804,25804,neutral,PC-3
5,0.01503681,UPF3A_chr13_114281627_+,25804,30804,neutral,PC-3
6,-0.020028053,UPF3A_chr13_114281627_+,30804,35804,neutral,PC-3
7,0.0034538466,UPF3A_chr13_114281627_+,35804,40804,neutral,PC-3
8,-0.011635019,UPF3A_chr13_114281627_+,40804,45804,neutral,PC-3
9,-0.0069510355,UPF3A_chr13_114281627_+,45804,50804,neutral,PC-3
10,-0.050653547,UPF3A_chr13_114281627_+,50804,55804,neutral,PC-3
11,-0.008224957,UPF3A_chr13_114281627_+,55804,60804,neutral,PC-3
12,0.016435906,UPF3A_chr13_114281627_+,60804,65804,neutral,PC-3
13,-0.037745822,UPF3A_chr13_114281627_+,65804,70804,neutral,PC-3
14,-0.01705991,UPF3A_chr13_114281627_+,70804,75804,neutral,PC-3
15,-0.1081431,UPF3A_chr13_114281627_+,75804,80804,neutral,PC-3
16,-0.020585,UPF3A_chr13_114281627_+,80804,85804,neutral,PC-3
17,-0.051801853,UPF3A_chr13_114281627_+,85804,90804,neutral,PC-3
18,0.009892491,UPF3A_chr13_114281627_+,90804,95804,neutral,PC-3
19,0.03956202,UPF3A_chr13_114281627_+,100804,105804,neutral,PC-3
20,0.09989669,UPF3A_chr13_114281627_+,105804,110804,neutral,PC-3
21,0.004972273,UPF3A_chr13_114281627_+,110804,115804,neutral,PC-3
22,0.037279308,UPF3A_chr13_114281627_+,115804,120804,neutral,PC-3
23,-0.047035813,UPF3A_chr13_114281627_+,120804,125804,neutral,PC-3
24,-0.05064561,UPF3A_chr13_114281627_+,125804,130804,neutral,PC-3
25,-0.0029105744,UPF3A_chr13_114281627_+,130804,135804,neutral,PC-3
26,-0.06204781,UPF3A_chr13_114281627_+,135804,140804,neutral,PC-3
27,-0.097651206,UPF3A_chr13_114281627_+,140804,145804,neutral,PC-3
28,-0.014703304,UPF3A_chr13_114281627_+,145804,150804,neutral,PC-3
29,0.01930413,UPF3A_chr13_114281627_+,150804,155804,neutral,PC-3
30,0.008671396,UPF3A_chr13_114281627_+,155804,160804,neutral,PC-3
31,0.0039559817,UPF3A_chr13_114281627_+,160804,165804,neutral,PC-3
32,-0.009687909,UPF3A_chr13_114281627_+,165804,170804,neutral,PC-3
33,-0.020589521,UPF3A_chr13_114281627_+,170804,175804,neutral,PC-3
34,-0.001225505,UPF3A_chr13_114281627_+,175804,180804,neutral,PC-3
35,-0.0017611672,UPF3A_chr13_114281627_+,180804,185804,neutral,PC-3
36,-0.01496358,UPF3A_chr13_114281627_+,185804,190804,neutral,PC-3
37,-0.013964824,UPF3A_chr13_114281627_+,190804,195804,neutral,PC-3
0,0.00993498,COL8A1_chr3_99638595_+,804,5804,neutral,PC-3
1,-0.0050924905,COL8A1_chr3_99638595_+,5804,10804,neutral,PC-3
2,-0.0034775226,COL8A1_chr3_99638595_+,10804,15804,neutral,PC-3
3,-0.0028319526,COL8A1_chr3_99638595_+,15804,20804,neutral,PC-3
4,0.007986313,COL8A1_chr3_99638595_+,20804,25804,neutral,PC-3
5,0.011865438,COL8A1_chr3_99638595_+,25804,30804,neutral,PC-3
6,-0.009257817,COL8A1_chr3_99638595_+,30804,35804,neutral,PC-3
7,-0.0069583366,COL8A1_chr3_99638595_+,35804,40804,neutral,PC-3
8,0.0031375699,COL8A1_chr3_99638595_+,40804,45804,neutral,PC-3
9,-0.016144192,COL8A1_chr3_99638595_+,45804,50804,neutral,PC-3
10,-0.0076189353,COL8A1_chr3_99638595_+,50804,55804,neutral,PC-3
11,-0.005171363,COL8A1_chr3_99638595_+,55804,60804,neutral,PC-3
